,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,85.59999999999972
Thursday,Thursday,DATE,,,en,21.799999999999997
Brazilian,Brazilian,NORP,,,en,20.60000000000002
Tuesday,Tuesday,DATE,,,en,20.5
2025,2025,DATE,,,en,18.500000000000004
2026,2026,DATE,,,en,17.80000000000001
two,two,CARDINAL,,,en,17.200000000000006
one,one,CARDINAL,,,en,17.100000000000012
three,three,CARDINAL,,,en,16.700000000000014
Sunday,Sunday,DATE,,,en,16.300000000000004
Wednesday,Wednesday,DATE,,,en,15.800000000000008
second,second,ORDINAL,,,en,15.300000000000004
this Friday,this Friday,DATE,,,en,14.700000000000006
5,5,CARDINAL,,,en,13.700000000000014
Monday,Monday,DATE,,,en,13.700000000000003
Friday,Friday,DATE,,,en,13.400000000000004
today,today,DATE,,,en,11.800000000000004
Saturday,Saturday,DATE,,,en,11.600000000000003
the weekend,the weekend,DATE,,,en,11.000000000000002
winter,winter,DATE,,,en,10.800000000000006
this Tuesday,this Tuesday,DATE,,,en,10.200000000000001
five,five,CARDINAL,,,en,9.9
Portuguese,Portuguese,NORP,,,en,9.8
afternoon,afternoon,TIME,,,en,9.8
this Monday,this Monday,DATE,,,en,9.600000000000001
the day,the day,DATE,,,en,9.1
European,European,NORP,,,en,9.0
this Wednesday,this Wednesday,DATE,,,en,8.900000000000002
February,February,DATE,,,en,8.8
10,10,CARDINAL,,,en,8.5
four,four,CARDINAL,,,en,8.200000000000001
daily,daily,DATE,,,en,8.199999999999998
7,7,CARDINAL,,,en,8.1
the next few days,the next few days,DATE,,,en,7.700000000000001
2024,2024,DATE,,,en,7.7
third,third,ORDINAL,,,en,6.8999999999999995
April,April,DATE,,,en,6.499999999999999
the week,the week,DATE,,,en,6.2
American,American,NORP,,,en,6.199999999999999
The week,The week,DATE,,,en,6.1000000000000005
2023,2023,DATE,,,en,6.000000000000001
12,12,CARDINAL,,,en,6.0
this Sunday,this Sunday,DATE,,,en,5.999999999999999
summer,summer,DATE,,,en,5.8
night,night,TIME,,,en,5.799999999999999
6,6,CARDINAL,,,en,5.799999999999999
11,11,CARDINAL,,,en,5.7
2,2,CARDINAL,,,en,5.599999999999999
seven,seven,CARDINAL,,,en,5.5
15,15,CARDINAL,,,en,5.3999999999999995
this week,this week,DATE,,,en,5.300000000000001
3,3,CARDINAL,,,en,5.299999999999999
week,week,DATE,,,en,5.2
this Saturday,this Saturday,DATE,,,en,5.099999999999999
December,December,DATE,,,en,5.0
hours,hours,TIME,,,en,4.8
thousands,thousands,CARDINAL,,,en,4.700000000000001
Three,Three,CARDINAL,,,en,4.7
French,French,NORP,,,en,4.6
1931,1931,DATE,,,en,4.5
October,October,DATE,,,en,4.5
up to 100 km,up to 100 km,QUANTITY,,,en,4.5
this weekend,this weekend,DATE,,,en,4.4
November,November,DATE,,,en,4.4
Eastern,Eastern,NORP,,,en,4.3999999999999995
the year,the year,DATE,,,en,4.3
the coming days,the coming days,DATE,,,en,4.3
22,22,DATE,,,en,4.199999999999999
this Thursday,this Thursday,DATE,,,en,4.199999999999999
Winter,Winter,DATE,,,en,4.1000000000000005
40 years,40 years,DATE,,,en,4.1
morning,morning,TIME,,,en,4.1
30,30,CARDINAL,,,en,4.1
March,March,DATE,,,en,4.1
Italian,Italian,NORP,,,en,3.9999999999999996
Six,Six,CARDINAL,,,en,3.8999999999999995
autumn,autumn,DATE,,,en,3.899999999999999
18,18,CARDINAL,,,en,3.8
Azores,Azores,PRODUCT,0.03628389154704944,0.19236443381180218,en,3.8
the summer,the summer,DATE,,,en,3.7
Summer,Summer,DATE,,,en,3.6999999999999997
New Year's Eve,New Year's Eve,EVENT,,,en,3.6999999999999997
140 years,140 years,DATE,,,en,3.6999999999999997
millions,millions,CARDINAL,,,en,3.6999999999999997
years,years,DATE,,,en,3.6999999999999993
a week,a week,DATE,,,en,3.6999999999999993
3pm,3pm,TIME,,,en,3.5
Five,Five,CARDINAL,,,en,3.4000000000000004
the coming months,the coming months,DATE,,,en,3.4
Brazilians,Brazilians,NORP,,,en,3.399999999999999
the month,the month,DATE,,,en,3.3
2000,2000,DATE,,,en,3.3
every day,every day,DATE,,,en,3.1999999999999997
year,year,DATE,,,en,3.1999999999999997
Iberian,Iberian,NORP,,,en,3.1999999999999993
Dutch,Dutch,NORP,,,en,3.1
the beginning of the year,the beginning of the year,DATE,,,en,3.0999999999999996
One,One,CARDINAL,,,en,3.0999999999999996
2nd,2nd,ORDINAL,,,en,3.0999999999999996
1,1,CARDINAL,,,en,3.0999999999999996
17,17,CARDINAL,,,en,3.099999999999999
this year,this year,DATE,,,en,3.099999999999999
Juiz de Fora,Juiz de Fora,FAC,,,en,3.0
six,six,CARDINAL,,,en,3.0
dozens,dozens,CARDINAL,,,en,2.9000000000000004
20,20,CARDINAL,,,en,2.9
23,23,CARDINAL,,,en,2.9
26,26,CARDINAL,,,en,2.8999999999999995
rainy days,rainy days,DATE,,,en,2.8
seconds,seconds,TIME,,,en,2.8
99,99,CARDINAL,,,en,2.8
more than 100 km,more than 100 km,QUANTITY,,,en,2.8
10/12,10/12,CARDINAL,,,en,2.8
2027,2027,DATE,,,en,2.8
May,May,DATE,,,en,2.7
Christmas Eve and Christmas,Christmas Eve and Christmas,DATE,,,en,2.7
F1,F1,CARDINAL,,,en,2.7
recent years,recent years,DATE,,,en,2.6999999999999997
13,13,CARDINAL,,,en,2.6
24,24,CARDINAL,,,en,2.6
monthly,monthly,DATE,,,en,2.6
8,8,CARDINAL,,,en,2.5999999999999996
100 km/h,100 km/h,QUANTITY,,,en,2.5999999999999996
hundreds,hundreds,CARDINAL,,,en,2.5
Last month,Last month,DATE,,,en,2.5
half,half,CARDINAL,,,en,2.5
Artemis,Artemis,PRODUCT,0.6822916666666667,1.6458333333333333,en,2.5
decades,decades,DATE,,,en,2.5
fourth,fourth,ORDINAL,,,en,2.5
the World Cup,the World Cup,EVENT,,,en,2.5
6pm,6pm,TIME,,,en,2.5
Americans,Americans,NORP,,,en,2.4999999999999996
16,16,CARDINAL,,,en,2.4999999999999996
19,19,CARDINAL,,,en,2.4999999999999996
This Friday,This Friday,DATE,,,en,2.4000000000000004
Ten,Ten,CARDINAL,,,en,2.4
the century,the century,DATE,,,en,2.4
5.5,5.5,CARDINAL,,,en,2.4
25,25,CARDINAL,,,en,2.4
300,300,CARDINAL,,,en,2.4
80%,80%,PERCENT,,,en,2.4
zero,zero,CARDINAL,,,en,2.4
Christmas,Christmas,DATE,,,en,2.3000000000000003
Chinese,Chinese,NORP,,,en,2.3
Four,Four,CARDINAL,,,en,2.3
the morning,the morning,TIME,,,en,2.3
yesterday,yesterday,DATE,,,en,2.2
World Cup,World Cup,EVENT,,,en,2.2
days,days,DATE,,,en,2.2
Japanese,Japanese,NORP,,,en,2.2
recent days,recent days,DATE,,,en,2.2
the end of the day,the end of the day,DATE,,,en,2.1999999999999997
billion-dollar,billion-dollar,MONEY,,,en,2.1999999999999997
2011,2011,DATE,,,en,2.1999999999999997
10 years,10 years,DATE,,,en,2.1999999999999997
First,First,ORDINAL,,,en,2.1999999999999997
recent weeks,recent weeks,DATE,,,en,2.1999999999999997
28,28,CARDINAL,,,en,2.1
This Saturday,This Saturday,DATE,,,en,2.1
up to 100 mm,up to 100 mm,QUANTITY,,,en,2.1
annual,annual,DATE,,,en,2.1
Two,Two,CARDINAL,,,en,2.0
The year 2025,The year 2025,DATE,,,en,2.0
the first half,the first half,DATE,,,en,2.0
100,100,CARDINAL,,,en,1.9000000000000001
21,21,CARDINAL,,,en,1.9000000000000001
centuries,centuries,DATE,,,en,1.9000000000000001
APA,APA,PRODUCT,,,en,1.9000000000000001
the New Year,the New Year,EVENT,,,en,1.9000000000000001
Iranian,Iranian,NORP,,,en,1.9000000000000001
4 days,4 days,DATE,,,en,1.9
nine,nine,CARDINAL,,,en,1.9
Week,Week,DATE,,,en,1.9
11/11,11/11,CARDINAL,,,en,1.9
the Labor Day holiday,the Labor Day holiday,DATE,,,en,1.9
133,133,CARDINAL,,,en,1.9
Sunday morning,Sunday morning,TIME,,,en,1.9
10 thousand,10 thousand,CARDINAL,,,en,1.9
05:00,05:00,TIME,,,en,1.9
two days,two days,DATE,,,en,1.9
9pm,9pm,TIME,,,en,1.9
the third hottest year,the third hottest year,DATE,,,en,1.9
afternoons,afternoons,TIME,,,en,1.9
Eight,Eight,CARDINAL,,,en,1.9
at least three,at least three,CARDINAL,,,en,1.9
weekly,weekly,DATE,,,en,1.9
between 12pm,between 12pm,TIME,,,en,1.9
130 km,130 km,QUANTITY,,,en,1.9
33,33,CARDINAL,,,en,1.9
20 years,20 years,DATE,,,en,1.9
very hot days,very hot days,DATE,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
Downhill,Downhill,WORK_OF_ART,,,en,1.9
39,39,CARDINAL,,,en,1.9
"this Tuesday, 9th","this Tuesday, 9th",DATE,,,en,1.9
Austrian,Austrian,NORP,,,en,1.9
60 to 100 km,60 to 100 km,QUANTITY,,,en,1.9
consecutive days,consecutive days,DATE,,,en,1.9
ICEMAN,ICEMAN,WORK_OF_ART,,,en,1.9
seventh,seventh,ORDINAL,,,en,1.9
the summer season,the summer season,DATE,,,en,1.9
English,English,LANGUAGE,,,en,1.9
the hottest year,the hottest year,DATE,,,en,1.9
between 6pm and 9pm this Monday,between 6pm and 9pm this Monday,TIME,,,en,1.9
More than 2 million,More than 2 million,CARDINAL,,,en,1.9
Great Danger,Great Danger,WORK_OF_ART,,,en,1.9
the first day of 2026,the first day of 2026,DATE,,,en,1.9
almost every year,almost every year,DATE,,,en,1.8
This week,This week,DATE,,,en,1.8
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.8
midday,midday,TIME,,,en,1.8
0ºC,0ºC,CARDINAL,,,en,1.8
five to six meters,five to six meters,QUANTITY,,,en,1.8
Frankfurt Airport,Frankfurt Airport,FAC,,,en,1.8
between 04 and,between 04 and,CARDINAL,,,en,1.8
9am,9am,TIME,,,en,1.8
Easter Sunday,Easter Sunday,DATE,,,en,1.8
64,64,CARDINAL,,,en,1.8
Oceans,Oceans,NORP,,,en,1.8
09:00,09:00,TIME,,,en,1.8
the last few days,the last few days,DATE,,,en,1.8
5:30 pm,5:30 pm,TIME,,,en,1.7
2100,2100,CARDINAL,,,en,1.7
Vale,Vale,FAC,,,en,1.7
the Portuguese Cup,the Portuguese Cup,EVENT,,,en,1.7
the 2026 Paranaense Championship,the 2026 Paranaense Championship,EVENT,,,en,1.7
38°,38°,MONEY,,,en,1.7
The last Friday of the year,The last Friday of the year,DATE,,,en,1.7
this morning,this morning,TIME,,,en,1.7
minutes,minutes,TIME,,,en,1.6
Bahia,Bahia,NORP,-0.15789473684210525,0.3157894736842105,en,1.6
March 2026,March 2026,DATE,,,en,1.6
midnight,midnight,TIME,,,en,1.6
fifth,fifth,ORDINAL,,,en,1.6
four years,four years,DATE,,,en,1.6
2025/2026,2025/2026,CARDINAL,,,en,1.6
Artemis 2,Artemis 2,PRODUCT,,,en,1.6
2018,2018,DATE,,,en,1.6
136,136,CARDINAL,,,en,1.6
next week,next week,DATE,,,en,1.6
Tiradentes,Tiradentes,NORP,,,en,1.6
months,months,DATE,,,en,1.6
German,German,NORP,,,en,1.6
Colombian,Colombian,NORP,,,en,1.6
2035,2035,DATE,,,en,1.5000000000000002
eight,eight,CARDINAL,,,en,1.5
14th,14th,ORDINAL,,,en,1.4000000000000001
the last week of the year,the last week of the year,DATE,,,en,1.4
January,January,DATE,,,en,1.3
