,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,12.8
Thursday,Thursday,DATE,,,en,6.7
three,three,CARDINAL,,,en,6.2
second,second,ORDINAL,,,en,5.699999999999999
Sunday,Sunday,DATE,,,en,5.3999999999999995
Monday,Monday,DATE,,,en,5.200000000000001
the weekend,the weekend,DATE,,,en,5.0
Wednesday,Wednesday,DATE,,,en,4.6
four,four,CARDINAL,,,en,4.5
November,November,DATE,,,en,4.4
December,December,DATE,,,en,4.4
Tuesday,Tuesday,DATE,,,en,4.199999999999999
Brazilian,Brazilian,NORP,,,en,4.1000000000000005
two,two,CARDINAL,,,en,4.1
this Friday,this Friday,DATE,,,en,3.8000000000000003
today,today,DATE,,,en,3.8
Friday,Friday,DATE,,,en,3.8
Saturday,Saturday,DATE,,,en,3.7
October,October,DATE,,,en,3.6
1931,1931,DATE,,,en,3.6
Six,Six,CARDINAL,,,en,3.5999999999999996
the day,the day,DATE,,,en,3.5999999999999996
2000,2000,DATE,,,en,3.3
New Year's Eve,New Year's Eve,EVENT,,,en,3.1
Winter,Winter,DATE,,,en,2.9000000000000004
12,12,CARDINAL,,,en,2.9
third,third,ORDINAL,,,en,2.9
15,15,CARDINAL,,,en,2.8000000000000003
99,99,CARDINAL,,,en,2.8
this Wednesday,this Wednesday,DATE,,,en,2.8
Portuguese,Portuguese,NORP,,,en,2.8
10/12,10/12,CARDINAL,,,en,2.8
10,10,CARDINAL,,,en,2.7
Christmas Eve and Christmas,Christmas Eve and Christmas,DATE,,,en,2.7
seven,seven,CARDINAL,,,en,2.6
Eastern,Eastern,NORP,,,en,2.5999999999999996
one,one,CARDINAL,,,en,2.5000000000000004
2025,2025,DATE,,,en,2.5
Christmas,Christmas,DATE,,,en,2.3000000000000003
2026,2026,DATE,,,en,2.2
5,5,CARDINAL,,,en,2.2
2023,2023,DATE,,,en,2.1
European,European,NORP,,,en,2.0
2,2,CARDINAL,,,en,2.0
The year 2025,The year 2025,DATE,,,en,2.0
between 6pm and 9pm this Monday,between 6pm and 9pm this Monday,TIME,,,en,1.9
30,30,CARDINAL,,,en,1.9
05:00,05:00,TIME,,,en,1.9
Great Danger,Great Danger,WORK_OF_ART,,,en,1.9
this Tuesday,this Tuesday,DATE,,,en,1.9
more than 100 km,more than 100 km,QUANTITY,,,en,1.9
five,five,CARDINAL,,,en,1.9
130 km,130 km,QUANTITY,,,en,1.9
morning,morning,TIME,,,en,1.9
the end of the day,the end of the day,DATE,,,en,1.9
this weekend,this weekend,DATE,,,en,1.9
two days,two days,DATE,,,en,1.9
11/11,11/11,CARDINAL,,,en,1.9
11,11,CARDINAL,,,en,1.9
First,First,ORDINAL,,,en,1.9
More than 2 million,More than 2 million,CARDINAL,,,en,1.9
"this Tuesday, 9th","this Tuesday, 9th",DATE,,,en,1.9
33,33,CARDINAL,,,en,1.9
seventh,seventh,ORDINAL,,,en,1.9
19,19,CARDINAL,,,en,1.9
the next few days,the next few days,DATE,,,en,1.8
3pm,3pm,TIME,,,en,1.8
between 04 and,between 04 and,CARDINAL,,,en,1.8
this Sunday,this Sunday,DATE,,,en,1.8
five to six meters,five to six meters,QUANTITY,,,en,1.8
this week,this week,DATE,,,en,1.8
up to 100 mm,up to 100 mm,QUANTITY,,,en,1.8
Frankfurt Airport,Frankfurt Airport,FAC,,,en,1.8
dozens,dozens,CARDINAL,,,en,1.8
monthly,monthly,DATE,,,en,1.7
The last Friday of the year,The last Friday of the year,DATE,,,en,1.7
