,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,129.2999999999997
Thursday,Thursday,DATE,,,en,35.09999999999999
2026,2026,DATE,,,en,32.50000000000001
two,two,CARDINAL,,,en,27.600000000000005
Brazilian,Brazilian,NORP,,,en,26.800000000000022
Tuesday,Tuesday,DATE,,,en,26.399999999999995
Wednesday,Wednesday,DATE,,,en,26.3
Sunday,Sunday,DATE,,,en,25.299999999999997
one,one,CARDINAL,,,en,24.90000000000002
this Friday,this Friday,DATE,,,en,24.0
2025,2025,DATE,,,en,22.600000000000005
Friday,Friday,DATE,,,en,20.200000000000003
three,three,CARDINAL,,,en,19.700000000000017
the World Cup,the World Cup,EVENT,,,en,19.70000000000001
Saturday,Saturday,DATE,,,en,19.500000000000004
second,second,ORDINAL,,,en,18.70000000000001
Monday,Monday,DATE,,,en,18.700000000000003
winter,winter,DATE,,,en,18.50000000000001
Portuguese,Portuguese,NORP,,,en,18.300000000000008
today,today,DATE,,,en,17.80000000000001
5,5,CARDINAL,,,en,17.700000000000017
this Monday,this Monday,DATE,,,en,16.400000000000006
the weekend,the weekend,DATE,,,en,15.000000000000004
this Tuesday,this Tuesday,DATE,,,en,14.700000000000005
European,European,NORP,,,en,14.400000000000007
the day,the day,DATE,,,en,14.100000000000005
10,10,CARDINAL,,,en,13.900000000000006
12,12,CARDINAL,,,en,13.000000000000004
7,7,CARDINAL,,,en,12.600000000000005
third,third,ORDINAL,,,en,12.3
afternoon,afternoon,TIME,,,en,11.600000000000001
daily,daily,DATE,,,en,11.500000000000002
five,five,CARDINAL,,,en,11.100000000000003
this Wednesday,this Wednesday,DATE,,,en,11.000000000000005
four,four,CARDINAL,,,en,11.000000000000004
the year,the year,DATE,,,en,10.700000000000003
the coming days,the coming days,DATE,,,en,10.300000000000002
11,11,CARDINAL,,,en,10.3
this Thursday,this Thursday,DATE,,,en,10.299999999999999
Brazilians,Brazilians,NORP,,,en,10.2
June,June,DATE,,,en,10.100000000000001
this week,this week,DATE,,,en,9.900000000000002
seven,seven,CARDINAL,,,en,9.9
18,18,CARDINAL,,,en,9.800000000000002
night,night,TIME,,,en,9.500000000000002
6,6,CARDINAL,,,en,9.4
the week,the week,DATE,,,en,9.100000000000001
2,2,CARDINAL,,,en,8.9
3,3,CARDINAL,,,en,8.899999999999999
February,February,DATE,,,en,8.8
this Sunday,this Sunday,DATE,,,en,8.7
the next few days,the next few days,DATE,,,en,8.600000000000001
World Cup,World Cup,EVENT,,,en,8.299999999999999
morning,morning,TIME,,,en,8.2
April,April,DATE,,,en,7.999999999999999
2024,2024,DATE,,,en,7.7
thousands,thousands,CARDINAL,,,en,7.400000000000002
French,French,NORP,,,en,7.300000000000001
summer,summer,DATE,,,en,7.3
15,15,CARDINAL,,,en,7.2
hours,hours,TIME,,,en,7.2
17,17,CARDINAL,,,en,7.1
American,American,NORP,,,en,6.799999999999999
this Saturday,this Saturday,DATE,,,en,6.699999999999999
13,13,CARDINAL,,,en,6.5
week,week,DATE,,,en,6.4
Six,Six,CARDINAL,,,en,6.3999999999999995
1931,1931,DATE,,,en,6.300000000000001
this weekend,this weekend,DATE,,,en,6.3
Winter,Winter,DATE,,,en,6.200000000000001
30,30,CARDINAL,,,en,6.2
The week,The week,DATE,,,en,6.1000000000000005
the coming months,the coming months,DATE,,,en,6.1
2023,2023,DATE,,,en,6.000000000000001
six,six,CARDINAL,,,en,6.0
dozens,dozens,CARDINAL,,,en,5.900000000000001
up to 100 km,up to 100 km,QUANTITY,,,en,5.9
millions,millions,CARDINAL,,,en,5.8
May,May,DATE,,,en,5.7
22,22,DATE,,,en,5.3999999999999995
autumn,autumn,DATE,,,en,5.399999999999999
16,16,CARDINAL,,,en,5.3
half,half,CARDINAL,,,en,5.299999999999999
1,1,CARDINAL,,,en,5.299999999999999
Five,Five,CARDINAL,,,en,5.200000000000001
hundreds,hundreds,CARDINAL,,,en,5.2
March,March,DATE,,,en,5.199999999999999
December,December,DATE,,,en,5.0
40 years,40 years,DATE,,,en,5.0
Three,Three,CARDINAL,,,en,5.0
6pm,6pm,TIME,,,en,4.9
October,October,DATE,,,en,4.8
recent days,recent days,DATE,,,en,4.7
the summer,the summer,DATE,,,en,4.6000000000000005
Venezuelan,Venezuelan,NORP,,,en,4.6
year,year,DATE,,,en,4.6
Italian,Italian,NORP,,,en,4.6
26,26,CARDINAL,,,en,4.6
F1,F1,CARDINAL,,,en,4.499999999999999
8,8,CARDINAL,,,en,4.499999999999999
November,November,DATE,,,en,4.4
Canadian,Canadian,NORP,,,en,4.3999999999999995
tomorrow,tomorrow,DATE,,,en,4.3999999999999995
Eastern,Eastern,NORP,,,en,4.3999999999999995
Iberian,Iberian,NORP,,,en,4.3999999999999995
a week,a week,DATE,,,en,4.3999999999999995
29,29,CARDINAL,,,en,4.3
midnight,midnight,TIME,,,en,4.3
25,25,CARDINAL,,,en,4.3
eight,eight,CARDINAL,,,en,4.2
24,24,CARDINAL,,,en,4.2
the month,the month,DATE,,,en,4.2
Eight,Eight,CARDINAL,,,en,4.1
14,14,CARDINAL,,,en,4.0
years,years,DATE,,,en,3.999999999999999
this year,this year,DATE,,,en,3.999999999999999
This week,This week,DATE,,,en,3.9
3pm,3pm,TIME,,,en,3.8
Azores,Azores,PRODUCT,0.03379382055852644,0.17916295306001187,en,3.8
Two,Two,CARDINAL,,,en,3.8
Summer,Summer,DATE,,,en,3.6999999999999997
99,99,CARDINAL,,,en,3.6999999999999997
New Year's Eve,New Year's Eve,EVENT,,,en,3.6999999999999997
39,39,CARDINAL,,,en,3.6999999999999997
140 years,140 years,DATE,,,en,3.6999999999999997
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,3.6999999999999993
Seven,Seven,CARDINAL,,,en,3.6
100 km/h,100 km/h,QUANTITY,,,en,3.4999999999999996
yesterday,yesterday,DATE,,,en,3.4
100,100,CARDINAL,,,en,3.4
zero,zero,CARDINAL,,,en,3.3999999999999995
Today,Today,DATE,,,en,3.3999999999999995
One,One,CARDINAL,,,en,3.3999999999999995
fourth,fourth,ORDINAL,,,en,3.3999999999999995
2nd,2nd,ORDINAL,,,en,3.3999999999999995
the beginning of the year,the beginning of the year,DATE,,,en,3.3999999999999995
the Center-South,the Center-South,FAC,-1.487179487179487,2.8846153846153846,en,3.3
2000,2000,DATE,,,en,3.3
every day,every day,DATE,,,en,3.1999999999999997
the morning,the morning,TIME,,,en,3.1999999999999997
Four,Four,CARDINAL,,,en,3.1999999999999997
23,23,CARDINAL,,,en,3.1999999999999997
20,20,CARDINAL,,,en,3.1999999999999997
8),8),CARDINAL,,,en,3.1
July,July,DATE,,,en,3.1
Dutch,Dutch,NORP,,,en,3.1
2027,2027,DATE,,,en,3.0999999999999996
First,First,ORDINAL,,,en,3.0999999999999996
The World Cup,The World Cup,EVENT,,,en,3.0999999999999996
Juiz de Fora,Juiz de Fora,FAC,,,en,3.0
up to 100 mm,up to 100 mm,QUANTITY,,,en,3.0
recent years,recent years,DATE,,,en,2.9999999999999996
the end of the year,the end of the year,DATE,,,en,2.8999999999999995
410 million,410 million,CARDINAL,,,en,2.8
seconds,seconds,TIME,,,en,2.8
9pm,9pm,TIME,,,en,2.8
rainy days,rainy days,DATE,,,en,2.8
more than 100 km,more than 100 km,QUANTITY,,,en,2.8
4th,4th,ORDINAL,,,en,2.8
the beginning of the week,the beginning of the week,DATE,,,en,2.8
7.8,7.8,CARDINAL,,,en,2.8
10/12,10/12,CARDINAL,,,en,2.8
7.1,7.1,CARDINAL,,,en,2.8
decades,decades,DATE,,,en,2.8
days,days,DATE,,,en,2.8
Thousands,Thousands,CARDINAL,,,en,2.8
19,19,CARDINAL,,,en,2.7999999999999994
Christmas Eve and Christmas,Christmas Eve and Christmas,DATE,,,en,2.7
the first half,the first half,DATE,,,en,2.7
the early hours,the early hours,TIME,,,en,2.7
English,English,LANGUAGE,,,en,2.6999999999999997
monthly,monthly,DATE,,,en,2.6
6.9,6.9,CARDINAL,,,en,2.6
Mexican,Mexican,NORP,,,en,2.5999999999999996
2017,2017,DATE,,,en,2.5999999999999996
this morning,this morning,TIME,,,en,2.5999999999999996
consecutive days,consecutive days,DATE,,,en,2.5999999999999996
Chinese,Chinese,NORP,,,en,2.5999999999999996
4,4,CARDINAL,,,en,2.5
a few weeks,a few weeks,DATE,,,en,2.5
Iranian,Iranian,NORP,,,en,2.5
four years,four years,DATE,,,en,2.5
Last month,Last month,DATE,,,en,2.5
German,German,NORP,,,en,2.5
Japanese,Japanese,NORP,,,en,2.5
Artemis,Artemis,PRODUCT,0.6822916666666667,1.6458333333333333,en,2.5
next week,next week,DATE,,,en,2.5
29°,29°,QUANTITY,,,en,2.4999999999999996
Americans,Americans,NORP,,,en,2.4999999999999996
This Friday,This Friday,DATE,,,en,2.4000000000000004
the century,the century,DATE,,,en,2.4
annual,annual,DATE,,,en,2.4
300,300,CARDINAL,,,en,2.4
80%,80%,PERCENT,,,en,2.4
5.5,5.5,CARDINAL,,,en,2.4
28,28,CARDINAL,,,en,2.4
Ten,Ten,CARDINAL,,,en,2.4
14th,14th,ORDINAL,,,en,2.3000000000000003
Christmas,Christmas,DATE,,,en,2.3000000000000003
fifth,fifth,ORDINAL,,,en,2.3
9,9,CARDINAL,,,en,2.2
up to,up to,QUANTITY,,,en,2.2
62%,62%,PERCENT,,,en,2.2
the afternoon,the afternoon,TIME,,,en,2.2
APA,APA,PRODUCT,,,en,2.2
the night,the night,TIME,,,en,2.2
4pm,4pm,TIME,,,en,2.2
Nine,Nine,CARDINAL,,,en,2.2
The day,The day,DATE,,,en,2.2
the NRG Stadium,the NRG Stadium,FAC,,,en,2.2
recent weeks,recent weeks,DATE,,,en,2.1999999999999997
billion-dollar,billion-dollar,MONEY,,,en,2.1999999999999997
Argentine,Argentine,NORP,,,en,2.1999999999999997
afternoons,afternoons,TIME,,,en,2.1999999999999997
6th,6th,ORDINAL,,,en,2.1999999999999997
2011,2011,DATE,,,en,2.1999999999999997
the end of the day,the end of the day,DATE,,,en,2.1999999999999997
the 13th,the 13th,DATE,,,en,2.1999999999999997
10 years,10 years,DATE,,,en,2.1999999999999997
Oceans,Oceans,NORP,,,en,2.1
3rd,3rd,ORDINAL,,,en,2.1
weekend,weekend,DATE,,,en,2.1
This Saturday,This Saturday,DATE,,,en,2.1
the last few days,the last few days,DATE,,,en,2.1
5pm,5pm,TIME,,,en,2.0
the coming weeks,the coming weeks,DATE,,,en,2.0
The year 2025,The year 2025,DATE,,,en,2.0
21,21,CARDINAL,,,en,1.9000000000000001
centuries,centuries,DATE,,,en,1.9000000000000001
ten,ten,CARDINAL,,,en,1.9000000000000001
weeks,weeks,DATE,,,en,1.9000000000000001
the New Year,the New Year,EVENT,,,en,1.9000000000000001
10 thousand,10 thousand,CARDINAL,,,en,1.9
Great Danger,Great Danger,WORK_OF_ART,,,en,1.9
eighth,eighth,ORDINAL,,,en,1.9
Venezuelans,Venezuelans,NORP,,,en,1.9
the Labor Day holiday,the Labor Day holiday,DATE,,,en,1.9
05:00,05:00,TIME,,,en,1.9
60 to 100 km,60 to 100 km,QUANTITY,,,en,1.9
Spaniards,Spaniards,NORP,,,en,1.9
at least three,at least three,CARDINAL,,,en,1.9
133,133,CARDINAL,,,en,1.9
the summer season,the summer season,DATE,,,en,1.9
Downhill,Downhill,WORK_OF_ART,,,en,1.9
the Belém Palace,the Belém Palace,FAC,,,en,1.9
the hottest year,the hottest year,DATE,,,en,1.9
9pm this Monday,9pm this Monday,TIME,,,en,1.9
between Friday and Saturday,between Friday and Saturday,DATE,,,en,1.9
25 thousand,25 thousand,CARDINAL,,,en,1.9
nine,nine,CARDINAL,,,en,1.9
90 km/h,90 km/h,TIME,,,en,1.9
the 4th day,the 4th day,DATE,,,en,1.9
More than 2 million,More than 2 million,CARDINAL,,,en,1.9
the early hours of this Saturday,the early hours of this Saturday,TIME,,,en,1.9
Fourteen,Fourteen,CARDINAL,,,en,1.9
130 km,130 km,QUANTITY,,,en,1.9
"10,000","10,000",CARDINAL,,,en,1.9
up to 75 km/h,up to 75 km/h,QUANTITY,,,en,1.9
35,35,CARDINAL,,,en,1.9
"this Tuesday, 9th","this Tuesday, 9th",DATE,,,en,1.9
12pm,12pm,TIME,,,en,1.9
"1,200","1,200",CARDINAL,,,en,1.9
nights,nights,TIME,,,en,1.9
almost two weeks,almost two weeks,DATE,,,en,1.9
between 6pm and 9pm this Monday,between 6pm and 9pm this Monday,TIME,,,en,1.9
April of this year,April of this year,DATE,,,en,1.9
800,800,CARDINAL,,,en,1.9
10 minutes,10 minutes,TIME,,,en,1.9
another day,another day,DATE,,,en,1.9
2pm,2pm,TIME,,,en,1.9
between 12pm,between 12pm,TIME,,,en,1.9
Week,Week,DATE,,,en,1.9
11/11,11/11,CARDINAL,,,en,1.9
38,38,CARDINAL,,,en,1.9
33,33,CARDINAL,,,en,1.9
The weekend,The weekend,DATE,,,en,1.9
ICEMAN,ICEMAN,WORK_OF_ART,,,en,1.9
very hot days,very hot days,DATE,,,en,1.9
Europeans,Europeans,NORP,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
between 3pm,between 3pm,TIME,,,en,1.9
weekly,weekly,DATE,,,en,1.9
Austrian,Austrian,NORP,,,en,1.9
the first day of 2026,the first day of 2026,DATE,,,en,1.9
20 years,20 years,DATE,,,en,1.9
4 days,4 days,DATE,,,en,1.9
the third hottest year,the third hottest year,DATE,,,en,1.9
seventh,seventh,ORDINAL,,,en,1.9
225,225,CARDINAL,,,en,1.9
the month of May,the month of May,DATE,,,en,1.9
North,North,NORP,-0.0010840108401083998,0.05799457994579945,en,1.9
two days,two days,DATE,,,en,1.9
