week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.40506191011365955,0.7859864422733294,-0.45791663081317335,1.1675900416858465,13.0
2025-47,-0.041981459428353296,1.2258122686387445,0.04928681372970791,1.1193105500850542,37.0
2025-48,0.017473661109652264,1.1576539655400335,0.0042854739936934285,0.9150344794601912,41.0
2025-49,0.02590570821293147,1.0033205786083033,0.012184818599450285,1.0015391913100176,82.0
2025-50,0.051330705145334776,0.8707930312548139,-0.025221126084392195,1.1367170134687983,63.0
2025-51,0.04890456793518303,1.0364377420036015,0.007253151032899636,0.8463932152985295,56.0
2025-52,0.35505719227296534,0.9483842356664869,-0.13573240834529354,0.941167990117944,16.0
2026-00,-0.21098006390849772,0.9514854188666415,-0.23927019432019542,0.8967117546790787,10.0
2026-01,0.10682532421361701,0.9548409969790076,0.0875951299974633,1.0121498091800019,21.0
2026-02,-0.11654127214553649,0.8959895468394115,-0.16187079155105358,0.8669601501879056,24.0
2026-03,-0.40500718643444367,0.8006527974748231,-0.2819026006552607,1.1076094706485466,34.0
2026-04,-0.14132807576509193,0.9188297524350741,0.03600905173337945,1.0032712244265978,89.0
2026-05,0.1417294253015481,0.9244322134735115,0.2580792713382802,0.8213389887940311,74.0
2026-06,0.051921229214848465,0.8858227743054476,0.05299373074420687,0.853096107815958,74.0
2026-07,0.02819971207178546,0.8931150345839818,-0.017167521556033037,0.8926912857282935,70.0
2026-08,-0.0035498220311904797,0.9704040553332052,-0.09354563668912026,0.9753859608078721,82.0
2026-09,0.01190846540315237,0.8114875853851933,-0.06357228485823348,0.9162661004580965,67.0
2026-10,-0.05150640592597268,0.7326065298702474,-0.18624032027283302,0.9245956108717915,31.0
2026-11,-0.13116876164033858,0.93209207492281,-0.11872968299146038,1.0032337570057581,79.0
2026-12,0.2479683262049435,1.0749467969457156,0.19135708351764305,0.8863539067110516,50.0
2026-13,0.2177070653847447,1.3098031657335074,0.28722221219084515,1.0602629031872208,48.0
2026-14,0.02218503895468501,1.0006607617278058,0.09957916154034743,1.1481940119546818,98.0
2026-15,0.016879378373692876,0.8511564902746235,-0.11296302525486115,0.9298267855280833,119.0
2026-16,0.1650531083534035,0.8367193065199999,-0.07757061560507433,0.8998129791554601,93.0
2026-17,0.09476347370677514,1.096375093407725,-0.022735816871281487,1.0079564296981949,140.0
2026-18,-0.30053184121925836,0.9448021368584609,0.11293083018812786,0.9690711364312954,82.0
2026-19,-0.13988538583867194,1.166980271142823,0.1919480244746637,0.9794049410825348,74.0
2026-20,-0.1205179695820232,0.8182775660140423,-0.02728446220187758,0.837842287630177,56.0
2026-21,0.14777201090480846,0.9895120934806213,-0.17358533542702323,1.024162086980995,69.0
2026-22,-0.09713259602195688,0.986231413421289,0.1274146590441979,1.1313236204290202,43.0
2026-23,-0.2151491030843164,1.105745195693336,0.09869269503107043,1.0532179420985983,64.0
2026-24,0.14791932226834184,0.9633578313903873,-0.026643852714260053,1.0332218763701442,56.0
2026-25,0.18877640511069493,1.1710545118522808,0.07935817371835605,0.9905993942300408,24.0
