week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.27296478228294585,0.7598718563854054,-0.3418588200255941,1.2029473169913907,13.0
2025-47,-0.027190053229877748,1.296151927146873,0.04445147556810405,1.124439881876818,37.0
2025-48,0.05794306456527738,1.066814221844147,0.0817841529269349,0.9031172826553996,41.0
2025-49,0.06940915937614403,1.0132890293860228,0.07397995394575647,0.9635883241285645,82.0
2025-50,0.013492151441998545,0.7764289429973577,-0.0196381507510071,1.077093064745345,63.0
2025-51,0.09023220006277208,0.9936651836225151,-0.004179508250782804,0.8027208507189229,56.0
2025-52,0.2291128198435852,0.8344768410580236,-0.1192209171302961,0.9111314747733673,16.0
2026-00,-0.21889675192864147,0.8694944799626646,-0.23339488596930016,0.8807729345759653,10.0
2026-01,0.14234774904014885,0.8597139289375492,0.0883780740838636,0.9550811665061266,21.0
2026-02,-0.05500969327457076,0.9308146534057025,-0.1727543720388787,0.9536179715608728,24.0
2026-03,-0.32871734050948187,0.8524666317017507,-0.27107376395768995,1.1043704733521382,32.0
2026-04,-0.09488535604539317,0.9130590651017806,0.1592024006739074,0.8946673992131049,71.0
2026-05,0.18332172618434805,1.0644728868436397,0.3102334392041953,0.7676004850690297,33.0
2026-06,-0.040412993075989924,0.7697073120309629,-0.13447004409847813,0.9320870853186005,21.0
2026-07,0.16916430244926317,0.6835251522635348,-0.32163403933672075,0.8027649206440913,9.0
