week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.43693392622703936,0.8133421623746895,-0.46274723360649506,1.2028846185233388,13.0
2025-47,-0.03656244628410397,1.2489200087867613,0.053816600285323896,1.113556275853652,37.0
2025-48,0.051342672890250594,1.158010039776927,0.0135375745319619,0.920448108295385,41.0
2025-49,0.013788681176835979,1.010650478376151,0.013401043430927538,1.0079337034128681,82.0
2025-50,0.05302898001457947,0.9087938167310627,-0.04673660703801339,1.1305690778683481,63.0
2025-51,0.04441108549324956,1.046679946753848,-0.005681254744842274,0.8513722117604803,56.0
2025-52,0.3713290222754472,0.9351248100540543,-0.13406738736919055,0.9116592012933469,16.0
2026-00,-0.2197371541970433,0.9845695761498335,-0.23644305321591688,0.8810144625816018,10.0
2026-01,0.10577767011098406,0.9712069531268522,0.09287247675423413,0.9989451254552059,21.0
2026-02,-0.11773924407592558,0.9146740069525505,-0.15830752586095995,0.8845730601798729,24.0
2026-03,-0.44137849567461435,0.7785900118485946,-0.2811436478430435,1.108068307116999,34.0
2026-04,-0.1431512677145607,0.9253036472328546,0.03347126678988028,1.002197258806999,89.0
2026-05,0.13445631389449272,0.9447853532446724,0.26348908856800635,0.8358760700916044,74.0
2026-06,0.019151268254691357,0.9042341126617032,0.036287166669206436,0.8563332949117228,74.0
2026-07,0.03910951831681678,0.8960762973211437,0.0021027646726908995,0.895173911410658,70.0
2026-08,0.0012813610040316153,0.973959053380806,-0.09221847445578502,0.9784825820409179,82.0
2026-09,0.02757241322607584,0.8072525319889086,-0.04588626424795117,0.9172209083395884,67.0
2026-10,-0.06561730486397399,0.7303934794316144,-0.17324980228851278,0.9335637100810938,31.0
2026-11,-0.13031802253536612,0.9291718510434042,-0.11506407190944286,1.0099202984470623,79.0
2026-12,0.27129465067587577,1.057700781073805,0.19511823285878946,0.894534525492805,50.0
2026-13,0.237612623467053,1.2924495775736833,0.3001153514698159,1.0406201300064648,48.0
2026-14,0.016000510515011255,1.0009586101503878,0.10354343831128493,1.1550564638594645,98.0
2026-15,0.03438963739944233,0.8503601363449097,-0.11062157634222776,0.9185160068472956,119.0
2026-16,0.1798388412353086,0.870415504934106,-0.07166139195525731,0.9007593540645322,93.0
2026-17,0.11013132630561602,1.1128078839817823,-0.018598648619298115,1.0140088779296554,140.0
2026-18,-0.2976131955890683,0.9697084086325402,0.13856249992922232,0.9884259970025823,82.0
2026-19,-0.14043375083690304,1.1795926400684726,0.1901259619695421,0.9829803623776584,74.0
2026-20,-0.12177377502417754,0.8338425945208485,-0.027833052967810027,0.841513269166917,56.0
2026-21,0.15214258406135012,0.9746861606173338,-0.1705466559586505,1.030103366384087,70.0
2026-22,-0.0899604128596867,0.9904791984583479,0.14384364336145825,1.1347377003092494,45.0
2026-23,-0.223811170983948,1.0836104031075684,0.09197015339139253,1.052665543436064,78.0
2026-24,0.07046932856095288,0.8836236898009037,-0.06946293732850047,1.0151206045760188,87.0
2026-25,0.17117591380727726,1.015939408536607,-0.16909221891385295,0.9416637702915235,86.0
2026-26,0.03635541285373739,1.0737876310856402,0.2089899185333071,0.9712493836808298,101.0
2026-27,0.06061418237929751,0.9923907902702094,0.01869038974308502,0.891376887198247,71.0
2026-28,-0.1305738299246296,0.9483974547174892,0.10409235626288292,0.8861540684843341,62.0
2026-29,-0.07874306737867177,0.6856776346634642,-0.376203337580883,1.2001476540057359,31.0
2026-30,-0.15786556476514818,0.7537691589291367,-0.04181030688476334,1.096340381234373,41.0
2026-31,0.09050990370636064,1.0381161264833012,0.0843200197706633,0.9315802977816237,36.0
2026-32,-0.018258616675970854,1.1406124521812486,0.029551857440205165,1.0886305642382168,32.0
2026-33,-0.24987454034892062,1.0105313323308975,-0.16488935593702955,0.7721516524308429,9.0
2026-34,-0.09685672694358417,0.12360014304399763,-0.6527159547840633,0.6503735652886119,3.0
