week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3806313036269344,0.8016778582837603,-0.43050337794339416,1.1844320263864276,13.0
2025-47,-0.03915498039796156,1.2360908561368,0.041040334215002146,1.1202046370940841,37.0
2025-48,0.02547735849943924,1.1505106607712654,0.008643271491021511,0.9149020452501078,41.0
2025-49,0.03253581507869015,1.0081654684608676,0.012762526965706886,1.0001625923511388,82.0
2025-50,0.05610139006371756,0.8665120188321489,-0.025253571880249785,1.1307424687303889,63.0
2025-51,0.06081900572235256,1.028668090776585,0.004795937544622121,0.8391717769730046,56.0
2025-52,0.3550836654817082,0.9365627853827476,-0.13639093752320985,0.9311557237968882,16.0
2026-00,-0.1996094843631392,0.9501994497808315,-0.24053471335639148,0.8853850884446169,10.0
2026-01,0.10792365817096253,0.9471731235418924,0.07692742063203044,1.0029025349883254,21.0
2026-02,-0.10056055219735897,0.9031655390879142,-0.1550887373186179,0.8722740677860054,24.0
2026-03,-0.4008660044050322,0.7966416663924909,-0.2836755205402709,1.1072931261280443,34.0
2026-04,-0.13561995516303088,0.9187050192827853,0.03281098560473228,0.9989627545409927,89.0
2026-05,0.15596292158279385,0.9322360093298784,0.2595665711128015,0.8248111782938056,74.0
2026-06,0.06381965088925654,0.8927738120465212,0.04787434115385324,0.85416930220626,74.0
2026-07,0.04049663410851368,0.8928010805060165,-0.0052671085288036774,0.8996272434048395,70.0
2026-08,0.003133980668817116,0.9798921808118254,-0.08799275909924403,0.9787713008335966,82.0
2026-09,0.02162991777860441,0.8057699494080666,-0.06256739510194183,0.9241506816385822,67.0
2026-10,-0.05620545353878174,0.7172591085370208,-0.17765827108223592,0.9228258147363132,31.0
2026-11,-0.11429868096028627,0.9276719882333265,-0.11830532313268508,1.0077932047406022,79.0
2026-12,0.25767333541108206,1.0753085506458944,0.19960788192766737,0.8908071513650755,50.0
2026-13,0.22779679369877645,1.3136199672671218,0.27832179418967984,1.057881198987746,48.0
2026-14,0.024935977923296417,1.0005448351980717,0.09836781337504029,1.150078974793808,98.0
2026-15,0.02333808385500264,0.8477472168659576,-0.11655061237288694,0.9379338991733869,119.0
2026-16,0.17634565505144023,0.8374000103337728,-0.07869768832293644,0.9046890844282197,93.0
2026-17,0.11125753067686013,1.1036283163542187,-0.023898154493006377,1.0258082725143147,140.0
2026-18,-0.2941202181804948,0.9549003837114038,0.11069799022866239,0.9740336705135028,82.0
2026-19,-0.13080317397107044,1.1673169398042236,0.1798599044002333,0.986185967681555,74.0
2026-20,-0.11707919874166033,0.8256424571959381,-0.039247046528076736,0.8556735704350943,55.0
2026-21,0.185398532425384,1.0022836457835695,-0.1690239056612338,1.0105640886863783,65.0
2026-22,-0.09416360847463506,1.0065578732354363,0.22112667321571833,1.1544582696697723,38.0
2026-23,-0.371646441056475,1.0983920028731005,0.17702663032459456,0.954387669502068,42.0
2026-24,-0.21908864794227043,0.9080569325225185,-0.2119814776896866,1.007771820589258,15.0
