week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.38809633095926793,0.7703324951226719,-0.42278194197803953,1.1681211738991186,13.0
2025-47,-0.059343388183067995,1.2434696676619148,0.05560073138114656,1.1172939274510216,37.0
2025-48,0.01831779077028512,1.1443775716588633,0.02843573019011465,0.9099678286124842,41.0
2025-49,0.014824326310431513,1.0188653921066586,0.02456169859731529,1.0059346029912157,82.0
2025-50,0.03284773341000782,0.8543020858906389,-0.006543158884224341,1.1340352180787872,63.0
2025-51,0.03567951677940119,1.0285556662246749,0.021879719045068708,0.833287666683791,56.0
2025-52,0.3271269904932431,0.9212985570610004,-0.10202699791192284,0.940339665510925,16.0
2026-00,-0.21948671511734658,0.935949101338372,-0.22835462858608002,0.8869112476496368,10.0
2026-01,0.09114303693999715,0.9421267260948272,0.08766442669845632,1.0015696294847414,21.0
2026-02,-0.12690493215078777,0.9011006516853197,-0.1481569551162775,0.8636412456376101,24.0
2026-03,-0.41808926592814233,0.8074445700725749,-0.272392848090561,1.112323057299513,34.0
2026-04,-0.15586593642015165,0.9160734251534827,0.04231125124769273,1.003693016752982,89.0
2026-05,0.14641564430626192,0.9337674881205361,0.2724655488693535,0.8238075618170971,74.0
2026-06,0.05001368631839524,0.8980540677217093,0.0536839640990849,0.8613367498559957,74.0
2026-07,0.02662064828678053,0.8897428452431325,0.009099758307559597,0.8960404269964217,70.0
2026-08,-0.008830944360549809,0.9779318079962299,-0.06797098248421245,0.9749135262116118,82.0
2026-09,0.00013893631458514644,0.8016345382739035,-0.05780119610679771,0.9055553222029462,67.0
2026-10,-0.07776468321790725,0.7328593266863002,-0.1649178660361009,0.9454926761343446,31.0
2026-11,-0.11485530085017623,0.9289624484286191,-0.10285287970493462,1.008090027409605,79.0
2026-12,0.2481521926293477,1.095305984346799,0.21428186883147887,0.886782855676561,50.0
2026-13,0.20704747656493402,1.3229790608147667,0.3102314892594384,1.0586147892575557,48.0
2026-14,-0.008739978256905638,1.0210833139439175,0.13239817998671155,1.168769267275958,98.0
2026-15,0.004732121370245566,0.8491398513052696,-0.10073831577291478,0.9363554976203217,119.0
2026-16,0.15715776949924395,0.8404368733072333,-0.06936166279396275,0.9183874357761577,93.0
2026-17,0.08677073152704114,1.1227110195793435,0.006997736160520489,1.0329371580915216,138.0
2026-18,-0.23143995205373408,0.9348964925478654,0.05950755304053409,0.9190331378501876,72.0
2026-19,-0.17272403294830915,1.2139820130001406,-0.024522799158448867,0.9904145050455117,46.0
2026-20,-0.17590133164671523,0.7274740258522522,-0.0144601739947717,1.0293995218699261,19.0
2026-21,0.29134227032032217,1.0913046674123752,-0.41569155935905283,0.8790690101644845,18.0
