week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41200612953189747,0.8242096314150156,-0.44740920010582413,1.1708947188321015,13.0
2025-47,-0.08033034919917303,1.2360103944238052,0.04999452391798112,1.1072224058450844,37.0
2025-48,0.005768639279803696,1.1500558109718828,0.019503212259446494,0.9174609527221086,41.0
2025-49,0.005296296276342293,1.0306751036775497,0.016425087674222585,0.9943337772640339,82.0
2025-50,0.016581718971679853,0.8392921288257481,-0.02695160230967428,1.134519414369828,63.0
2025-51,0.021718515029374146,1.0217919352893439,0.010778328079561155,0.8263921788271688,56.0
2025-52,0.2935547103760304,0.9165570353184068,-0.11219933816033202,0.9432695484038666,16.0
2026-00,-0.21350895270140358,0.906870550956831,-0.2723400176818111,0.8938674245168331,10.0
2026-01,0.08504038670746607,0.9397035042162363,0.06878876028788612,0.9904315735847415,21.0
2026-02,-0.13644750971372863,0.9277819114213137,-0.16600629726044253,0.8652476931777544,24.0
2026-03,-0.4352428520428648,0.8318905641248547,-0.28710600046845447,1.1077580702862646,34.0
2026-04,-0.16834670434451515,0.911457887569089,0.022367991314457405,0.9948884179572104,89.0
2026-05,0.14474135238496702,0.9256333279091359,0.24815655708989168,0.8135530457735966,74.0
2026-06,0.04955468308413089,0.9077529457097869,0.03337712672588888,0.8618063978949189,74.0
2026-07,0.015990699092645586,0.8843647149159601,0.011374250975664564,0.8863296435588233,70.0
2026-08,-0.017424968795257692,0.9744655945385837,-0.08023281517650878,0.9706103438769232,82.0
2026-09,-0.013234126163810008,0.8147881939942845,-0.06479571471228503,0.9052183975981325,67.0
2026-10,-0.10751736292433679,0.7376597979760251,-0.16670459589245804,0.9378505085129639,31.0
2026-11,-0.13164862555376336,0.9205838602121956,-0.10805844020787811,0.9992274326530504,79.0
2026-12,0.22960915604906101,1.103052693070107,0.20549803186291007,0.8840207097683069,50.0
2026-13,0.21170377434711488,1.330027834458383,0.323186844903729,1.0400138513296182,48.0
2026-14,-0.04129156352648093,1.0423999332453089,0.11899119185934813,1.165881955703629,98.0
2026-15,0.008612731094720431,0.8660244022939448,-0.07916490080253781,0.9225102112987315,116.0
2026-16,0.14861562824566732,0.8694677629829228,-0.04807778385353417,0.9220729588858383,76.0
2026-17,0.09368547009645029,1.1769397894340192,0.026511963459685844,1.066503614629232,105.0
2026-18,-0.21371368413991318,0.6380536186698545,0.08065643355387235,0.9954633352686403,12.0
