week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.440967753615696,0.8163789359290475,-0.4599592531813684,1.2043487838929061,13.0
2025-47,-0.038350413080567296,1.2534409017028372,0.05773689170438174,1.1137681208333816,37.0
2025-48,0.05042791322489408,1.161587475086169,0.01598355492144502,0.9201599850542767,41.0
2025-49,0.014829102114895147,1.01567480238057,0.016857722921171554,1.0065039877900368,82.0
2025-50,0.055152795032163617,0.9106768452063198,-0.04101597056515083,1.1284437808431542,63.0
2025-51,0.04375231264152885,1.0500796257603864,0.0005623643581924409,0.8438665343353383,56.0
2025-52,0.3682479083887791,0.9361215521942869,-0.13016078483704827,0.908409707684464,16.0
2026-00,-0.22346930880845423,0.9881055790571699,-0.23401708328870702,0.8812426339426475,10.0
2026-01,0.10383185161897812,0.9725033442329963,0.09322160143959901,0.9967823557909986,21.0
2026-02,-0.11886748727311218,0.918870637527514,-0.1550707040851486,0.8858423657547058,24.0
2026-03,-0.44295809282481435,0.7809115606185689,-0.27459204168558904,1.1059276642110356,34.0
2026-04,-0.14541833183485903,0.9267837059864982,0.03699884170769792,1.0005027402181417,89.0
2026-05,0.13477519048677866,0.9477138495471654,0.27051116165833006,0.8342519464051978,74.0
2026-06,0.019241022258000517,0.9045851908455371,0.04175323249570765,0.853254316255626,74.0
2026-07,0.03939066728219157,0.8984622873498718,0.005787658711128189,0.8934192693795704,70.0
2026-08,0.0014781882851808868,0.9769625214393499,-0.0869955800092842,0.9758997954533156,82.0
2026-09,0.027010112467129137,0.8106337758693499,-0.04187402638184537,0.9173769364383777,67.0
2026-10,-0.06561127427008415,0.7332227733766956,-0.1678201157098712,0.9332709393291414,31.0
2026-11,-0.13094169566784503,0.9310710869411245,-0.1097037702317159,1.0094250908811115,79.0
2026-12,0.27078624888583763,1.0618618435667282,0.20029297456822293,0.8973355963816263,50.0
2026-13,0.23646953586079933,1.297705105447743,0.30315376325634497,1.0402427327148527,48.0
2026-14,0.013661832101851491,1.0034485944451437,0.1050574765566314,1.1554385479390528,98.0
2026-15,0.03604910816576631,0.8542321352735719,-0.10691730252784128,0.9166272644868441,119.0
2026-16,0.17996893120796173,0.8733797916519385,-0.06557705228625474,0.8967757366478429,93.0
2026-17,0.10400352192322465,1.1179656398491404,-0.023962419009877133,1.0157125376993303,140.0
2026-18,-0.3011192111438708,0.9739274032855972,0.14170907427005075,0.9874764960277121,82.0
2026-19,-0.14308558183268333,1.1840293394466341,0.19330454831260946,0.981157520910636,74.0
2026-20,-0.12446451140738987,0.8371178899907812,-0.02662485555263156,0.8388234763549443,56.0
2026-21,0.15150916033988077,0.9776796107239327,-0.16500301916819174,1.0278858110195102,70.0
2026-22,-0.09135204972352517,0.994786900263013,0.14943302639147563,1.1321907005373333,45.0
2026-23,-0.2276913240586976,1.0906389710095923,0.09734797927669366,1.0525049478390485,78.0
2026-24,0.0682704311089775,0.8876572861240005,-0.066524044048957,1.0147094213773376,87.0
2026-25,0.17395375757729714,1.0224939917490534,-0.1673237244427824,0.9378102508985757,86.0
2026-26,0.0357166679933638,1.0777890804459642,0.2138104199806572,0.9686335383888143,101.0
2026-27,0.058542743854812805,0.9974654115020344,0.02364663092152272,0.887009939770833,71.0
2026-28,-0.1320721798169885,0.9509297057467767,0.10919277214122276,0.8838450430374039,62.0
2026-29,-0.08086058754586194,0.6868841431066063,-0.37470867918815504,1.1976115196737056,31.0
2026-30,-0.1525866477564577,0.7478855729597069,-0.015602489693553424,1.0880185889020113,42.0
2026-31,0.14147742001253566,1.0173066634846493,0.05663947872047233,0.9613189756233474,43.0
2026-32,-0.06259602308801489,1.0620427977003424,-0.0591123244712111,1.0750388908221002,38.0
2026-33,-0.19081702678354534,0.9331964828512587,-0.01315158106572644,0.9755649672907153,15.0
2026-34,0.18931431375691002,0.6658934301324764,-0.44327026738146397,1.052469904551221,15.0
2026-35,-0.14709712802496883,0.6473006247578552,-0.4536139916237785,0.8507345226521139,6.0
