week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.24615933348315533,0.7718392610587702,-0.37057181674923767,1.0946537317198437,13.0
2025-47,-0.1234803933339512,1.2406499272254796,0.0681181239404979,1.0412448623255814,37.0
2025-48,0.0006631821714477956,0.9882629022994533,0.10173303261646523,0.8278407421000484,41.0
2025-49,0.022536436516938853,0.9823890478864108,0.042116371291534026,0.9682873559105787,82.0
2025-50,0.00813436800670108,0.7570464398671071,-0.00573886002714002,1.0593390358220882,63.0
2025-51,0.06702025643262909,0.9258115515984422,-0.031741197519659176,0.8012703001431304,55.0
2025-52,0.2518675220652471,0.6970445082628683,-0.11844208177723603,0.847926655458926,13.0
2026-00,-0.47371288964463065,0.844699746585372,-0.031206499987351345,0.7905006519152279,5.0
2026-01,0.2285886802712323,0.9238724957205473,0.4786874975325067,0.895358179334434,8.0
2026-02,0.13052217204298527,0.39915891505106293,0.008681092817479141,1.0025517754836506,2.0
