week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.16702405576366736,0.7848452880808685,-0.3686335021564145,1.1220981785477093,13.0
2025-47,-0.09771975634189156,1.3097586897501787,0.0764723160700213,1.063313048366367,37.0
2025-48,0.031991565046133826,0.9970788663560435,0.11509966967511369,0.8468058345514285,41.0
2025-49,0.05399807404407562,1.0173637625331031,0.06012194530064558,0.9855390595065017,82.0
2025-50,0.013247932645007869,0.7432815771311494,0.017664315456230394,1.0669503495391182,63.0
2025-51,0.09245754145629993,0.965028171641823,0.012530734093500567,0.7993547574898097,56.0
2025-52,0.2018155337824242,0.6837994220697354,-0.09275100392338279,0.8212672968357889,16.0
2026-00,-0.15809871887073232,0.8376055175884843,-0.23130583740865945,0.8871435814549647,10.0
2026-01,0.09779735432990666,0.8722841601063899,0.09233625163429779,0.9542989386670138,16.0
2026-02,-0.13757492413722688,0.9357400985805535,0.10738655766775995,0.8761040701905316,13.0
2026-03,-0.2667654138415423,0.7070898424445818,-0.47261731168184007,0.9498684854120825,13.0
2026-04,-0.0696616784193905,0.9328874474494075,0.12502887896917847,0.9373273111034245,38.0
