week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41222516833818923,0.8941803522450412,-0.4164139523282787,1.1954480390794422,13.0
2025-47,-0.0750267906852009,1.2930989546969722,0.09192350493438246,1.109106522919036,37.0
2025-48,0.002406643847409339,1.1896034472585957,0.043756993209319396,0.8948263795713304,41.0
2025-49,0.01879788286296501,1.0912554185913679,0.036459329082491256,0.9863558299726943,82.0
2025-50,0.033911096546166884,0.8371267550498429,-0.0215607917185518,1.1198234173316377,63.0
2025-51,0.036925089252345264,1.0376566111430758,0.023208737084896253,0.8287868258385545,56.0
2025-52,0.2844676208955544,0.8966465696466142,-0.07293692813199021,0.9596451433008879,16.0
2026-00,-0.20293369989585242,0.8925017656745333,-0.27512646553824405,0.910738977424791,10.0
2026-01,0.08837709843154035,0.9519587344352446,0.09432474671704902,1.0019120159837427,21.0
2026-02,-0.12482363632699696,0.9684303863517811,-0.16993202775431318,0.8864302032464922,24.0
2026-03,-0.4611798261181048,0.8571169938614639,-0.27868986001574153,1.106607546157295,34.0
2026-04,-0.15168174190894324,0.9051426965296429,0.053108334266361946,0.9866627327107048,89.0
2026-05,0.17391059555990182,0.949372936621125,0.24658742893700075,0.8080795951710724,74.0
2026-06,0.06640656371678602,0.968347174678661,0.042272389464737596,0.8749112509677073,74.0
2026-07,0.024537440837432704,0.8932443408305798,0.0588522512337517,0.8768831205848896,70.0
2026-08,0.004293446739050467,0.9824992514524832,-0.0675360884646984,0.9594440309191317,82.0
2026-09,-0.0005273383174870457,0.8068496524828555,-0.05969898309961088,0.9044540242895668,67.0
2026-10,-0.0791726116701618,0.750534988642139,-0.1969128223411458,0.9279226684169682,31.0
2026-11,-0.14045739598570517,0.9386136208479795,-0.2009783811163097,1.0322489026899935,71.0
2026-12,0.43083140171307577,1.0825468923099961,0.1832390719624921,0.9779006028272659,26.0
2026-13,0.2089668534604803,1.4050145524815059,0.3323036460449651,1.0477592882564366,24.0
2026-14,0.12390198632721663,0.8459966563300699,0.18028440839536372,1.2644736764390532,43.0
2026-15,0.11351044398632981,0.6704306877660053,-0.07991219789723654,0.8278049007971037,23.0
