week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41518486060139137,0.8870045103495973,-0.3838576680387033,1.227894674829722,13.0
2025-47,-0.05125973545215681,1.3113106527386338,0.12271806944991562,1.1449995338089687,37.0
2025-48,0.0022368303766351727,1.2101295308965936,0.04184651096701744,0.9034186496325737,41.0
2025-49,0.030741988144717677,1.0973081424111581,0.051056941301582635,0.9933244352973905,82.0
2025-50,0.03364685266077506,0.850953387578907,-0.014384197139300238,1.1292031252291554,63.0
2025-51,0.07079772805201032,1.0398801775172404,0.03667951506467516,0.8382571229236983,56.0
2025-52,0.277489943333211,0.933315139603614,-0.04176748302369156,1.0332328175905894,16.0
2026-00,-0.18704054742795254,0.8902149996572378,-0.26106657807478195,0.9330810604306653,10.0
2026-01,0.10420095753714691,0.9673064381057682,0.11389838603018115,1.0019662065742874,21.0
2026-02,-0.0885486295904243,0.9436315500997069,-0.16135250134151513,0.8967093017907991,24.0
2026-03,-0.45836921308984274,0.8333971789604423,-0.28338701706973246,1.1250706075860395,34.0
2026-04,-0.1231391977940221,0.9403363885091104,0.07230937597909806,0.9917340315533529,89.0
2026-05,0.20230295347739657,0.9626144799269679,0.27709497082583356,0.8193646613239581,74.0
2026-06,0.09801408219365756,0.9542505818512272,0.06217295790646191,0.8825765785321333,74.0
2026-07,0.048275033607653756,0.9101962499338927,0.07014733696980187,0.879697246913357,70.0
2026-08,0.04423155480596128,0.9680265923845773,-0.055706131941216486,0.9606089552103938,82.0
2026-09,0.03315567854739742,0.7923023014475563,-0.060461827853305145,0.9079922784772616,67.0
2026-10,-0.03651966457828669,0.7551537105948123,-0.24564229086552872,0.9449729213111964,30.0
2026-11,-0.1972226248697288,0.6967834238860384,-0.24014579053519888,1.120576619861943,36.0
2026-12,0.8579543936544111,0.946177898832834,-0.3292968367138706,0.010732310220591288,3.0
2026-13,0.0977255008387321,2.106693592913709,0.8159095652907687,0.957056545723494,4.0
2026-14,-0.4883916260937396,0.35687392992529254,-0.054267244755805494,1.3799979372767075,4.0
