week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41868614178639096,0.884524284527506,-0.3813097377815994,1.230362114642569,13.0
2025-47,-0.053420414077565474,1.3177284713056434,0.11321968968774022,1.1468084446610025,37.0
2025-48,0.005953993448099697,1.2103498157310064,0.035672668657242876,0.9025197550503534,41.0
2025-49,0.025778796399242052,1.0925212700223588,0.041972763980431746,0.9958803003229042,82.0
2025-50,0.02439532243896038,0.8415991247414766,-0.009228649022276056,1.1524494468471325,63.0
2025-51,0.06993607609879496,1.0483017485262154,0.036726754353311235,0.8332756525321017,56.0
2025-52,0.2567130863329221,0.972429993693079,-0.04861942145511762,1.0216491587958993,16.0
2026-00,-0.18637638763706502,0.8900131125103212,-0.2640793269514141,0.9232978892778747,10.0
2026-01,0.10652920546211865,0.9616688045133223,0.1174952066262248,0.9972119509021768,21.0
2026-02,-0.08599522182394952,0.9365254495848674,-0.1632030300511391,0.8933568513670747,24.0
2026-03,-0.4612325009164383,0.824234375039612,-0.2895627743170144,1.134952864833242,34.0
2026-04,-0.1284714168732037,0.9395966507793325,0.0692894554603289,0.9931010403251759,89.0
2026-05,0.1981562334174898,0.9659318388759983,0.2745611573555502,0.8167716502936148,74.0
2026-06,0.10872575137816338,0.9548358764272482,0.05425740443332021,0.879550211954019,74.0
2026-07,0.03707694508702314,0.9171402434171738,0.06707790359881444,0.8829438423310223,70.0
2026-08,0.03143027748294865,0.9832197760442579,-0.05593467075992634,0.9616161240313567,82.0
2026-09,0.022624355535264307,0.8127415523089463,-0.06138131316825735,0.9058082993629067,67.0
2026-10,-0.05803664636302737,0.763399479103297,-0.22359920549138468,0.9561926052503538,29.0
2026-11,-0.09501802237881798,0.660618984674925,-0.15551066520850626,1.141416605965918,29.0
2026-12,1.106214104847456,1.0,-0.3169042398010008,1.0,1.0
