week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.426721045095683,0.8055268571656791,-0.4475616121039621,1.1899571205642288,13.0
2025-47,-0.03934299496767057,1.25041147276942,0.04734702090428888,1.119209190821553,37.0
2025-48,0.03969799478290883,1.15025307171583,-0.0025305003927823355,0.9308805555825372,41.0
2025-49,0.010764240019703738,1.0055800164244053,0.0016347341363613498,1.0077300066368362,82.0
2025-50,0.046461953435773695,0.8879765687606385,-0.04801826628743353,1.1346932454499885,63.0
2025-51,0.04639188790996004,1.0419825497486201,-0.0018843810244522964,0.8470112259066123,56.0
2025-52,0.36129009931441547,0.9576908278612654,-0.14915487672920277,0.9359014530835235,16.0
2026-00,-0.21881731044010655,0.9810822788187354,-0.24351600636817836,0.8916624681228091,10.0
2026-01,0.10679029457692646,0.9617314789049695,0.08599068017936973,1.009517456233434,21.0
2026-02,-0.12225467921145872,0.9058989434496605,-0.15859624778118567,0.8774784992847313,24.0
2026-03,-0.42116025712434946,0.8075472025643089,-0.2857662916934832,1.1083957339144066,34.0
2026-04,-0.14833944902179907,0.932677231968266,0.029552109145634803,1.0120945640621233,89.0
2026-05,0.13391269460228264,0.9375565626986311,0.2629722713708011,0.8349920592711285,74.0
2026-06,0.020591672533166218,0.9049748741614198,0.03408393667242502,0.8575487760244977,74.0
2026-07,0.025011914584056986,0.9037412890461529,-0.011876584588207681,0.9029213676746417,70.0
2026-08,-0.0037593486776707815,0.9836866484935128,-0.09150769014503955,0.9791612397117657,82.0
2026-09,0.015535013047582232,0.8124440103439341,-0.06383426173224065,0.93569654926541,67.0
2026-10,-0.05130288068151034,0.7505112567641482,-0.1808453809749001,0.9396682953507536,31.0
2026-11,-0.1402752243708068,0.9440403355062006,-0.11511203739400556,1.011555143977415,79.0
2026-12,0.26404514534244417,1.0555030578632136,0.1922002259391994,0.8879845775061681,50.0
2026-13,0.2338455471698089,1.3086300317297874,0.3003880571603749,1.0564272605934173,48.0
2026-14,0.021902917417093097,1.0077408265590162,0.10036842182334553,1.155214991581701,98.0
2026-15,0.02184191169028155,0.8619917359220657,-0.11690227520220173,0.9311915815642458,119.0
2026-16,0.16779037523252371,0.8607957537623434,-0.07961571035021438,0.9109242098692691,93.0
2026-17,0.10224637572656946,1.109549603994646,-0.018215205374121517,1.0188574878965704,140.0
2026-18,-0.29668457558041983,0.9690441089600291,0.12687982414183543,0.9824838656469843,82.0
2026-19,-0.14168613912987738,1.179206325885328,0.1866542209215324,0.9920093474715824,74.0
2026-20,-0.12791493862482697,0.8277882414922941,-0.037457166032913415,0.8474420554652891,56.0
2026-21,0.1501763301091308,0.9899990119774577,-0.18503206483466364,1.0365112128427312,70.0
2026-22,-0.08888898461724541,0.9849195833946327,0.12459393199892645,1.135421055074792,45.0
2026-23,-0.23175153050293062,1.0948141344723692,0.08639018694903844,1.054498055782326,78.0
2026-24,0.08362347489021979,0.8974768117982017,-0.07914514724007578,1.0257214713483525,85.0
2026-25,0.13093086972294193,0.9860487285326154,-0.03809853560969666,0.9680392615592192,58.0
2026-26,0.0035551223519376565,0.9717898665676304,0.2160706759606007,1.003710090707967,71.0
2026-27,0.15853423769164257,0.8773088875061282,-0.013167768407795655,0.7628515295834073,44.0
2026-28,-0.06482259196608531,0.8559774678618148,-0.021288653917931187,0.49015639229174573,20.0
