week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4112133567830032,0.796375121730401,-0.44545635530883876,1.1829642981635191,13.0
2025-47,-0.036464399202959075,1.2305160249053773,0.052862002602937094,1.1231645677397741,37.0
2025-48,0.02836265572424051,1.151925658317289,0.00440040448560857,0.9181723581629953,41.0
2025-49,0.011317837455474128,0.9960480305834172,0.007500904877216999,1.0050136601470263,82.0
2025-50,0.03962577005122617,0.8774914643934785,-0.03549726186145895,1.131584397970346,63.0
2025-51,0.043902466900851346,1.0373621818897607,0.00752879951845178,0.8523024170141796,56.0
2025-52,0.3553695154854695,0.9484892411118726,-0.12481924033815765,0.9318074323017205,16.0
2026-00,-0.20909630256044406,0.961161633152179,-0.22683603467716273,0.8938810358998319,10.0
2026-01,0.10701109733320553,0.9588636639433251,0.09013594992315084,1.0138029580557755,21.0
2026-02,-0.1169263049783633,0.8997572365898299,-0.15202338876399543,0.8708405587217416,24.0
2026-03,-0.4133519481489855,0.7991674347480471,-0.2811319679871094,1.1073271398369429,34.0
2026-04,-0.1438236642935799,0.9226713920924245,0.04206620835398,1.0084809148967593,89.0
2026-05,0.13786393754160017,0.9302505217509311,0.26002715919401787,0.8240764198162673,74.0
2026-06,0.047308404446615125,0.8920458889152508,0.05791106341536074,0.8528005534538479,74.0
2026-07,0.027596847851907094,0.8924256576144947,-0.008880528140250237,0.894728112671354,70.0
2026-08,-0.005313203234151936,0.9763002678521233,-0.08781126643153858,0.9794282102353616,82.0
2026-09,0.01334654137705952,0.8123430442071994,-0.0570565598124574,0.9237583663455328,67.0
2026-10,-0.05332160203054891,0.7366348900669667,-0.17972233809071467,0.9306315189073773,31.0
2026-11,-0.13049544883789077,0.9363040828039731,-0.11512241508310514,1.0076065318282608,79.0
2026-12,0.2610319588010582,1.049978560058792,0.19466565531835286,0.8845157382973067,50.0
2026-13,0.2263660723960367,1.3079594317664358,0.30679789552044623,1.0559555765835196,48.0
2026-14,0.02118483522062919,1.0004590245177636,0.10603764232957016,1.1486904945533953,98.0
2026-15,0.017484642185753362,0.8517832610069848,-0.11234280604653347,0.930247953694992,119.0
2026-16,0.16359573411694986,0.8455335755078779,-0.07449535386994705,0.9059456735043092,93.0
2026-17,0.09395664378227354,1.0992173840210866,-0.01558573025958605,1.0117498112853744,140.0
2026-18,-0.2963831058453908,0.9535184382483909,0.12455236476952791,0.9718094521250746,82.0
2026-19,-0.13930064672213066,1.169846853334412,0.19878006203072157,0.9793918383720761,74.0
2026-20,-0.12017412258458725,0.821178587344415,-0.02274964893755838,0.8385935426846979,56.0
2026-21,0.15032635332162697,0.9808451952122665,-0.17416947709861008,1.0211356652601205,70.0
2026-22,-0.08828961244569561,0.9792532196351427,0.12969514863802165,1.1305902551507503,45.0
2026-23,-0.26681833639480107,1.110794540444952,0.08950129801529581,1.0471203594754317,72.0
2026-24,0.14953578428107814,0.9094300979184776,-0.09976889194697112,1.0152122810010493,66.0
2026-25,0.20831410272828943,1.134439652061401,-0.04657937524143214,0.9382130727896284,36.0
2026-26,0.18632550241499582,0.7719058873675617,0.09777665989734059,0.8422534183458149,12.0
