week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.38900965337030097,0.7777940692499105,-0.42600710199498015,1.176611000851267,13.0
2025-47,-0.04612733441377191,1.2428134429180222,0.04806548843675784,1.1156367027229364,37.0
2025-48,0.022179355258311453,1.1442664715679203,0.01904591274901137,0.9102314225393813,41.0
2025-49,0.022292376685765405,1.018570120868185,0.01946261047527134,1.0080657740722585,82.0
2025-50,0.04692201286667264,0.8625506287259082,-0.018400737115460048,1.1340938295537646,63.0
2025-51,0.056102502315908395,1.0263835266944392,0.012411885253632819,0.8400247900750928,56.0
2025-52,0.33271131537641735,0.9456984091053495,-0.1329528589621607,0.9329123669437245,16.0
2026-00,-0.20658605551046136,0.9429378976771003,-0.22677980478725548,0.876687118229609,10.0
2026-01,0.10484199273379424,0.9448503252933469,0.08419256865236739,1.0031727214076291,21.0
2026-02,-0.11739328312958797,0.9068895926298205,-0.14641862686448445,0.87124390704243,24.0
2026-03,-0.4139522288264623,0.8013625328465406,-0.2864884229602788,1.1204144287722833,34.0
2026-04,-0.14469579531237847,0.9186216064693812,0.03506939376125276,0.996804411071469,89.0
2026-05,0.15109730807526317,0.9315394428880339,0.2701666561812689,0.8253930929529051,74.0
2026-06,0.06439440514889531,0.895707029558144,0.05768513660309558,0.8731768090010457,74.0
2026-07,0.036019737061650646,0.8885751947459269,0.007629313113100281,0.9024264237401499,70.0
2026-08,-0.004603006179403543,0.9816991648466882,-0.07684529187813229,0.9763837986987421,82.0
2026-09,0.009865143160847228,0.8084035017553748,-0.06055229787613083,0.913129515805596,67.0
2026-10,-0.0731626163744493,0.7303502396241276,-0.18543110286958525,0.9262824556772722,31.0
2026-11,-0.11310057590865588,0.9335054521849686,-0.11527030130010792,1.0083117360585447,79.0
2026-12,0.26100710574519825,1.0995358442191001,0.21342168896131286,0.8924295775074611,50.0
2026-13,0.22534345352549537,1.3257078079601732,0.2949083759025654,1.0636596363172532,48.0
2026-14,0.007489840406987035,1.0115257342885493,0.11134320618958496,1.1581346429554946,98.0
2026-15,0.014912338041689711,0.8570538319514591,-0.11135407220678517,0.9412341495090862,119.0
2026-16,0.16216034862480513,0.8320822343709925,-0.07589209088224115,0.9154855188129309,93.0
2026-17,0.10481737355565961,1.1171343147552135,-0.013565651543794724,1.029937642267615,140.0
2026-18,-0.2860598024547342,0.9725514880397281,0.10181190213476607,0.9779010904378725,80.0
2026-19,-0.16219082740571,1.1476762339225763,0.07190219909386728,0.9418330048766561,67.0
2026-20,-0.22645239774557355,0.6645953609318243,0.037866433625507116,0.8845279578992199,41.0
2026-21,0.2316594211057567,1.14563435668288,-0.1816265182977434,1.0210706752323324,39.0
2026-22,-0.30370143602943145,0.657617987227264,0.16413321393735503,1.0821306269484419,15.0
