week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4204005734274726,0.7960845604519059,-0.45388233740441686,1.185476498166283,13.0
2025-47,-0.03506756295539065,1.2416483791850503,0.044140164754280946,1.1150258146044991,37.0
2025-48,0.03954091106018771,1.1544025577060684,-0.0049350731821993735,0.9221658867733733,41.0
2025-49,0.014240641417192331,1.0015066539438486,-0.00231792374671922,1.0015981596238435,82.0
2025-50,0.04639570910612814,0.8827359146736712,-0.05045919370384391,1.1246650980846924,63.0
2025-51,0.0535162030467777,1.0341131083721267,-0.006079977493774698,0.8437229925265655,56.0
2025-52,0.3603125872712904,0.9484855835130889,-0.14880921259858804,0.9301355831960088,16.0
2026-00,-0.21079100096488426,0.9767232400344946,-0.23863407518733762,0.8797399648687776,10.0
2026-01,0.10973986043141079,0.9584459328098899,0.08110279622345488,1.0074161605193728,21.0
2026-02,-0.11613152232025074,0.9018780188437412,-0.15797681088389598,0.8680718383494779,24.0
2026-03,-0.41394392973119654,0.8028428421338873,-0.2909103499673352,1.1032537181341293,34.0
2026-04,-0.14540689356642506,0.9293317415074535,0.03660676862072607,1.003554696037273,89.0
2026-05,0.13596251574401258,0.9358868127792676,0.25112802325171835,0.824142209627329,74.0
2026-06,0.043210581973684804,0.901966587532266,0.04838859643646278,0.8533645885074489,74.0
2026-07,0.029049551297956975,0.8975906123616646,-0.01554048008562183,0.894356257058296,70.0
2026-08,0.000440043639480595,0.9799284037633441,-0.09438829257633484,0.9725775286877496,82.0
2026-09,0.017781059069344428,0.8110627315507284,-0.06706336059661896,0.9254718874263653,67.0
2026-10,-0.04573316408720161,0.7399558585837352,-0.1864193967354586,0.9251311066309451,31.0
2026-11,-0.13267251721030204,0.9432078978543257,-0.12212262461712095,1.0078192619150443,79.0
2026-12,0.2674538945436458,1.0511591777410705,0.18625160486140735,0.8804976074346389,50.0
2026-13,0.2379683202846494,1.2978172257245366,0.2937457498436712,1.0432155604534608,48.0
2026-14,0.025210094218286405,1.0004850884375465,0.09582458285487344,1.1455779542529014,98.0
2026-15,0.02714768087032631,0.857811417321594,-0.12217254384336364,0.9225971441046509,119.0
2026-16,0.16982844540064435,0.8481317889758188,-0.08739534746245411,0.9037344534805221,93.0
2026-17,0.09610561270925469,1.1002289212902463,-0.030770019472521795,1.006371056598362,140.0
2026-18,-0.29809373144807805,0.9533332216421989,0.11554120559971698,0.9716157989375034,82.0
2026-19,-0.13192262491342138,1.1719460204209233,0.18498447094002543,0.9773460803970232,74.0
2026-20,-0.11667249658314469,0.8221454162743695,-0.03340691731343624,0.8369368759771312,56.0
2026-21,0.15095507586442933,0.9845658156371732,-0.1834570552713865,1.0232859069051237,70.0
2026-22,-0.08241744675040245,0.9772553594600297,0.11891819910088613,1.1254099240123867,45.0
2026-23,-0.25618794328326616,1.0954089005172245,0.09319840281065246,1.0501600664928452,75.0
2026-24,0.10480342477744083,0.8936740096868465,-0.0821831824740774,1.0339212487475318,77.0
2026-25,0.12496682524285137,1.0553010475106226,0.0025129998555188777,0.9439861522697265,48.0
2026-26,-0.008909846010314202,0.997079405779582,0.28541780089441227,1.0298104915404238,56.0
2026-27,0.09120289322745245,0.7386443128720319,0.3255743528144072,0.73275517634947,9.0
