week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4278068581307232,0.8141759230864729,-0.4662824415480251,1.2042469915305316,13.0
2025-47,-0.035792988907362246,1.2435667596296036,0.048287630939672053,1.1168875831554912,37.0
2025-48,0.046917249581541816,1.1551786459387579,0.006102462326734527,0.9340281268108024,41.0
2025-49,0.013477069272552463,1.006338578125246,0.009801267944475044,1.0055734434661987,82.0
2025-50,0.05121846685426134,0.8866693201557928,-0.05358796133016512,1.1341684032542743,63.0
2025-51,0.04826994759747246,1.0441474138056104,-0.009756176639910836,0.8473647346873295,56.0
2025-52,0.36167413826964334,0.9571121450937118,-0.15434524275281428,0.9414414372036386,16.0
2026-00,-0.2157459927420163,0.9728326891177327,-0.24566882634597417,0.8943073410057912,10.0
2026-01,0.10847366664119276,0.964547606867058,0.08811589877974038,0.9927455239376308,21.0
2026-02,-0.11902856851800515,0.9103282839474505,-0.1639993608727152,0.8859596672120807,24.0
2026-03,-0.42115897627416987,0.8068948868900307,-0.2884287024499428,1.1028340219888437,34.0
2026-04,-0.1428571596031311,0.9251674698237172,0.023548956748494068,1.0054793541281817,89.0
2026-05,0.1368354812299727,0.9333641798945044,0.2642265786355863,0.8392688903914921,74.0
2026-06,0.020408852147959282,0.9004886858434032,0.030114594227816573,0.857420703485,74.0
2026-07,0.028638928643354187,0.9035276747115393,-0.013366462242567498,0.9070712214353599,70.0
2026-08,0.0011264888922300437,0.9716418568239074,-0.09816840010218986,0.9836096613781747,82.0
2026-09,0.016464531070613922,0.8143407593606855,-0.06447788674806351,0.9207824313573774,67.0
2026-10,-0.044982760636625464,0.751384180049944,-0.19199203854253918,0.9378126204989036,31.0
2026-11,-0.1332432882429631,0.9322638357438994,-0.11554859931237518,1.0119492755676425,79.0
2026-12,0.2666730528259443,1.0590690311868023,0.1912353508206588,0.8976813008729334,50.0
2026-13,0.24410193091844246,1.2852456503795548,0.29648115055029234,1.0397032307730012,48.0
2026-14,0.023983207408053164,1.0117503483586805,0.09861389939077735,1.1577177167817632,98.0
2026-15,0.02208886043153878,0.8574417045859453,-0.1185972080227348,0.9250882990184588,119.0
2026-16,0.17300294275936626,0.8644449872518175,-0.08540668429069126,0.9053563344609317,93.0
2026-17,0.10888885049101307,1.1124143693479511,-0.021178130328911266,1.0219185996479898,140.0
2026-18,-0.29808260948214477,0.9707295749620111,0.13059594137343797,0.9898731046763092,82.0
2026-19,-0.14589802021505585,1.178642825845946,0.18740337466897788,0.9911602499935396,74.0
2026-20,-0.12723391691630034,0.8270675563932316,-0.04378942701755406,0.8479024105771055,56.0
2026-21,0.15640498219868418,0.9889268020075489,-0.1813827490046432,1.037208424519525,70.0
2026-22,-0.0910692021820175,0.987091691339099,0.13302171336946644,1.13850089152413,45.0
2026-23,-0.2296606563665627,1.0901865889362,0.08399618467883736,1.05573179487734,78.0
2026-24,0.07371617319291272,0.8852654224697171,-0.07844535191560553,1.0311618502056303,87.0
2026-25,0.16265229362551445,1.013304114814953,-0.16674711610408982,0.9526143714590775,86.0
2026-26,0.03911352966735969,1.0690142099514144,0.19746811181160384,0.9709655139591147,101.0
2026-27,-0.016774814070258236,0.9496365718215612,-0.06531188605974438,0.8551559550659533,61.0
2026-28,-0.12343374292162705,0.770333113790635,0.05259833517814081,0.8516576023783633,37.0
2026-29,-0.4193263010192797,0.5070724796605255,0.8897293803906574,0.8382651440390879,8.0
2026-30,-0.07856574394694385,0.7417278451716561,0.5849419381876039,0.5814230319141166,9.0
