week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3935034580813003,0.7983124179543888,-0.4292680024441901,1.177626091929768,13.0
2025-47,-0.0677455251855101,1.2334267696237504,0.053036895206510594,1.1102602361366705,37.0
2025-48,0.017886329957680618,1.1429230822329397,0.03091001246705366,0.9167332554048289,41.0
2025-49,0.017243831205165643,1.0260877796026329,0.021329104705404993,0.9985656709575792,82.0
2025-50,0.03268782791397305,0.8460381582451392,-0.01338542280737767,1.1288390364654506,63.0
2025-51,0.03216689067978166,1.0232413116958239,0.012406020410285424,0.8241948121823365,56.0
2025-52,0.30463120954726086,0.9137179933443259,-0.10914437553687821,0.9340238426326024,16.0
2026-00,-0.20036045400672126,0.9121634780923842,-0.2381508922177542,0.8766850750382515,10.0
2026-01,0.09949277087054809,0.9402024420485914,0.08008059912310991,0.9866544780466072,21.0
2026-02,-0.12582051815487713,0.9193747193422379,-0.1552297259786622,0.866740669773628,24.0
2026-03,-0.42124085506023595,0.8173235314890268,-0.28506789625891343,1.1084206546500825,34.0
2026-04,-0.15526939307856558,0.9110772183871059,0.03496845149045858,0.9976817954139456,89.0
2026-05,0.15284305245261187,0.9296099576780418,0.2609332597154174,0.816199569325169,74.0
2026-06,0.05888171827579959,0.90159634977544,0.041961568682553296,0.8570736437086709,74.0
2026-07,0.03625379097540701,0.8893361526328122,0.02112302994332107,0.8946909273287552,70.0
2026-08,-0.007144599745893523,0.9757778260905996,-0.0766428716498083,0.9736897084391971,82.0
2026-09,-0.0016752308009955047,0.8066056793947791,-0.06098458381413485,0.9066583037335809,67.0
2026-10,-0.08836530646260561,0.7373731943607368,-0.16304626902438277,0.9376336179339109,31.0
2026-11,-0.12581601766697442,0.9184409291697156,-0.10015996463938667,1.0091997175521978,79.0
2026-12,0.246092113743689,1.1057676694494347,0.20770883193247525,0.8884790323048738,50.0
2026-13,0.20568417399009095,1.3276317525005403,0.30748664494774297,1.0523354440427548,48.0
2026-14,-0.02374221357081397,1.034708007345389,0.12592723533058917,1.163006595636213,98.0
2026-15,-0.002978616669598959,0.8676774289671965,-0.0996066189665034,0.9248243468247256,119.0
2026-16,0.179538580508734,0.8808275939152316,-0.0661724810166756,0.9368918626722776,84.0
2026-17,0.0661603474137354,1.134005777318198,0.03550856187489726,1.0706754678886001,117.0
2026-18,-0.2908604983092898,0.9755886317944503,-0.0027359180469065077,0.8603923565571362,53.0
2026-19,-0.13827531219846925,1.1050009568584336,-0.28033334097534657,1.1291314210359344,11.0
