week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.43703162816045804,0.8128943222606302,-0.46420150153131473,1.2024598214707884,13.0
2025-47,-0.03641075090653665,1.2467618439103771,0.05299475060675926,1.1130230147381988,37.0
2025-48,0.051427482539338557,1.1578453551460717,0.013065119959320727,0.920543389967714,41.0
2025-49,0.013826805589723774,1.0099126150365083,0.012638415480091841,1.0076646909048903,82.0
2025-50,0.053055153866478494,0.9086923253836621,-0.04715484941480161,1.1305522026499415,63.0
2025-51,0.04456274211079142,1.0463736139654256,-0.0064036420979688025,0.8512456245665843,56.0
2025-52,0.37142639026266977,0.9350218187438621,-0.13446360596260543,0.9117206684149556,16.0
2026-00,-0.21887445894005647,0.982910607222416,-0.2372006664118597,0.8802222834040803,10.0
2026-01,0.105976877534996,0.9707802214777674,0.09239923797499007,0.9990132023491305,21.0
2026-02,-0.11755865546119659,0.9143745016054461,-0.15941356867702652,0.8842791611511293,24.0
2026-03,-0.44112938655060574,0.777974945108955,-0.2820033223954145,1.10777909330596,34.0
2026-04,-0.1430285684721891,0.9247501767242975,0.032588561720687116,1.0017952751039216,89.0
2026-05,0.13437422230120147,0.9434316129779642,0.26215331975218864,0.8354591998879703,74.0
2026-06,0.01898260238882319,0.9034137644796773,0.035437460850611543,0.8565461463060116,74.0
2026-07,0.03897075341572787,0.8959206080949398,0.001463082441710341,0.8950089982562622,70.0
2026-08,0.001124681300909616,0.9732207377898616,-0.09297914879847574,0.9781265580947837,82.0
2026-09,0.027617543094493574,0.8071554018458142,-0.046574469420378684,0.9170894843207094,67.0
2026-10,-0.06545504343039282,0.7301398347028871,-0.17359190400026747,0.9333637998176295,31.0
2026-11,-0.13034140072663908,0.9286879892635149,-0.11595993320866564,1.0096157508752752,79.0
2026-12,0.271213811843065,1.0574703717766323,0.19448773506948014,0.8944191643577099,50.0
2026-13,0.2372598728900799,1.291073293373423,0.29933566296950637,1.0402839327427724,48.0
2026-14,0.015822818304364734,1.0008026970621866,0.10298560681619617,1.1549409600221674,98.0
2026-15,0.03438884492110568,0.8503279201494314,-0.1107819480867137,0.9186229973020771,119.0
2026-16,0.1797228017583408,0.8699764676746802,-0.07233452978897975,0.9008007415926969,93.0
2026-17,0.10985638234126542,1.1119102674885168,-0.01948290035587221,1.0136283778615824,140.0
2026-18,-0.29769981179706007,0.9692254672187618,0.137647225771179,0.9884922797559444,82.0
2026-19,-0.14062994511652815,1.1791478126498187,0.18951322091200465,0.9829263375628265,74.0
2026-20,-0.121770281845312,0.8331845814169474,-0.028622233697795593,0.8415910082285789,56.0
2026-21,0.1518394819324569,0.9743758454824427,-0.1714566749098939,1.0299840212852236,70.0
2026-22,-0.09003593188041505,0.9903812415338077,0.14327750788259247,1.1344810617516512,45.0
2026-23,-0.2239608675799063,1.0829128241115935,0.09106961626211411,1.0525604315416173,78.0
2026-24,0.06994252387371283,0.8825135135442241,-0.07097489071328446,1.0149887941480766,87.0
2026-25,0.17096487070219965,1.015251200827002,-0.16959658680738343,0.9414627281054354,86.0
2026-26,0.03593992038774367,1.0722416745636207,0.20735059234960299,0.9711214984507235,101.0
2026-27,0.060506188468761934,0.9921017617353346,0.0178341427107224,0.8912140175813428,71.0
2026-28,-0.13081857851582426,0.9477881290751153,0.10335833520687492,0.8859022850587686,62.0
2026-29,-0.07899566385188898,0.6852427832112293,-0.37705734032901006,1.1997490203342296,31.0
2026-30,-0.15792385394283143,0.7534701408697551,-0.04238766164557365,1.0961541597282507,41.0
2026-31,0.08997980630491534,1.0374548251827131,0.08359600059237406,0.9315695195558368,36.0
2026-32,-0.018610629706062504,1.1400679896803996,0.028631163645344293,1.0880887263391517,32.0
2026-33,-0.24987454034892062,1.0105313323308975,-0.16488935593702955,0.7721516524308429,9.0
