week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.18937041180219255,0.7800038190812548,-0.3707545306135885,1.1288792421256015,13.0
2025-47,-0.04770442318759216,1.2913792500487966,0.01966167434117617,1.1584642020853007,37.0
2025-48,0.044754898449855314,1.0093538888266693,0.09746930504689848,0.8516320411264937,41.0
2025-49,0.045358306424366536,1.012134426270705,0.05002544857469095,0.9872720732637479,82.0
2025-50,0.005542127067449553,0.7468320894910789,-0.014409591409456647,1.070145141629393,63.0
2025-51,0.085717219820895,0.9367524839081661,-0.021609842704991358,0.7976539494566769,56.0
2025-52,0.2030711924686143,0.7538834078578392,-0.08824743765267239,0.8544416074390296,16.0
2026-00,-0.1832716859737863,0.8411215457013287,-0.24567785368954137,0.9028938011522551,10.0
2026-01,0.13844256782582165,0.8562423016205976,0.18014645226415307,0.9626429407590884,19.0
2026-02,-0.038805406638571356,0.8891844129348004,0.02717429008938337,0.8627295798503102,17.0
2026-03,-0.345105198452616,0.7709581456683585,-0.36204789724852676,1.0206239429160828,18.0
2026-04,-0.11641245546001124,0.9379758827357935,0.18686496760817176,0.8495600287971465,50.0
2026-05,0.3658471003338869,1.1383878161587242,0.28095716981041097,0.7566307815562546,11.0
