week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.42774250023414,0.8149658849111534,-0.4552746311490987,1.1962879502354342,13.0
2025-47,-0.04356030135068245,1.2554313761927092,0.05082495181422727,1.1153119706822083,37.0
2025-48,0.0385091287565689,1.1471354274042171,0.0072459546317356,0.9327805786656501,41.0
2025-49,0.00713758581560761,1.0060661829331552,0.012023119625496043,1.0047527809764776,82.0
2025-50,0.044055281067542036,0.8840099729207898,-0.0458244980185278,1.1381643262295091,63.0
2025-51,0.04127140227941146,1.0436470253561805,-0.002946049969017207,0.845784497562087,56.0
2025-52,0.3548420456181931,0.9587522351585481,-0.1505567419666201,0.9378718767791017,16.0
2026-00,-0.22264105536475923,0.985064936808325,-0.2433670432247379,0.8903053128620187,10.0
2026-01,0.10532118548551515,0.9629727201107694,0.09151969350426807,0.9962292348891792,21.0
2026-02,-0.12451770009718566,0.9070920850329861,-0.15813147161879892,0.8846642411660968,24.0
2026-03,-0.4252557200316862,0.8086441025634826,-0.2836390528048203,1.1041042197084274,34.0
2026-04,-0.14896112790381988,0.9289571873970006,0.03029979337771259,1.0066741144567084,89.0
2026-05,0.1326984574013273,0.9405503259832214,0.2632060805137864,0.8305832122083722,74.0
2026-06,0.01828873760913068,0.9034658451177208,0.03629473816191036,0.8575900107404542,74.0
2026-07,0.022983992352915164,0.9059073864026755,-0.0068874183683191,0.9064848279521797,70.0
2026-08,-0.007943707666209509,0.9866702225011623,-0.08987381142908298,0.9810584095181483,82.0
2026-09,0.010838680404963828,0.8125569750379655,-0.051932899780124143,0.9360762841027936,67.0
2026-10,-0.058115175109829574,0.7509775643349554,-0.17610246825375495,0.9411102482115323,31.0
2026-11,-0.13949282899097692,0.9320161931882892,-0.11352688703907206,1.010733436308643,79.0
2026-12,0.25886771296801114,1.059479276783566,0.1973707144357723,0.8915218811787383,50.0
2026-13,0.2365122309074842,1.3014039612370483,0.3059100715473947,1.0541292810746736,48.0
2026-14,0.020738372859279326,1.0069206843753489,0.10414125668436189,1.1555421937998134,98.0
2026-15,0.012796064176150746,0.8554499113323057,-0.1093911149992213,0.9294704250572591,119.0
2026-16,0.16431460582698196,0.8622974257078134,-0.07593294207555937,0.9089799460243376,93.0
2026-17,0.1036730522552466,1.1108376848849046,-0.01654431321362014,1.0180994563321988,140.0
2026-18,-0.2981447019633652,0.9709355320208047,0.13561415802288107,0.9879496725027306,82.0
2026-19,-0.1452944761571143,1.1784317018189954,0.19160061720520608,0.9900381051951029,74.0
2026-20,-0.130649466966075,0.8294228971816823,-0.03542793268538017,0.8469241881150026,56.0
2026-21,0.1509810245533735,0.988251892442051,-0.17898833597239325,1.0374167527273428,70.0
2026-22,-0.0927094694664407,0.9814083930894365,0.13733455028552763,1.1368847042219663,45.0
2026-23,-0.23716081027494595,1.09542041845502,0.09306238565855132,1.0530882452015957,78.0
2026-24,0.07725574893906571,0.8912083045630645,-0.07280033754160974,1.0289637434756804,87.0
2026-25,0.16366263290688635,1.0251501198967767,-0.17477156800528948,0.9474754333685855,84.0
2026-26,0.020412110719335737,1.0075588607430397,0.20529597203064343,0.9996385692413446,83.0
2026-27,0.14127968677171923,0.8392530744796607,-0.03143297825227748,0.759999867004656,48.0
2026-28,-0.11444269468499448,0.7955032546047416,0.08812071437341522,0.8066646197047806,28.0
