week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4282408372546633,0.8183449303417843,-0.4621363766057906,1.2005578392185352,13.0
2025-47,-0.0357754446544563,1.2451365760604551,0.050020650515990694,1.116437461591806,37.0
2025-48,0.047824434048303076,1.155521094896977,0.005614310272659593,0.9297549817175071,41.0
2025-49,0.015231012738767079,1.0080635930771324,0.008186773373861485,1.0083261600876878,82.0
2025-50,0.05081652426113504,0.8983607112909232,-0.049605016380863336,1.1347880100412675,63.0
2025-51,0.04778544563222358,1.038293170940867,-0.01147539309088263,0.8515490824165571,56.0
2025-52,0.3601799214239691,0.9489328164370995,-0.1360887376857197,0.9222992236663551,16.0
2026-00,-0.21537316532025003,0.9738071264263588,-0.24290557812392835,0.8905813175048045,10.0
2026-01,0.10814346176183262,0.9615584916581427,0.08822113193754527,0.9931505673184969,21.0
2026-02,-0.1146287423109707,0.9140188683745599,-0.16328011519589167,0.8850629553120875,24.0
2026-03,-0.42166870880597496,0.8053124057319678,-0.2874716219252211,1.1008023810050165,34.0
2026-04,-0.13855495788516028,0.922291354475195,0.02968574314587129,1.0014331879310068,89.0
2026-05,0.13909348797723578,0.9361261185870935,0.26399907651436527,0.8432136183193264,74.0
2026-06,0.021135676867189163,0.907213365622734,0.03171969049674962,0.8553462567984136,74.0
2026-07,0.03303812297442952,0.9017008007222916,-0.012973018483486995,0.9012346334732478,70.0
2026-08,0.0036213689944507386,0.9760162136496807,-0.0952835233448409,0.9802010196511416,82.0
2026-09,0.026751196361949052,0.8092932689338926,-0.05732225507740963,0.9206109621168177,67.0
2026-10,-0.047688279950868884,0.7529510197178867,-0.17663141893059872,0.933362435538776,31.0
2026-11,-0.13136224536481172,0.9331030518935981,-0.11412271414172279,1.010405429610286,79.0
2026-12,0.2690014840388041,1.057037888388471,0.19056828656891273,0.8957966037584557,50.0
2026-13,0.241443738379665,1.2898491613988337,0.29573463840128783,1.0410010042104447,48.0
2026-14,0.015421266736289992,1.0043015498938868,0.1051261937251961,1.1572606449377978,98.0
2026-15,0.023117214247716077,0.8586365793146118,-0.11431793699463585,0.9206774871520239,119.0
2026-16,0.17627975752997,0.8660265986670004,-0.08320712770369385,0.9031628391945865,93.0
2026-17,0.1102378120415051,1.1150922230164046,-0.01977477772611597,1.0236688437675208,140.0
2026-18,-0.29536896665201584,0.9714078609879495,0.13424528277882603,0.9877134726489515,82.0
2026-19,-0.14353606361577315,1.1805495284822007,0.18655898583169878,0.9854279093085425,74.0
2026-20,-0.12140412812737147,0.8282098191646396,-0.04278656671315991,0.840879465001974,56.0
2026-21,0.1592950259231625,0.9852720076634298,-0.17513278741908023,1.0336712225099884,70.0
2026-22,-0.08533465424570058,0.9898666091384646,0.1402573170234303,1.13739876037193,45.0
2026-23,-0.22547550223091337,1.0902671848407832,0.08380835960579164,1.0543854388748952,78.0
2026-24,0.07839007906540753,0.8869790067604247,-0.07047934650537663,1.0215692741979558,87.0
2026-25,0.17143863512992522,1.016575060454291,-0.1743852069931239,0.9420441739339903,86.0
2026-26,0.04221287504508096,1.0696459608230153,0.1990409031657777,0.966404213211319,101.0
2026-27,0.06017655802501047,0.9996834909537256,-0.009921869192943166,0.8600787431635106,69.0
2026-28,-0.1905339791043049,0.8399217894229367,0.05873203601792246,0.8284229526684388,43.0
2026-29,-0.33733211871582836,0.547117709471739,-0.05832051771004755,1.3458194679934194,14.0
2026-30,-0.27241450293371633,0.6048862554529826,0.2583559088709281,1.1268051146725115,20.0
2026-31,-0.041140736634603825,0.9063240169332405,-0.1725379747197706,1.159807522237155,6.0
