week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4322452478583301,0.8146259809156388,-0.4623657897773319,1.2037102388481857,13.0
2025-47,-0.03513668790567905,1.243787194002057,0.0504977808809129,1.1164023580854467,37.0
2025-48,0.05169704471329476,1.1553372438082519,0.010494154092948522,0.9225189625404322,41.0
2025-49,0.015890979798209998,1.0094926118328473,0.010635631996729442,1.0079799669889749,82.0
2025-50,0.05512246022554528,0.9084145912500061,-0.04821226377567907,1.129837400579602,63.0
2025-51,0.047203666364820596,1.0465554200975113,-0.009213659976962494,0.849277240819645,56.0
2025-52,0.3659313870010363,0.9535912650442842,-0.13382757809066254,0.913714061307868,16.0
2026-00,-0.21622746779427074,0.978168395277156,-0.24025280195163895,0.8867078848742828,10.0
2026-01,0.10826220206148905,0.9700900349300066,0.08956150107101517,0.9951205441942494,21.0
2026-02,-0.11372277251983832,0.9122519934952288,-0.1614078549281773,0.886743419546343,24.0
2026-03,-0.42327886541628146,0.8081102369677493,-0.28097998788386824,1.1042154458571758,34.0
2026-04,-0.1390664655101645,0.9223726238087251,0.033875614159315864,1.0027969133164718,89.0
2026-05,0.13835253417581073,0.9409565986761118,0.26166904891635423,0.8375640851062612,74.0
2026-06,0.02169901271500258,0.9025378872407592,0.03291397600708159,0.8552060137782141,74.0
2026-07,0.03968129329726331,0.8983515927930692,0.00026869093125619594,0.8968258866136181,70.0
2026-08,0.006501543432117499,0.9707867654992824,-0.09410639007963002,0.9787859990051686,82.0
2026-09,0.030376457504977125,0.8063937634270633,-0.04979623270908599,0.9193041163449721,67.0
2026-10,-0.0413704207502765,0.7588633456830179,-0.16962486560311088,0.9337592311750273,31.0
2026-11,-0.13007269731495627,0.933094787638348,-0.11557679572185647,1.0120281841078058,79.0
2026-12,0.27273255731514284,1.0572074173855015,0.19172516445799365,0.8964132273008005,50.0
2026-13,0.23955101042811996,1.289599632113379,0.29634853212022744,1.0408934642563474,48.0
2026-14,0.020950594940289086,1.000945251552652,0.10434274177006071,1.1584177832445295,98.0
2026-15,0.03578610380311974,0.8511730883144062,-0.11525751995385991,0.9196899571283448,119.0
2026-16,0.18112074366220748,0.870100691597967,-0.0777481979541505,0.9014191547164295,93.0
2026-17,0.11360969604101845,1.1106123919016517,-0.022531268413746655,1.0155755469636256,140.0
2026-18,-0.2940838773153541,0.9678143761435349,0.1347581896727524,0.9884580103073709,82.0
2026-19,-0.1363079815387428,1.1791411870578759,0.18474422637354476,0.9853326572207015,74.0
2026-20,-0.11284416096295923,0.8368025840250358,-0.03488772582343288,0.8458320365921865,56.0
2026-21,0.15900131598284192,0.9794426342197181,-0.173542040175695,1.0324526615244525,70.0
2026-22,-0.08496026615396184,0.9878431256272172,0.14170355573358778,1.1358652534620566,45.0
2026-23,-0.22047414911781238,1.0837020393695314,0.08826787188086548,1.0529001747938724,78.0
2026-24,0.07775594128663901,0.8814284583259205,-0.07134412252468404,1.0178393097123082,87.0
2026-25,0.17205286986135956,1.0149290307085783,-0.1725519231887046,0.9436492573372385,86.0
2026-26,0.03998289486523618,1.072241911221637,0.20771905439906588,0.9707177851599265,101.0
2026-27,0.062527510161134,0.9916594132981281,0.011413991455038606,0.8920728350909739,71.0
2026-28,-0.12969243644635794,0.9512750630904211,0.09821827017493787,0.8864643961580793,62.0
2026-29,-0.16863128053928783,0.6690937402163578,-0.31780961545354436,1.2334260324249973,25.0
2026-30,-0.16014543359932176,0.688606120685806,0.10611702225156305,1.1201343189672441,29.0
2026-31,-0.21213748205295407,1.0498828604411037,-0.0694386704233356,0.9169802529800791,23.0
2026-32,-0.2315395003246589,1.1132207415256812,-0.042244679021823814,1.0381511760503066,15.0
