week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41687580733721696,0.8854996737704787,-0.44400696169959813,1.1850824330600063,13.0
2025-47,-0.08487969787248544,1.2839391597983063,0.06188303088835871,1.115114329778188,37.0
2025-48,-0.0048547733682808465,1.1532643892283867,0.016323424611397564,0.9146408290371738,41.0
2025-49,0.010707339571512734,1.0545384671847522,0.02731929294961856,0.9928114918637387,82.0
2025-50,0.013409696700777646,0.8389801355873057,-0.02355776855250006,1.1427287707387017,63.0
2025-51,0.010992812870860704,1.0312826072758174,0.020667669447895616,0.8340744338375565,56.0
2025-52,0.264386449199211,0.9178093933421951,-0.08540960095895801,0.9751923622638007,16.0
2026-00,-0.24850120854478064,0.9026329381557494,-0.2818769961245896,0.9205108848857808,10.0
2026-01,0.062030646845621214,0.9312892122413065,0.0825569563302359,1.0042777028265484,21.0
2026-02,-0.13604732623600616,0.9324043856394587,-0.16952202703861305,0.8847407155519389,24.0
2026-03,-0.45757006386823323,0.8418185040105128,-0.28043534036671763,1.1187240705743355,34.0
2026-04,-0.1717331789064841,0.9167683524653597,0.016182103603503615,1.002063793246097,89.0
2026-05,0.16283362093416995,0.9444079694307149,0.2481169951474617,0.8160938943579072,74.0
2026-06,0.051145108526072486,0.936241354121719,0.03135588725207202,0.8819280604588052,74.0
2026-07,0.006230678229328592,0.8867890991532135,0.03865074101866948,0.8806583279638251,70.0
2026-08,-0.018956429481189065,0.9690329830857636,-0.07574091836978053,0.967068843792392,82.0
2026-09,-0.019991889789486086,0.8049143290434255,-0.056958766314824105,0.912674479410932,67.0
2026-10,-0.11369481413089479,0.7197459330147817,-0.199695737116407,0.9421795740498051,31.0
2026-11,-0.09821748400306823,0.9546833037688783,-0.11878348126013218,1.0280271486337316,79.0
2026-12,0.20585200625681588,1.107124673683763,0.2061698625412151,0.9104842144165092,47.0
2026-13,0.22709947294657873,1.3234097445224107,0.3022295001655889,1.0160089668054635,40.0
2026-14,0.048548244621501396,1.0322786853210664,0.13579584406569065,1.2407366069459869,67.0
2026-15,0.08710073132378506,0.868920949380256,-0.07228371102122905,0.8903004286245745,96.0
2026-16,0.46422594845103327,0.9619410365415623,0.0829282592715363,0.6610881390786365,16.0
