week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.38370676249236774,0.7722741039126324,-0.43398052572167545,1.1741347948247336,13.0
2025-47,-0.0578834964098051,1.2356241166320943,0.050477651080181166,1.114406238091455,37.0
2025-48,0.026887063998836985,1.1463050978996305,0.02750513279755434,0.9159841203782608,41.0
2025-49,0.02158769145947948,1.0184706685455658,0.02283505570077321,1.002951017842387,82.0
2025-50,0.03789630118226208,0.8497735509024469,-0.012593263814018738,1.130654204095154,63.0
2025-51,0.0343980122375114,1.020402053318273,0.014613255504404139,0.8309806495645622,56.0
2025-52,0.31699451153230246,0.9181936086925537,-0.1078830384077396,0.9394175886073934,16.0
2026-00,-0.21425628007347916,0.9227599534939268,-0.23628175951278435,0.8820315651542865,10.0
2026-01,0.0960586073148969,0.9326224194173438,0.08346237332288042,0.9972045132932381,21.0
2026-02,-0.1310560516989986,0.9075932814383817,-0.15305937120346572,0.8685045118327903,24.0
2026-03,-0.41649601414067067,0.8071422363188089,-0.2798731859693888,1.1096479354702808,34.0
2026-04,-0.15224949125463078,0.9136992066999907,0.03665853231136348,1.000910329334146,89.0
2026-05,0.14714942844916562,0.9273541452841005,0.26374434198686103,0.817330034742839,74.0
2026-06,0.05199313258748503,0.8986593141460514,0.04989439650733219,0.8631347393688337,74.0
2026-07,0.032591690376420956,0.8899188642448149,0.007970727437023668,0.9000962648265347,70.0
2026-08,-0.010830799184496415,0.9813985493781519,-0.07017752548934884,0.9733173496508915,82.0
2026-09,0.0018117603737756735,0.8104800460193383,-0.05875400410179118,0.9101399431735158,67.0
2026-10,-0.08231213444941816,0.7335208731678049,-0.16530746672763638,0.9475321485787458,31.0
2026-11,-0.12491366018334545,0.9211544871219779,-0.09922070345109064,1.0092838018852806,79.0
2026-12,0.24798800726860942,1.0955745733828226,0.21213356205507453,0.8859686862315586,50.0
2026-13,0.20633135157801,1.3170549747228268,0.3053902366639142,1.0569555445456043,48.0
2026-14,-0.014261112715288054,1.021981860520962,0.12771797243191935,1.1656024750177025,98.0
2026-15,0.004823406590008438,0.8595719550262081,-0.10055489110193407,0.9351507121398474,119.0
2026-16,0.16261555003198155,0.8448149278979286,-0.07336828092730527,0.917840797505927,93.0
2026-17,0.07840744884850225,1.144564093375902,-0.00149448084963965,1.0380179377093444,131.0
2026-18,-0.24455361768417624,0.9212625125913829,0.003076223511190153,0.9337155239013222,66.0
2026-19,-0.10671707560785401,1.2758681952748423,-0.04707230254571496,1.0176510975657351,35.0
2026-20,-0.28129627184089656,0.7204929059484546,0.24927750717495678,0.9297676574189196,9.0
