week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.41126468352592016,0.8788358720130923,-0.456456335794957,1.1615743200429358,13.0
2025-47,-0.08938778446932877,1.2725872560486533,0.05193911675051417,1.1115809815776956,37.0
2025-48,-0.010662294179721506,1.1555884557226601,0.005455802932973319,0.9199276269842717,41.0
2025-49,-0.004854889460878249,1.0474969721543692,0.02086085584981662,0.9997828331559779,82.0
2025-50,0.0031814362869258843,0.8365634219814995,-0.02724839183043725,1.1390402709574832,63.0
2025-51,0.007307312258543094,1.0240852563181684,0.013211878293035339,0.8267607105647242,56.0
2025-52,0.2610351472590868,0.9303868798326954,-0.10801445335693483,0.9406216526074833,16.0
2026-00,-0.23222521120601444,0.8987367309903617,-0.27300736839414447,0.8909757731972083,10.0
2026-01,0.06545201055722578,0.9273497435957435,0.07677829574893177,0.9901200537712511,21.0
2026-02,-0.13652931381819436,0.9251300219720876,-0.17356214706633297,0.8861791694701555,24.0
2026-03,-0.46078467546355906,0.8504413513713288,-0.28101973779642203,1.1138687753059549,34.0
2026-04,-0.17445163154953347,0.9137319311357924,0.012188726398807519,0.9991395811672524,89.0
2026-05,0.15205609223218403,0.9353350491530212,0.24967880543905055,0.8270259733647394,74.0
2026-06,0.05024792341395145,0.9173488879911474,0.025828652482159372,0.8692838422515622,74.0
2026-07,-0.004920534292278107,0.8937948794164372,0.016701808311814267,0.8874772603164692,70.0
2026-08,-0.022888915398707257,0.9625533942287032,-0.0788922551847114,0.9690943967711585,82.0
2026-09,-0.028038399346867707,0.8070905534752809,-0.0641715813883611,0.9120520497117222,67.0
2026-10,-0.11414623921891899,0.7310202406409998,-0.19756855834326392,0.9401614427861247,31.0
2026-11,-0.09655397013017908,0.9527383619778604,-0.12394245008978375,1.0043230810327384,79.0
2026-12,0.22076965159065026,1.1028634568800715,0.20525445818897903,0.890970645481965,50.0
2026-13,0.255587988807354,1.3902207429211222,0.3634028093839109,1.028414208949456,46.0
2026-14,0.03501527604398463,0.9825382096553468,0.11828939999579748,1.205032891538183,77.0
2026-15,0.06212737068479798,0.8503690872715703,-0.08531718919058545,0.8959405719283949,101.0
2026-16,0.3222287266763498,0.8967917268263137,0.06974001567464844,0.9264380633263422,44.0
2026-17,-0.1042482373947826,1.15739675300229,0.02586268594209735,1.0436103190221735,29.0
