week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.37792107480834114,0.7852143976510345,-0.4357263727858899,1.1830456861318492,13.0
2025-47,-0.04610442055146386,1.2339260429385162,0.03597171052173791,1.1118008405100241,37.0
2025-48,0.01956423642160274,1.1468098314003674,0.007609591435157714,0.9177324158957,41.0
2025-49,0.020609367791880245,1.014702834733175,0.01126928336483865,1.0017370545816993,82.0
2025-50,0.04965844276275381,0.8651222962242563,-0.026425176506649273,1.1334241806935343,63.0
2025-51,0.060365701965347456,1.028362992172669,0.003285381016487715,0.8391348122681033,56.0
2025-52,0.35146182952451377,0.9410396150211537,-0.13918056889396035,0.930169002521354,16.0
2026-00,-0.20370990125508856,0.9395527965217361,-0.23354644700870386,0.8685854264741115,10.0
2026-01,0.10599076344205871,0.9464288904513943,0.07696788930821448,1.006026775173103,21.0
2026-02,-0.11514488838877816,0.9065660086353624,-0.1544305295751739,0.8711846106655936,24.0
2026-03,-0.41184112016627455,0.802355541137514,-0.29284730923825575,1.1120269676938903,34.0
2026-04,-0.1385819140084334,0.9171668411427167,0.027103006065904628,0.9953911211535039,89.0
2026-05,0.1559063476364415,0.9280008071186071,0.25475184116439226,0.8218992577890132,74.0
2026-06,0.0617201810261007,0.8945246782047958,0.04575123946288347,0.8585008977789698,74.0
2026-07,0.027617429813597466,0.9031879348098112,-0.007126651202702376,0.9026531987720503,70.0
2026-08,-0.004894358157259549,0.9840651522476062,-0.08898985894618577,0.9743320353320065,82.0
2026-09,0.004808120732050641,0.8075752910384316,-0.06733705493054323,0.9161391553746379,67.0
2026-10,-0.07360264512937856,0.7282562523078325,-0.18074908120783884,0.9209227401934501,31.0
2026-11,-0.11438436931190378,0.9302393946982278,-0.126245532978747,1.0028527441866462,79.0
2026-12,0.24215883368978983,1.0870792206605073,0.20032877761460796,0.8912374424281665,50.0
2026-13,0.22381169348690608,1.3169679061081334,0.2771427110121601,1.0573057458259565,48.0
2026-14,0.016070577701868694,1.004025562141787,0.09569064323845126,1.1499641191740726,98.0
2026-15,0.00902969800660738,0.8529692771199001,-0.11446379063932184,0.9401366430882246,119.0
2026-16,0.1657159724546536,0.8355242320749698,-0.08052584391571416,0.9074959633770161,93.0
2026-17,0.10568265259076964,1.1101642845572792,-0.026440314925082503,1.022005756143893,140.0
2026-18,-0.31092725714470526,0.9759135438830449,0.10911716244902367,0.9791358944934352,82.0
2026-19,-0.13792934884920496,1.185911010356075,0.181489748595641,0.9894861241135203,73.0
2026-20,-0.20908448072542166,0.7514652292102748,0.020840377328983733,0.8793827422106603,48.0
2026-21,0.1375026947612629,1.0228681049907373,-0.1617601125323023,1.023893199123944,59.0
2026-22,0.1179786850095314,0.8012604438073012,0.17037855407631786,1.0582673650348622,29.0
2026-23,-0.34557698681217636,1.2840417191009772,0.48778634233080537,1.0504184610327598,13.0
