week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.34024216004301205,0.8064887627835767,-0.37436892296473867,1.2539086708401448,13.0
2025-47,-0.057289320768731535,1.320137375706221,0.058941927751463695,1.0901475125620375,37.0
2025-48,0.032676101740444115,1.1253638135022042,0.09326689276403276,0.953915436693764,41.0
2025-49,0.03512235203422226,1.0458308805286176,0.0764240874530191,0.9785734661307391,82.0
2025-50,-0.005830549418432412,0.8188524400467114,-0.0241969781473196,1.1032276328962278,63.0
2025-51,0.07370417203300862,1.0035951071186167,-0.011908669794775863,0.7982922219078874,56.0
2025-52,0.2353421686519888,0.860649906685108,-0.10707464592817692,0.9035800637597996,16.0
2026-00,-0.2387346923138724,0.8859999636045773,-0.24490981868883238,0.8600037044788537,10.0
2026-01,0.10743965702057638,0.8870354636752674,0.07132035481447395,0.9230346900337407,21.0
2026-02,-0.06420477861835781,0.9558723394772987,-0.18223771987377949,0.9684924052206615,24.0
2026-03,-0.38575916058149956,0.8295179718519211,-0.2828795751249732,1.0870640394101843,34.0
2026-04,-0.09051168147183036,0.8965669707401105,0.08638154618056725,0.9654772800191129,89.0
2026-05,0.22240867414573048,1.011502957417787,0.2856748317117485,0.8699879152115921,55.0
2026-06,0.03216671539465406,0.7953718216861504,-0.110941508181282,0.8598573385976742,38.0
2026-07,0.24392906351551255,0.6210678763602762,-0.05262932545981502,0.7723861463426903,23.0
2026-08,0.048797692757400354,0.8338333420723297,0.0211658322844703,0.8620433754902497,15.0
