week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.417008770503842,0.8872682673591537,-0.38837039244207755,1.2322374235797837,13.0
2025-47,-0.052849594058229976,1.3198085008047165,0.1105310557215076,1.156075699003426,37.0
2025-48,0.015146367955816548,1.206907455703392,0.04115783469370687,0.9071998534991602,41.0
2025-49,0.023853801956969328,1.091750848494308,0.04488622745048768,0.9887535017696933,82.0
2025-50,0.022942837317786687,0.8388700704350722,-0.010703000125974775,1.1500536064464495,63.0
2025-51,0.06864193387402363,1.0482548709674322,0.03239646026029252,0.8354512078621402,56.0
2025-52,0.2663575679779267,0.971416626452647,-0.05307598159740871,1.0196473791459248,16.0
2026-00,-0.18911622493314195,0.8841737395486006,-0.2742728505299275,0.9246201257756155,10.0
2026-01,0.10494101034923756,0.9621618949934725,0.11821597425700507,0.9965047076454059,21.0
2026-02,-0.09341542213099131,0.9407297927374106,-0.18069957267131645,0.9024725444090939,24.0
2026-03,-0.4650608529166756,0.8274727309181659,-0.2944810727636133,1.1321784488934699,34.0
2026-04,-0.1362223264409135,0.9362566459705526,0.056733933949579256,0.9927024803341034,89.0
2026-05,0.19576435859189503,0.9622030019702744,0.2650579820815931,0.8207665303479201,74.0
2026-06,0.10345074177509893,0.9554878127778236,0.045643251791785786,0.8819964221002369,74.0
2026-07,0.03036214914902503,0.9233711139490156,0.06764052744915108,0.8809060480789644,70.0
2026-08,0.026989250224982286,0.9930306540195917,-0.06413188305549355,0.9757308347151755,80.0
2026-09,0.036992739813804465,0.7972576126262665,-0.062335422116281625,0.9196491301147282,65.0
2026-10,-0.09599583362202334,0.6502624834776513,-0.2589325220003077,0.9443808326296347,27.0
2026-11,0.037228287722050814,0.45986102332758194,-0.0358773115338933,1.109634657053403,17.0
