week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.20875598407288137,0.8090674095930313,-0.3632960973275585,1.1198514073675947,13.0
2025-47,-0.120199637046572,1.2446413189213972,0.06999529753115051,1.0605744940964903,37.0
2025-48,0.004690239436070549,0.9829772666182005,0.08805683480893649,0.822833249921364,41.0
2025-49,0.032274235686745756,0.970442140110982,0.02977577017696937,0.9724092031428379,82.0
2025-50,0.013305929781046423,0.7575973394597755,-0.008451095173707894,1.0551151718755303,63.0
2025-51,0.06908401691237134,0.9426270656752136,-0.02894518364956401,0.8071352777506514,55.0
2025-52,0.24535596316270794,0.675097506342265,-0.18394113157967723,0.866417620400033,14.0
2026-00,-0.5204315992312184,0.7748802950037955,-0.15173649584374532,0.775112233690381,6.0
2026-01,0.2799068958081262,0.8825865963921405,0.4222875851559691,0.8557574934156563,9.0
2026-02,-0.19137544885329077,1.0091405050465638,0.493842743243306,0.8940430296553988,7.0
2026-03,-0.23567210240656053,1.2229131755277858,-0.23170212384306235,0.6531041936597963,3.0
