,phrase,label,sentiment,subjectivity,language,count
Inmet,Inmet,ORG,0.06677681065978937,0.4092028440432695,en,14.100000000000003
IPMA,IPMA,ORG,-0.011392332415059698,0.35013582797673704,en,13.2
Sul,Sul,ORG,0.12590026773761717,0.5404484605087017,en,8.299999999999999
InfoMoney,InfoMoney,ORG,0.3100440379403794,0.5157181571815717,en,8.200000000000001
Olhar Digital,Olhar Digital,ORG,0.2648536036036036,0.6396696696696698,en,7.3999999999999995
Braga,Braga,ORG,-0.01366487455197133,0.19466845878136202,en,6.2
SP,SP,ORG,0.17247474747474742,0.6857954545454545,en,6.000000000000001
Rio,Rio,ORG,0.01059322033898305,0.269774011299435,en,5.9
Giz Brasil,Giz Brasil,ORG,0.4441699604743083,0.6725955204216074,en,4.6
Sun,Sun,ORG,0.05,0.2296296296296296,en,4.5
Civil Protection,Civil Protection,ORG,-0.05610155610155607,0.31531531531531526,en,3.7
Carnival,Carnival,ORG,0.0810810810810811,0.0945945945945946,en,3.6999999999999997
NASA,NASA,ORG,0.4642857142857143,0.5650793650793651,en,3.5
Cláudia,Cláudia,ORG,0.08680555555555554,0.2847222222222222,en,3.2
La Niña,La Niña,ORG,-0.19086021505376344,0.4247311827956989,en,3.1
INMET,INMET,ORG,0.1130952380952381,0.30952380952380953,en,2.8
PSD,PSD,ORG,0.0,0.0,en,2.8
the Portuguese Institute of the Sea and Atmosphere,the Portuguese Institute of the Sea and Atmosphere,ORG,0.04055555555555555,0.21533333333333332,en,2.5
Guarda,Guarda,ORG,0.0,0.2777777777777778,en,2.4
Vasco,Vasco,ORG,-0.7246376811594203,1.1014492753623186,en,2.3000000000000003
El Niño,El Niño,ORG,0.06884057971014493,0.3007246376811594,en,2.3
EU,EU,ORG,0.10869565217391305,0.32608695652173914,en,2.3
Catraca Livre,Catraca Livre,ORG,0.6136363636363636,0.6439393939393938,en,2.2
UN,UN,ORG,0.0,0.16666666666666666,en,2.0
REN,REN,ORG,0.55,0.54375,en,2.0
Giz,Giz,ORG,0.19242424242424241,0.46085858585858586,en,2.0
Amazon,Amazon,ORG,0.061403508771929835,0.5263157894736842,en,1.9000000000000001
TAP,TAP,ORG,0.13157894736842105,0.17543859649122806,en,1.9
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.9
Eastern,Eastern,ORG,-0.017543859649122806,0.07894736842105263,en,1.9
Samsung,Samsung,ORG,-0.16666666666666669,0.15789473684210525,en,1.9
Praia,Praia,ORG,-0.052631578947368425,0.0,en,1.9
Azores,Azores,ORG,0.0,0.1736111111111111,en,1.8
Trump,Trump,ORG,0.0,0.5555555555555556,en,1.8
