,phrase,label,sentiment,subjectivity,language,count
IPMA,IPMA,ORG,0.05080211738375005,0.47319945077598174,en,48.999999999999964
Inmet,Inmet,ORG,0.02598364908287591,0.6178135831808516,en,38.799999999999976
Olhar Digital,Olhar Digital,ORG,0.2035426672280775,0.57606658201643,en,32.900000000000006
El Niño,El Niño,ORG,0.11372377622377618,0.668395493395493,en,23.40000000000001
Sul,Sul,ORG,0.0852003441494592,0.5042846607669618,en,22.599999999999998
InfoMoney,InfoMoney,ORG,0.30695962355798406,0.6059350333940494,en,18.30000000000001
Climatempo,Climatempo,ORG,-0.3286283891547048,0.6092503987240827,en,15.200000000000006
Civil Protection,Civil Protection,ORG,0.03122895622895623,0.4774691358024692,en,13.5
UN,UN,ORG,0.05118267618267615,0.5427489177489175,en,11.100000000000003
SP,SP,ORG,0.10436938189231763,0.5319363358354182,en,10.900000000000004
RS,RS,ORG,0.02143065268065267,0.3218094405594405,en,10.400000000000002
Super El Niño,Super El Niño,ORG,0.281026390562473,0.6285085761889886,en,9.700000000000001
Braga,Braga,ORG,-0.020045819014891192,0.32445589919816725,en,9.7
Catraca Livre,Catraca Livre,ORG,0.46511627906976744,0.6723514211886304,en,8.6
Radio Observador,Radio Observador,ORG,0.0,0.0,en,8.199999999999998
Rio,Rio,ORG,0.009191176470588236,0.2928921568627451,en,6.8
NASA,NASA,ORG,0.521794871794872,0.7726495726495729,en,6.499999999999998
Azores,Azores,ORG,-0.03682795698924731,0.30228494623655916,en,6.2
Trump,Trump,ORG,0.16149691358024695,0.6139660493827163,en,5.999999999999998
Athletico,Athletico,ORG,0.1271186440677966,0.14124293785310732,en,5.9
Sun,Sun,ORG,0.02192982456140351,0.4883040935672515,en,5.699999999999999
Vila Real,Vila Real,ORG,0.1320730452674897,0.3882458847736625,en,5.4
Globo,Globo,ORG,0.06263695152584042,0.5447196836085725,en,5.3999999999999995
Cold,Cold,ORG,-0.24050554565260449,0.6700831847890671,en,5.1
Giz Brasil,Giz Brasil,ORG,0.4679962894248609,0.6994434137291281,en,4.8999999999999995
Netflix,Netflix,ORG,0.15808596165739028,0.6288806431663576,en,4.899999999999999
the National Institute of Meteorology,the National Institute of Meteorology,ORG,0.0117739898989899,0.6150568181818182,en,4.8
INMET,INMET,ORG,0.06597222222222222,0.18055555555555558,en,4.8
Civil Defense,Civil Defense,ORG,0.20243055555555556,0.3947916666666667,en,4.8
Carnival,Carnival,ORG,0.06666666666666668,0.07777777777777778,en,4.5
NATO,NATO,ORG,0.05492424242424244,0.20075757575757577,en,4.3999999999999995
The National Institute of Meteorology,The National Institute of Meteorology,ORG,-0.27499999999999997,1.0916666666666666,en,4.0
La Niña,La Niña,ORG,-0.08541666666666668,0.4229166666666667,en,3.9999999999999996
SpaceX,SpaceX,ORG,0.2397727272727273,0.7617424242424244,en,3.999999999999999
Amazon,Amazon,ORG,0.2083333333333334,0.6541666666666668,en,3.999999999999999
Vasco,Vasco,ORG,-0.45045045045045046,0.6846846846846846,en,3.7
the Portuguese Institute of the Sea and Atmosphere,the Portuguese Institute of the Sea and Atmosphere,ORG,0.037537537537537545,0.2772522522522523,en,3.6999999999999997
PSD,PSD,ORG,0.10810810810810813,0.10810810810810813,en,3.6999999999999993
Cláudia,Cláudia,ORG,0.08680555555555554,0.2847222222222222,en,3.2
State,State,ORG,-0.12500000000000003,0.8272569444444444,en,3.1999999999999993
Marquis,Marquis,ORG,0.0,0.0,en,3.0999999999999996
Guarda,Guarda,ORG,0.01209677419354839,0.32392473118279574,en,3.0999999999999996
the Fire Department,the Fire Department,ORG,0.16129032258064518,0.16129032258064518,en,3.0999999999999996
EU,EU,ORG,0.12068965517241381,0.32758620689655177,en,2.8999999999999995
Leiria,Leiria,ORG,0.03571428571428572,0.07142857142857144,en,2.8
Samsung,Samsung,ORG,0.07846320346320347,0.4480519480519481,en,2.7999999999999994
