,phrase,label,sentiment,subjectivity,language,count
IPMA,IPMA,ORG,0.06629997848941946,0.5194822560117589,en,32.2
Inmet,Inmet,ORG,0.04657000196772926,0.6338814279155188,en,30.799999999999994
Olhar Digital,Olhar Digital,ORG,0.29152593303161467,0.6138356167191392,en,17.600000000000012
InfoMoney,InfoMoney,ORG,0.3127111760883689,0.5932910981156592,en,17.100000000000012
El Niño,El Niño,ORG,0.02117851906158356,0.6673020527859235,en,12.400000000000006
Sul,Sul,ORG,0.19173324150596877,0.5899586776859503,en,12.100000000000001
Civil Protection,Civil Protection,ORG,0.013705234159779624,0.38863636363636367,en,11.0
SP,SP,ORG,0.14869852369852365,0.5531759906759907,en,7.800000000000001
Braga,Braga,ORG,-0.07962962962962965,0.2859259259259259,en,7.5
Rio,Rio,ORG,0.010080645161290322,0.2567204301075269,en,6.2
Azores,Azores,ORG,-0.04228395061728395,0.3470679012345679,en,5.4
Catraca Livre,Catraca Livre,ORG,0.5231481481481483,0.7386831275720166,en,5.3999999999999995
NASA,NASA,ORG,0.6216666666666668,0.958888888888889,en,4.999999999999999
RS,RS,ORG,0.17551020408163265,0.21224489795918366,en,4.9
Giz Brasil,Giz Brasil,ORG,0.4679962894248609,0.6994434137291281,en,4.8999999999999995
Sun,Sun,ORG,0.046875,0.3194444444444444,en,4.8
Carnival,Carnival,ORG,0.06666666666666668,0.07777777777777778,en,4.5
Globo,Globo,ORG,0.01958610495195861,0.4243656072924366,en,4.1
Netflix,Netflix,ORG,0.20000000000000007,0.5833333333333334,en,3.999999999999999
INMET,INMET,ORG,0.0811965811965812,0.22222222222222227,en,3.8999999999999995
The National Institute of Meteorology,The National Institute of Meteorology,ORG,-0.1351351351351351,0.9099099099099097,en,3.7
La Niña,La Niña,ORG,-0.09234234234234236,0.45720720720720726,en,3.6999999999999997
Civil Defense,Civil Defense,ORG,0.18243243243243246,0.3400900900900901,en,3.6999999999999997
Climatempo,Climatempo,ORG,-0.16666666666666663,0.1944444444444444,en,3.6000000000000005
the National Institute of Meteorology,the National Institute of Meteorology,ORG,-0.03985690235690236,0.5422979797979798,en,3.6
Cláudia,Cláudia,ORG,0.08680555555555554,0.2847222222222222,en,3.2
Trump,Trump,ORG,0.0,0.5078125,en,3.1999999999999997
Amazon,Amazon,ORG,0.24193548387096778,0.8082437275985664,en,3.0999999999999996
Athletico,Athletico,ORG,0.08064516129032259,0.10752688172043011,en,3.0999999999999996
Super El Niño,Super El Niño,ORG,0.31135549038774846,0.43683610296513525,en,3.0999999999999996
Guarda,Guarda,ORG,0.01209677419354839,0.32392473118279574,en,3.0999999999999996
EU,EU,ORG,0.12068965517241381,0.32758620689655177,en,2.8999999999999995
PSD,PSD,ORG,0.0,0.0,en,2.8
Leiria,Leiria,ORG,0.03571428571428572,0.07142857142857144,en,2.8
the Portuguese Institute of the Sea and Atmosphere,the Portuguese Institute of the Sea and Atmosphere,ORG,0.07192460317460318,0.29940476190476195,en,2.8
Samsung,Samsung,ORG,0.07846320346320347,0.4480519480519481,en,2.7999999999999994
NE,NE,ORG,-0.04012345679012346,0.22839506172839505,en,2.7
UN,UN,ORG,0.3146853146853147,0.5040792540792541,en,2.5999999999999996
Olhar Digital News,Olhar Digital News,ORG,0.4046666666666667,0.5206666666666667,en,2.5
the Fire Department,the Fire Department,ORG,0.2,0.2,en,2.5
Foz,Foz,ORG,0.10416666666666667,0.1388888888888889,en,2.4
Marquis,Marquis,ORG,0.0,0.0,en,2.4
Vasco,Vasco,ORG,-0.7246376811594203,1.1014492753623186,en,2.3000000000000003
NOAA,NOAA,ORG,0.2430785123966942,0.41921487603305785,en,2.2
Nikolas,Nikolas,ORG,0.0,0.0,en,2.1999999999999997
Copernicus,Copernicus,ORG,-0.1388888888888889,0.5079365079365079,en,2.1
Giz,Giz,ORG,0.19242424242424241,0.46085858585858586,en,2.0
REN,REN,ORG,0.55,0.54375,en,2.0
Greenland,Greenland,ORG,-0.07543859649122807,0.3929824561403509,en,1.9000000000000001
TAP,TAP,ORG,0.13157894736842105,0.17543859649122806,en,1.9
Vila Real,Vila Real,ORG,0.06798245614035088,0.2960526315789474,en,1.9
Eastern,Eastern,ORG,-0.017543859649122806,0.07894736842105263,en,1.9
Navy,Navy,ORG,0.026315789473684213,0.12719298245614033,en,1.9
the Civil Defense of Rio Grande,the Civil Defense of Rio Grande,ORG,0.34210526315789475,0.17543859649122806,en,1.9
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.9
Volkswagen,Volkswagen,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
Praia,Praia,ORG,-0.052631578947368425,0.0,en,1.9
Dieselgate,Dieselgate,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
São Bernardo,São Bernardo,ORG,-0.024305555555555546,0.22569444444444445,en,1.8
Campo,Campo,ORG,-0.024305555555555546,0.22569444444444445,en,1.8
The Portuguese Institute of the Sea and Atmosphere,The Portuguese Institute of the Sea and Atmosphere,ORG,0.16319444444444442,0.2037037037037037,en,1.8
Nils,Nils,ORG,0.07037037037037036,0.3148148148148148,en,1.8
Chega,Chega,ORG,-0.2777777777777778,0.5555555555555556,en,1.8
Guarulhos,Guarulhos,ORG,-0.11764705882352942,0.29411764705882354,en,1.7
Sinlaku,Sinlaku,ORG,0.39215686274509803,0.39215686274509803,en,1.7
Iguaçu,Iguaçu,ORG,0.14705882352941177,0.19607843137254902,en,1.7
Sertã,Sertã,ORG,-0.07352941176470588,0.22058823529411764,en,1.7
PCC,PCC,ORG,0.04261363636363636,0.0,en,1.6
Libertadores,Libertadores,ORG,-0.359375,0.6666666666666666,en,1.6
Unesp,Unesp,ORG,0.09027777777777778,0.37326388888888895,en,1.6
Mato Grosso,Mato Grosso,ORG,0.18750000000000003,0.5729166666666666,en,1.6
Lula,Lula,ORG,-0.10416666666666666,0.041666666666666664,en,1.6
Trás-os-Montes,Trás-os-Montes,ORG,0.0,0.0,en,1.6
Renault,Renault,ORG,-0.1903409090909091,0.8030303030303029,en,1.6
Microsoft,Microsoft,ORG,-0.12268518518518523,0.37962962962962965,en,1.6
Funchal,Funchal,ORG,-0.3522727272727272,0.7007575757575757,en,1.6
the Central Bank,the Central Bank,ORG,-0.05208333333333333,0.546875,en,1.6
SpaceX,SpaceX,ORG,0.19230769230769226,1.2179487179487176,en,1.3000000000000003
Cargill,Cargill,ORG,0.1923076923076923,0.2564102564102564,en,1.3
ANEPC,ANEPC,ORG,0.0,0.0,en,1.3
Orbán,Orbán,ORG,-0.15384615384615385,0.4615384615384615,en,1.3
Tisza,Tisza,ORG,0.07692307692307691,0.28846153846153844,en,1.3
MEO Marés,MEO Marés,ORG,0.5,0.28846153846153844,en,1.3
Glorioso,Glorioso,ORG,0.4615384615384615,0.5,en,1.3
Atmospheric Administration,Atmospheric Administration,ORG,0.14475524475524476,0.24615384615384614,en,1.3
Grande Rio,Grande Rio,ORG,-0.1282051282051282,0.6410256410256411,en,1.3
Chaiany,Chaiany,ORG,0.019230769230769225,0.0,en,1.3
State,State,ORG,0.2692307692307692,0.30769230769230765,en,1.3
Juno,Juno,ORG,0.6410256410256411,0.5128205128205128,en,1.3
Cacau Protásio,Cacau Protásio,ORG,-0.24358974358974356,0.4487179487179486,en,1.3
OSCE,OSCE,ORG,0.2425213675213675,0.14529914529914528,en,1.3
Air Force,Air Force,ORG,0.0,0.0,en,1.3
Vale,Vale,ORG,0.038461538461538464,0.0,en,1.3
Seguro,Seguro,ORG,0.44871794871794873,0.0,en,1.3
Polytechnic of Guarda,Polytechnic of Guarda,ORG,0.0,0.0,en,1.3
SSP-DF,SSP-DF,ORG,0.0,0.0,en,1.3
Tarso Genro,Tarso Genro,ORG,0.0,0.04807692307692307,en,1.3
Apple,Apple,ORG,0.6196581196581197,0.2991452991452991,en,1.3
AI,AI,ORG,0.1125356125356125,0.21367521367521364,en,1.3
B3,B3,ORG,0.40384615384615385,0.3846153846153846,en,1.3
Betelgeuse,Betelgeuse,ORG,0.2534965034965035,0.303030303030303,en,1.3
Wood,Wood,ORG,0.0,0.0,en,1.3
DANA,DANA,ORG,-0.03205128205128206,0.0,en,1.3
Chamber,Chamber,ORG,0.4615384615384615,0.0,en,1.3
City Hall,City Hall,ORG,0.0,0.07692307692307693,en,1.3
Artemis,Artemis,ORG,0.0,0.2692307692307692,en,1.3
APA,APA,ORG,-0.12393162393162398,0.15384615384615385,en,1.3
MPF,MPF,ORG,0.0,0.0,en,1.3
Central,Central,ORG,0.008012820512820516,0.344551282051282,en,1.3
Sabesp,Sabesp,ORG,-0.1465201465201465,0.0,en,1.3
Easter,Easter,ORG,0.03846153846153845,0.40384615384615385,en,1.3
Seia,Seia,ORG,0.4615384615384615,0.3846153846153846,en,1.3
Terra da Gente,Terra da Gente,ORG,0.2529137529137529,0.3857808857808858,en,1.3
Google,Google,ORG,0.5524475524475525,0.5594405594405595,en,1.3
Globo - Film Programming,Globo - Film Programming,ORG,0.0,0.0,en,1.3
WMO,WMO,ORG,-0.3846153846153846,0.30448717948717946,en,1.3
BYD,BYD,ORG,0.37179487179487175,0.3846153846153846,en,1.3
Vegetti,Vegetti,ORG,-1.0769230769230769,0.7692307692307692,en,1.3
RJ,RJ,ORG,0.0,0.0,en,1.3
Lynk & Co,Lynk & Co,ORG,0.37179487179487175,0.3846153846153846,en,1.3
Orion,Orion,ORG,0.47756410256410253,0.44871794871794873,en,1.3
SEC,SEC,ORG,0.07459207459207458,0.34731934731934727,en,1.3
Frozen,Frozen,ORG,0.0,0.0,en,1.3
PT,PT,ORG,0.3846153846153846,0.0,en,1.3
UFPA,UFPA,ORG,0.08974358974358974,0.0,en,1.3
Systane,Systane,ORG,0.09743589743589744,0.34615384615384615,en,1.3
Xiaomi,Xiaomi,ORG,0.07692307692307693,0.5769230769230769,en,1.3
Alcon,Alcon,ORG,0.09743589743589744,0.34615384615384615,en,1.3
Enel,Enel,ORG,0.07692307692307693,0.7692307692307692,en,1.3
Xande de Pilares,Xande de Pilares,ORG,0.47619047619047616,0.3479853479853479,en,1.3
The Portuguese Environment Agency,The Portuguese Environment Agency,ORG,0.1282051282051282,0.2564102564102564,en,1.3
Luísa Ferreira Nunes,Luísa Ferreira Nunes,ORG,0.10256410256410256,0.3333333333333333,en,1.3
PSDB,PSDB,ORG,0.15384615384615385,0.4230769230769231,en,1.3
MapBiomas,MapBiomas,ORG,0.20454545454545453,0.606060606060606,en,1.1
Havaianas,Havaianas,ORG,0.2577725304998032,0.24350649350649348,en,1.1
Surma,Surma,ORG,0.0,0.0,en,1.0
Carvide,Carvide,ORG,0.2,0.0,en,1.0
Grupo Revelação's,Grupo Revelação's,ORG,0.2619047619047619,0.0,en,1.0
the Parish Council of Monte Real,the Parish Council of Monte Real,ORG,0.2,0.0,en,1.0
Alcolumbre,Alcolumbre,ORG,0.0,0.0,en,1.0
Folha,Folha,ORG,0.1,0.0,en,1.0
ICU,ICU,ORG,0.0,0.0,en,1.0
opera,opera,ORG,0.0,0.0,en,1.0
Popó,Popó,ORG,0.0,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.0625,0.0,en,1.0
Orban,Orban,ORG,0.09999999999999999,0.0,en,1.0
the European Union,the European Union,ORG,0.09999999999999999,0.0,en,1.0
Grupo Revelação,Grupo Revelação,ORG,0.35714285714285715,0.0,en,1.0
Minas Gerais,Minas Gerais,ORG,-0.033333333333333326,0.0,en,1.0
TMDQA,TMDQA,ORG,0.3125,0.0,en,1.0
Gezani,Gezani,ORG,-0.075,0.0,en,1.0
US Powerball,US Powerball,ORG,0.25,0.0,en,1.0
INSS,INSS,ORG,0.0,0.0,en,1.0
Playbo,Playbo,ORG,-0.3,0.0,en,1.0
ConJur,ConJur,ORG,0.13636363636363635,0.0,en,1.0
UFRJ,UFRJ,ORG,0.0,0.0,en,1.0
UEPA,UEPA,ORG,0.0,0.0,en,1.0
Medicine,Medicine,ORG,0.0,0.0,en,1.0
Enem,Enem,ORG,0.0,0.0,en,1.0
Maraca,Maraca,ORG,0.19444444444444445,0.0,en,1.0
Fla-Flu,Fla-Flu,ORG,0.0,0.0,en,1.0
Sweat,Sweat,ORG,0.5,0.0,en,1.0
Portugal Telecom,Portugal Telecom,ORG,0.03333333333333333,0.0,en,1.0
Bava,Bava,ORG,0.0,0.0,en,1.0
the Arbitration Council,the Arbitration Council,ORG,0.0,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
the Intermunicipal Community,the Intermunicipal Community,ORG,-0.0125,0.0,en,1.0
ERP Portugal,ERP Portugal,ORG,0.15357142857142858,0.0,en,1.0
Fronhas,Fronhas,ORG,0.13888888888888887,0.0,en,1.0
BBC News,BBC News,ORG,0.0,0.0,en,1.0
MetSul,MetSul,ORG,0.0,0.0,en,1.0
Iolanda,Iolanda,ORG,0.0,0.0,en,1.0
Primeiro Comando da Capital,Primeiro Comando da Capital,ORG,-0.08333333333333333,0.0,en,1.0
Algarve Dams,Algarve Dams,ORG,0.0,0.0,en,1.0
Inam,Inam,ORG,0.0,0.0,en,1.0
Davidson de Souza,Davidson de Souza,ORG,-0.08333333333333334,0.0,en,1.0
the Champions League,the Champions League,ORG,0.0,0.0,en,1.0
WSL,WSL,ORG,-0.10000000000000002,0.0,en,1.0
Casa Capitão,Casa Capitão,ORG,0.0,0.0,en,1.0
Ande,Ande,ORG,-0.23333333333333334,0.0,en,1.0
Great Pacific Garbage Patch,Great Pacific Garbage Patch,ORG,0.4,0.0,en,1.0
the Gibraltar Arc,the Gibraltar Arc,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
Atlas and Sharing Love,Atlas and Sharing Love,ORG,0.275,0.0,en,1.0
Vikings,Vikings,ORG,0.2857142857142857,0.0,en,1.0
Marques,Marques,ORG,0.0,0.0,en,1.0
the Holy See,the Holy See,ORG,0.13636363636363635,0.0,en,1.0
Kerstin,Kerstin,ORG,0.1898989898989899,0.0,en,1.0
Pacific,Pacific,ORG,0.125,0.0,en,1.0
National Civil Protection Emergency Plan,National Civil Protection Emergency Plan,ORG,0.0,0.0,en,1.0
UOL,UOL,ORG,-0.10625,0.0,en,1.0
Voz,Voz,ORG,0.13636363636363635,0.0,en,1.0
Economy and Internal Administration,Economy and Internal Administration,ORG,-0.041666666666666664,0.0,en,1.0
Diário da República,Diário da República,ORG,0.0,0.0,en,1.0
Government,Government,ORG,0.0,0.0,en,1.0
Leão,Leão,ORG,0.04999999999999999,0.0,en,1.0
the Bar Association,the Bar Association,ORG,0.06818181818181818,0.0,en,1.0
the Rio-Niterói Bridge,the Rio-Niterói Bridge,ORG,0.0,0.0,en,1.0
Central Bank,Central Bank,ORG,0.06818181818181818,0.0,en,1.0
Globo/Estevam Avellar,Globo/Estevam Avellar,ORG,0.0,0.0,en,1.0
IBGE,IBGE,ORG,0.0,0.0,en,1.0
CV,CV,ORG,0.06818181818181818,0.0,en,1.0
Ceará,Ceará,ORG,0.0,0.0,en,1.0
Berlinale,Berlinale,ORG,0.1,0.0,en,1.0
