,phrase,label,sentiment,subjectivity,language,count
IPMA,IPMA,ORG,0.029777705627705608,0.4684598124098121,en,25.000000000000007
Inmet,Inmet,ORG,0.0071141098484848505,0.5629932133838383,en,22.400000000000002
InfoMoney,InfoMoney,ORG,0.3323034769463339,0.6039871504157214,en,14.70000000000001
Sul,Sul,ORG,0.1736582341269841,0.5592410714285714,en,11.200000000000001
Civil Protection,Civil Protection,ORG,0.013705234159779624,0.38863636363636367,en,11.0
Olhar Digital,Olhar Digital,ORG,0.2552032002265647,0.5748414047012179,en,10.700000000000001
SP,SP,ORG,0.15464646464646462,0.5753030303030303,en,7.500000000000001
Braga,Braga,ORG,-0.02739197530864198,0.24228395061728394,en,7.2
Rio,Rio,ORG,0.010080645161290322,0.2567204301075269,en,6.2
El Niño,El Niño,ORG,0.08990851915380216,0.23627787307032588,en,5.3
Giz Brasil,Giz Brasil,ORG,0.4679962894248609,0.6994434137291281,en,4.8999999999999995
RS,RS,ORG,0.1869565217391304,0.2260869565217391,en,4.6000000000000005
Carnival,Carnival,ORG,0.06666666666666668,0.07777777777777778,en,4.5
Sun,Sun,ORG,0.05,0.2296296296296296,en,4.5
Catraca Livre,Catraca Livre,ORG,0.4384920634920635,0.5462962962962963,en,4.2
Globo,Globo,ORG,0.021132376395534287,0.4578681552365763,en,3.8
NASA,NASA,ORG,0.4276315789473684,0.52046783625731,en,3.8
Civil Defense,Civil Defense,ORG,0.18243243243243246,0.3400900900900901,en,3.6999999999999997
Azores,Azores,ORG,-0.08564814814814815,0.4456018518518519,en,3.5999999999999996
Cláudia,Cláudia,ORG,0.08680555555555554,0.2847222222222222,en,3.2
La Niña,La Niña,ORG,-0.19086021505376344,0.4247311827956989,en,3.1
Guarda,Guarda,ORG,0.01209677419354839,0.32392473118279574,en,3.0999999999999996
Netflix,Netflix,ORG,0.20430107526881722,0.21505376344086022,en,3.0999999999999996
Athletico,Athletico,ORG,0.08064516129032259,0.10752688172043011,en,3.0999999999999996
INMET,INMET,ORG,0.10215053763440861,0.2795698924731183,en,3.0999999999999996
PSD,PSD,ORG,0.0,0.0,en,2.8
the National Institute of Meteorology,the National Institute of Meteorology,ORG,-0.12721661054994388,0.35269360269360267,en,2.7
Trump,Trump,ORG,0.0,0.3846153846153846,en,2.6
EU,EU,ORG,0.09615384615384617,0.2884615384615385,en,2.5999999999999996
the Fire Department,the Fire Department,ORG,0.2,0.2,en,2.5
the Portuguese Institute of the Sea and Atmosphere,the Portuguese Institute of the Sea and Atmosphere,ORG,0.04055555555555555,0.21533333333333332,en,2.5
Samsung,Samsung,ORG,-0.09939393939393942,0.23090909090909095,en,2.4999999999999996
Foz,Foz,ORG,0.10416666666666667,0.1388888888888889,en,2.4
Marquis,Marquis,ORG,0.0,0.0,en,2.4
Vasco,Vasco,ORG,-0.7246376811594203,1.1014492753623186,en,2.3000000000000003
Amazon,Amazon,ORG,0.1893939393939394,0.8863636363636362,en,2.2
Nikolas,Nikolas,ORG,0.0,0.0,en,2.1999999999999997
UN,UN,ORG,0.0,0.16666666666666666,en,2.0
Giz,Giz,ORG,0.19242424242424241,0.46085858585858586,en,2.0
REN,REN,ORG,0.55,0.54375,en,2.0
The National Institute of Meteorology,The National Institute of Meteorology,ORG,-0.31578947368421045,0.8771929824561402,en,1.9000000000000001
Olhar Digital News,Olhar Digital News,ORG,0.3421052631578947,0.3771929824561403,en,1.9000000000000001
Navy,Navy,ORG,0.026315789473684213,0.12719298245614033,en,1.9
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.9
Vila Real,Vila Real,ORG,0.06798245614035088,0.2960526315789474,en,1.9
TAP,TAP,ORG,0.13157894736842105,0.17543859649122806,en,1.9
Dieselgate,Dieselgate,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
Volkswagen,Volkswagen,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
the Civil Defense of Rio Grande,the Civil Defense of Rio Grande,ORG,0.34210526315789475,0.17543859649122806,en,1.9
Praia,Praia,ORG,-0.052631578947368425,0.0,en,1.9
