,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.10450624,0.72344763,en,20.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
São Paulo,São Paulo,GPE,-0.05220884,0.32036479,en,16.60000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Portugal,Portugal,GPE,0.03833094,0.48440145,en,14.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Madeira,Madeira,GPE,-0.18487055,0.40169903,en,10.30000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
SP,SP,GPE,0.09859649,0.21426901,en,9.50000000,,0,,,,,,
Azores,Azores,LOC,-0.26918643,0.66038098,en,6.90000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
South,South,LOC,-0.00132002,0.34282216,en,6.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Faro,Faro,GPE,-0.15538194,0.36545139,en,4.80000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Southeast,Southeast,LOC,0.00860164,0.42392677,en,4.80000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Lisbon,Lisbon,GPE,0.17569310,0.45059639,en,4.70000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Porto,Porto,GPE,0.04646465,0.35580808,en,4.50000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
RS,RS,GPE,-0.03805497,0.24911910,en,4.30000000,,0,,,,,,
Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,en,3.40000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Europe,Europe,LOC,0.35158323,1.05641670,en,3.10000000,,0,,,,,,
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
North,North,LOC,0.04166667,0.18269231,en,2.60000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Leiria,Leiria,GPE,-0.08333333,0.27666667,en,2.50000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Coimbra,Coimbra,GPE,-0.08333333,0.27666667,en,2.50000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Setúbal,Setúbal,GPE,-0.08333333,0.27666667,en,2.50000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
Pantanal,Pantanal,GPE,-0.10416667,0.27083333,en,2.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Northeast,Northeast,LOC,0.10317460,0.26190476,en,2.10000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
Central,Central,LOC,0.14583333,0.42872807,en,1.90000000,,0,,,,,,
Paris,Paris,GPE,-0.09941520,0.38596491,en,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Santa Catarina,Santa Catarina,GPE,0.07456140,0.54385965,en,1.90000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
the North and Center,the North and Center,LOC,0.06481481,0.43287037,en,1.80000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Viseu,Viseu,GPE,0.05092593,0.20370370,en,1.80000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Guarda,Guarda,GPE,-0.18872549,0.52205882,en,1.70000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Braga,Braga,GPE,0.00222816,0.31951872,en,1.70000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
