,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.02831856,0.67005305,en,133.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.07807070,0.53684911,en,90.10000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
South,South,LOC,-0.13533333,0.60090990,en,69.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
São Paulo,São Paulo,GPE,-0.08518360,0.55306385,en,68.40000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Southeast,Southeast,LOC,-0.17502180,0.66561792,en,39.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Europe,Europe,LOC,0.09780939,0.62378348,en,31.30000000,,0,,,,,,
France,France,GPE,0.06037342,0.30371630,en,25.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Madeira,Madeira,GPE,-0.06574109,0.36134884,en,23.90000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Porto,Porto,GPE,0.08531189,0.49665440,en,20.80000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
North,North,LOC,-0.13436631,0.69497976,en,20.50000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Venezuela,Venezuela,GPE,0.08734294,0.40198325,en,20.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Leiria,Leiria,GPE,0.09826268,0.47134722,en,20.30000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.10918741,0.46825663,en,20.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
SP,SP,GPE,0.04391261,0.34921692,en,19.80000000,,0,,,,,,
Northeast,Northeast,LOC,-0.09999359,0.63298339,en,19.70000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
