,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.04861706,0.66673819,en,118.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.06540980,0.54065661,en,83.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.07985670,0.56324199,en,61.80000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,-0.11236052,0.60228768,en,55.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Southeast,Southeast,LOC,-0.16924552,0.69082730,en,31.80000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Madeira,Madeira,GPE,-0.06574109,0.36134884,en,23.90000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Europe,Europe,LOC,0.15308981,0.74236014,en,22.40000000,,0,,,,,,
Porto,Porto,GPE,0.08273922,0.48416642,en,20.50000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Leiria,Leiria,GPE,0.09826268,0.47134722,en,20.30000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
SP,SP,GPE,0.04536235,0.35350061,en,18.90000000,,0,,,,,,
North,North,LOC,-0.14449655,0.75314494,en,18.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Coimbra,Coimbra,GPE,0.04594283,0.55664535,en,17.60000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.09993345,0.47082964,en,16.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Northeast,Northeast,LOC,-0.09256155,0.67519413,en,16.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.07994792,0.40381944,en,16.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Rio Grande,Rio Grande,GPE,0.01244589,0.47817460,en,15.40000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Lisbon,Lisbon,GPE,0.11189411,0.50924109,en,15.10000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
USA,USA,GPE,-0.01473346,0.44842864,en,14.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.14455467,0.59269547,en,13.50000000,,0,,,,,,
US,US,GPE,0.15972909,0.52179791,en,12.60000000,,0,,,,,,
Italy,Italy,GPE,0.18677630,0.41885976,en,12.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.01528926,0.26469238,en,12.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Faro,Faro,GPE,0.01493665,0.45411793,en,11.40000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Earth,Earth,LOC,0.49294522,1.18461838,en,11.10000000,,0,,,,,,
Campinas,Campinas,GPE,0.16360856,0.36213048,en,10.90000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
RS,RS,GPE,-0.01265078,0.21646072,en,10.30000000,,0,,,,,,
Iran,Iran,GPE,0.18740345,0.53832194,en,10.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Viseu,Viseu,GPE,0.16283275,0.37897859,en,9.60000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Azores,Azores,LOC,-0.22533892,0.53578549,en,9.50000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Minas Gerais,Minas Gerais,GPE,0.06794258,0.78722089,en,9.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Aveiro,Aveiro,GPE,0.04861111,0.39281401,en,9.20000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Antarctica,Antarctica,LOC,0.09750956,0.51901490,en,8.60000000,,0,,,,,,
Mozambique,Mozambique,GPE,0.00655594,0.51704545,en,7.80000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Arctic,Arctic,LOC,0.13864608,0.62828607,en,7.80000000,,0,,,,,,
Australia,Australia,GPE,0.08528139,0.12727273,en,7.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Argentina,Argentina,GPE,0.07142857,0.54032127,en,7.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Setúbal,Setúbal,GPE,0.07081377,0.46752739,en,7.10000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
New York,New York,GPE,0.08820346,0.48290043,en,7.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Brasil,Brasil,GPE,0.04912935,0.46517413,en,6.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Santa Catarina,Santa Catarina,GPE,0.08797678,0.41948590,en,6.70000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Bragança,Bragança,GPE,0.27453241,0.60014352,en,6.00000000,4462124-3,2742026,A,41.83615000,-6.76346000,EUROPE-AFRICA,Portugal,MED
Chile,Chile,GPE,0.25988701,0.45197740,en,5.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Japan,Japan,GPE,-0.09446839,0.54489943,en,5.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Santarém,Santarém,GPE,0.17149802,0.68951389,en,5.60000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
Alentejo,Alentejo,GPE,0.04985119,0.30729167,en,5.60000000,4001114-8,8010510,A,38.33645000,-8.00011000,EUROPE-AFRICA,Portugal,MED
