,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.13683688,0.66675768,en,65.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.04824042,0.50189220,en,48.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.02986173,0.46884827,en,40.60000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,0.00777948,0.40083392,en,24.10000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Madeira,Madeira,GPE,-0.08771645,0.35232083,en,21.00000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Southeast,Southeast,LOC,-0.02240392,0.54151269,en,16.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
SP,SP,GPE,0.07243187,0.26387142,en,15.90000000,,0,,,,,,
Coimbra,Coimbra,GPE,0.00302039,0.49576074,en,15.50000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Porto,Porto,GPE,0.05799752,0.48257208,en,15.10000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.09325397,0.49484127,en,13.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Leiria,Leiria,GPE,0.03226817,0.48819967,en,13.30000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Lisbon,Lisbon,GPE,0.09936104,0.54490038,en,10.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
the United States,the United States,GPE,0.09033596,0.52743836,en,9.30000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,0.07015810,0.81289114,en,9.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Faro,Faro,GPE,-0.07597222,0.32546717,en,8.80000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Azores,Azores,LOC,-0.23839690,0.56589603,en,8.70000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
USA,USA,GPE,0.00561651,0.47489986,en,8.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
US,US,GPE,0.24665746,0.68291038,en,8.70000000,,0,,,,,,
Europe,Europe,LOC,0.15833864,0.77986673,en,8.50000000,,0,,,,,,
Campinas,Campinas,GPE,0.15650407,0.29844173,en,8.20000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Italy,Italy,GPE,0.03437500,0.21562500,en,8.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Northeast,Northeast,LOC,0.05662393,0.28151709,en,7.80000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.02088889,0.06400000,en,7.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
North,North,LOC,-0.07089296,0.48634961,en,7.20000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Mozambique,Mozambique,GPE,0.00720230,0.56802177,en,7.10000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Iran,Iran,GPE,0.24973650,0.52182697,en,6.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Aveiro,Aveiro,GPE,-0.00829187,0.36733002,en,6.70000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
New York,New York,GPE,0.06337181,0.42111592,en,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
RS,RS,GPE,-0.04252199,0.17680841,en,6.20000000,,0,,,,,,
Arctic,Arctic,LOC,0.15845960,0.52055976,en,6.00000000,,0,,,,,,
Viseu,Viseu,GPE,0.08556548,0.28645833,en,5.60000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Pantanal,Pantanal,GPE,0.10395623,0.38664422,en,5.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Earth,Earth,LOC,0.56718575,1.10708006,en,5.40000000,,0,,,,,,
Rio Grande,Rio Grande,GPE,0.18696581,0.43215812,en,5.20000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Setúbal,Setúbal,GPE,0.00626362,0.44090414,en,5.10000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
Porto Santo,Porto Santo,GPE,0.01063830,0.25531915,en,4.70000000,4103231-7,2264401,T,33.07054000,-16.34508000,ATLANTIC,Portugal,NAO
Santa Catarina,Santa Catarina,GPE,0.13143939,0.40075758,en,4.40000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
France,France,GPE,-0.02440476,0.33829365,en,4.20000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Antarctica,Antarctica,LOC,0.14198606,0.41405343,en,4.10000000,,0,,,,,,
Santarém,Santarém,GPE,0.05972222,0.60069444,en,4.00000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
Argentina,Argentina,GPE,0.08593750,0.52968750,en,4.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Paris,Paris,GPE,0.18224206,0.79642857,en,4.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Braga,Braga,GPE,0.06186869,0.30273893,en,3.90000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
Pacific,Pacific,LOC,0.21820175,0.55921053,en,3.80000000,,0,,,,,,
Mars,Mars,LOC,0.12938596,0.82967836,en,3.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Paraguay,Paraguay,GPE,-0.03322072,0.59290541,en,3.70000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Jupiter,Jupiter,LOC,0.65109395,1.10557701,en,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Castelo Branco,Castelo Branco,GPE,0.27191176,0.60014706,en,3.40000000,4433734-6,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
China,China,GPE,0.68426916,1.09870766,en,3.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
England,England,GPE,0.17910906,0.47588326,en,3.10000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Tagus,Tagus,LOC,0.01666667,0.36296296,en,3.00000000,,0,,,,,,
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Brasil,Brasil,GPE,0.16091954,0.83333333,en,2.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Atlantic,Atlantic,LOC,0.12787356,0.44683908,en,2.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Central,Central,LOC,0.19419643,0.45163690,en,2.80000000,,0,,,,,,
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Socorro,Socorro,GPE,-0.21428571,0.53571429,en,2.80000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Russia,Russia,GPE,0.05833333,1.15714286,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Pacific Ocean,the Pacific Ocean,LOC,0.17091837,0.52465986,en,2.80000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Hawaii,Hawaii,GPE,-0.14880952,0.49829932,en,2.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Midwest,Midwest,LOC,-0.01339286,0.12549603,en,2.80000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the Middle East,the Middle East,LOC,0.13192240,0.35828924,en,2.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Guarda,Guarda,GPE,-0.08814103,0.47916667,en,2.60000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Madagascar,Madagascar,GPE,-0.08974359,0.44871795,en,2.60000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Paraná,Paraná,GPE,0.27569444,0.95694444,en,2.40000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Castelo,Castelo,GPE,-0.07291667,0.30208333,en,2.40000000,,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
Central-West,Central-West,LOC,0.13368056,0.35763889,en,2.40000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Évora,Évora,GPE,-0.14083333,0.49083333,en,2.40000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
Benfica,Benfica,GPE,0.00462963,0.34259259,en,2.40000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
the North and Center,the North and Center,LOC,0.05208333,0.77170139,en,2.40000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,-0.11363636,0.63636364,en,2.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
