,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.11831214,0.66581839,en,76.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.05089903,0.47429225,en,57.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.03514801,0.51564405,en,45.40000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,-0.06185361,0.55578586,en,32.30000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Madeira,Madeira,GPE,-0.08677686,0.34211706,en,23.10000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Southeast,Southeast,LOC,-0.07246549,0.62268629,en,19.10000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
SP,SP,GPE,0.07652381,0.30879365,en,17.50000000,,0,,,,,,
Porto,Porto,GPE,0.06028691,0.46758063,en,16.60000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Coimbra,Coimbra,GPE,-0.01063068,0.49854292,en,16.50000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Leiria,Leiria,GPE,0.03823834,0.46450431,en,15.10000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.08803696,0.46715784,en,14.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Europe,Europe,LOC,0.14425847,0.69031823,en,13.20000000,,0,,,,,,
Lisbon,Lisbon,GPE,0.10175766,0.53391518,en,12.10000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
US,US,GPE,0.16771555,0.54788781,en,12.00000000,,0,,,,,,
USA,USA,GPE,0.02046239,0.43221587,en,11.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Northeast,Northeast,LOC,-0.05412979,0.54210914,en,11.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,0.14491893,0.59461513,en,10.80000000,,0,,,,,,
North,North,LOC,-0.07071213,0.66940837,en,10.70000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Azores,Azores,LOC,-0.22533892,0.53578549,en,9.50000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Minas Gerais,Minas Gerais,GPE,0.07015810,0.81289114,en,9.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Rio Grande,Rio Grande,GPE,0.11172161,0.34798535,en,9.10000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Faro,Faro,GPE,-0.07597222,0.32546717,en,8.80000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Italy,Italy,GPE,0.09011628,0.26841085,en,8.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Campinas,Campinas,GPE,0.15650407,0.29844173,en,8.20000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Iran,Iran,GPE,0.19936401,0.55357276,en,8.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Aveiro,Aveiro,GPE,-0.00386779,0.34001406,en,7.90000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Earth,Earth,LOC,0.49850751,1.19022922,en,7.80000000,,0,,,,,,
Australia,Australia,GPE,0.02088889,0.06400000,en,7.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
RS,RS,GPE,0.02324616,0.25062267,en,7.30000000,,0,,,,,,
Mozambique,Mozambique,GPE,0.00720230,0.56802177,en,7.10000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Antarctica,Antarctica,LOC,0.11379552,0.52783613,en,6.80000000,,0,,,,,,
Viseu,Viseu,GPE,0.07756410,0.28141026,en,6.50000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
New York,New York,GPE,0.06337181,0.42111592,en,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,0.15845960,0.52055976,en,6.00000000,,0,,,,,,
Pantanal,Pantanal,GPE,0.10395623,0.38664422,en,5.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Santa Catarina,Santa Catarina,GPE,0.09025157,0.34213836,en,5.30000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Setúbal,Setúbal,GPE,0.00626362,0.44090414,en,5.10000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
Japan,Japan,GPE,-0.06079932,0.56335034,en,4.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Porto Santo,Porto Santo,GPE,0.01063830,0.25531915,en,4.70000000,4103231-7,2264401,T,33.07054000,-16.34508000,ATLANTIC,Portugal,NAO
Argentina,Argentina,GPE,0.16196013,0.66922757,en,4.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Brasil,Brasil,GPE,0.06201550,0.60852713,en,4.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Paraguay,Paraguay,GPE,-0.02664729,0.55184109,en,4.30000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
France,France,GPE,-0.02440476,0.33829365,en,4.20000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Mars,Mars,LOC,0.11991870,0.76897019,en,4.10000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Santarém,Santarém,GPE,0.05972222,0.60069444,en,4.00000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
Paris,Paris,GPE,0.18224206,0.79642857,en,4.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Braga,Braga,GPE,0.06186869,0.30273893,en,3.90000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
Pacific,Pacific,LOC,0.21820175,0.55921053,en,3.80000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.22587719,0.56798246,en,3.80000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Santa Maria,Santa Maria,GPE,-0.03303303,0.28678679,en,3.70000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
China,China,GPE,0.62878788,1.00962326,en,3.70000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Jupiter,Jupiter,LOC,0.65109395,1.10557701,en,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Paraná,Paraná,GPE,0.34583333,1.06851852,en,3.60000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Castelo,Castelo,GPE,-0.04166667,0.26388889,en,3.60000000,,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
Guarda,Guarda,GPE,-0.05833333,0.42023810,en,3.50000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Castelo Branco,Castelo Branco,GPE,0.27191176,0.60014706,en,3.40000000,4433734-6,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
England,England,GPE,0.17310924,0.45350140,en,3.40000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.02287582,0.78104575,en,3.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Alentejo,Alentejo,GPE,0.06586022,0.35080645,en,3.10000000,4001114-8,8010510,A,38.33645000,-8.00011000,EUROPE-AFRICA,Portugal,MED
Midwest,Midwest,LOC,-0.00403226,0.22222222,en,3.10000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.05268817,1.04516129,en,3.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Porto Alegre,Porto Alegre,GPE,0.06451613,0.32258065,en,3.10000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Tagus,Tagus,LOC,0.01666667,0.36296296,en,3.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.13388167,0.37852092,en,3.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Socorro,Socorro,GPE,-0.21428571,0.53571429,en,2.80000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Colorado,Colorado,GPE,-0.26041667,0.46875000,en,2.80000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,-0.19642857,0.89285714,en,2.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hawaii,Hawaii,GPE,-0.14880952,0.49829932,en,2.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Central,Central,LOC,0.19419643,0.45163690,en,2.80000000,,0,,,,,,
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Bragança,Bragança,GPE,0.05505952,0.32886905,en,2.80000000,4462124-3,2742026,A,41.83615000,-6.76346000,EUROPE-AFRICA,Portugal,MED
the Pacific Ocean,the Pacific Ocean,LOC,0.17091837,0.52465986,en,2.80000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Benfica,Benfica,GPE,0.00411523,0.30452675,en,2.70000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Central-West,Central-West,LOC,0.17808642,0.51790123,en,2.70000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Madagascar,Madagascar,GPE,-0.08974359,0.44871795,en,2.60000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Brasília,Brasília,GPE,0.00000000,0.34000000,en,2.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Funchal,Funchal,LOC,0.13863636,0.54212121,en,2.50000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
