,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.13238313,0.64977534,en,28.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.02299723,0.41418334,en,26.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.02989642,0.40048258,en,23.60000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,-0.02171633,0.30342741,en,12.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Porto,Porto,GPE,0.02077891,0.39652995,en,11.60000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
SP,SP,GPE,0.11041667,0.21299603,en,11.20000000,,0,,,,,,
Madeira,Madeira,GPE,-0.18487055,0.40169903,en,10.30000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Azores,Azores,LOC,-0.26590423,0.63119172,en,7.80000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Coimbra,Coimbra,GPE,-0.05893875,0.29362536,en,7.80000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Southeast,Southeast,LOC,-0.03530497,0.53562872,en,7.80000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Campinas,Campinas,GPE,0.20319635,0.26674277,en,7.30000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Faro,Faro,GPE,-0.09452160,0.35223765,en,7.20000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.07916667,0.46130952,en,7.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Lisbon,Lisbon,GPE,0.11060229,0.45518619,en,6.70000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Leiria,Leiria,GPE,-0.07638889,0.40438034,en,5.20000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
RS,RS,GPE,-0.03272727,0.21424242,en,5.00000000,,0,,,,,,
Aveiro,Aveiro,GPE,-0.00896991,0.22366898,en,4.80000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Viseu,Viseu,GPE,0.08865248,0.22163121,en,4.70000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Mozambique,Mozambique,GPE,-0.00387397,0.45583678,en,4.40000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Setúbal,Setúbal,GPE,-0.04001323,0.29728836,en,4.20000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
USA,USA,GPE,-0.07012195,0.19969512,en,4.10000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Rio Grande,Rio Grande,GPE,0.24305556,0.56180556,en,4.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Europe,Europe,LOC,0.27946359,0.83971584,en,3.90000000,,0,,,,,,
Arctic,Arctic,LOC,0.34479934,0.57725908,en,3.70000000,,0,,,,,,
Braga,Braga,GPE,0.09493371,0.31036932,en,3.20000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
North,North,LOC,0.02065005,0.46041056,en,3.10000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Mars,Mars,LOC,0.08333333,0.97222222,en,2.90000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Jupiter,Jupiter,LOC,0.31275510,0.65141723,en,2.80000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Paris,Paris,GPE,-0.15555556,0.37333333,en,2.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Pantanal,Pantanal,GPE,-0.10416667,0.27083333,en,2.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Guarda,Guarda,GPE,-0.10590278,0.42534722,en,2.40000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Benfica,Benfica,GPE,0.00462963,0.34259259,en,2.40000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Tagus,Tagus,LOC,-0.06521739,0.38647343,en,2.30000000,,0,,,,,,
England,England,GPE,0.04783550,0.23874459,en,2.20000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Northeast,Northeast,LOC,0.10317460,0.26190476,en,2.10000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,-0.02976190,0.26785714,en,2.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Santarém,Santarém,GPE,-0.13750000,0.47916667,en,2.00000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Midwest,Midwest,LOC,-0.01973684,0.14985380,en,1.90000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Porto Alegre,Porto Alegre,GPE,0.10526316,0.52631579,en,1.90000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Madagascar,Madagascar,GPE,-0.01754386,0.40350877,en,1.90000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
Central,Central,LOC,0.14583333,0.42872807,en,1.90000000,,0,,,,,,
Santa Catarina,Santa Catarina,GPE,0.07456140,0.54385965,en,1.90000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Kiev,Kiev,GPE,-0.01851852,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,-0.39682540,1.03174603,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the North and Center,the North and Center,LOC,0.06481481,0.43287037,en,1.80000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Central-West,Central-West,LOC,0.18872549,0.50490196,en,1.70000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Ingrid,Ingrid,GPE,0.00000000,0.05882353,en,1.70000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Évora,Évora,GPE,-0.20588235,0.50000000,en,1.70000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Italy,Italy,GPE,0.29411765,0.29411765,en,1.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Copa,Copa,LOC,-0.16666667,1.26190476,en,1.40000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Brasil,Brasil,GPE,-0.16666667,1.26190476,en,1.40000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Earth,Earth,LOC,0.00000000,0.15384615,en,1.30000000,,0,L,0.00000000,0.00000000,,,
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.30000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
France,France,GPE,0.02884615,0.40064103,en,1.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
US,US,GPE,-0.10576923,0.74358974,en,1.30000000,,0,,,,,,
