,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Portugal,Portugal,GPE,0.02616784,0.41272480,en,33.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Brazil,Brazil,GPE,0.11349938,0.60947589,en,31.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
São Paulo,São Paulo,GPE,-0.02989642,0.40048258,en,23.60000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,-0.02794074,0.29580783,en,14.50000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Porto,Porto,GPE,0.02077891,0.39652995,en,11.60000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
SP,SP,GPE,0.11041667,0.21299603,en,11.20000000,,0,,,,,,
Madeira,Madeira,GPE,-0.18487055,0.40169903,en,10.30000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Southeast,Southeast,LOC,-0.04259349,0.48435149,en,9.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Coimbra,Coimbra,GPE,-0.02699550,0.44282499,en,9.20000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Azores,Azores,LOC,-0.26590423,0.63119172,en,7.80000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Campinas,Campinas,GPE,0.20319635,0.26674277,en,7.30000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Lisbon,Lisbon,GPE,0.10265324,0.46571883,en,7.30000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Faro,Faro,GPE,-0.09452160,0.35223765,en,7.20000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.07916667,0.46130952,en,7.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Leiria,Leiria,GPE,-0.06620370,0.45879630,en,6.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
USA,USA,GPE,-0.15570175,0.31907895,en,5.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
New York,New York,GPE,0.06019284,0.41831956,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
RS,RS,GPE,-0.03272727,0.21424242,en,5.00000000,,0,,,,,,
Aveiro,Aveiro,GPE,-0.00896991,0.22366898,en,4.80000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Viseu,Viseu,GPE,0.08865248,0.22163121,en,4.70000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Mozambique,Mozambique,GPE,-0.00387397,0.45583678,en,4.40000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Setúbal,Setúbal,GPE,-0.04001323,0.29728836,en,4.20000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
Rio Grande,Rio Grande,GPE,0.24305556,0.56180556,en,4.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Europe,Europe,LOC,0.27946359,0.83971584,en,3.90000000,,0,,,,,,
Arctic,Arctic,LOC,0.34479934,0.57725908,en,3.70000000,,0,,,,,,
the United States,the United States,GPE,-0.00800866,0.18203463,en,3.50000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,0.21780303,1.13131313,en,3.30000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
