,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.10450624,0.72344763,en,20.20000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
São Paulo,São Paulo,GPE,-0.05220884,0.32036479,en,16.60000000,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
Portugal,Portugal,GPE,0.04052128,0.51208153,en,14.00000000,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
Madeira,Madeira,GPE,-0.18487055,0.40169903,en,10.30000000,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
SP,SP,GPE,0.09859649,0.21426901,en,9.50000000,,0,U,76.5,-172.0,,,
Azores,Azores,LOC,-0.26918643,0.66038098,en,6.90000000,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
South,South,LOC,-0.00132002,0.34282216,en,6.60000000,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
Southeast,Southeast,LOC,0.00860164,0.42392677,en,4.80000000,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
RS,RS,GPE,-0.03805497,0.24911910,en,4.30000000,,0,L,48.69096,9.14062,,,
Faro,Faro,GPE,-0.15548780,0.35670732,en,4.10000000,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
Lisbon,Lisbon,GPE,0.23352273,0.45653409,en,4.00000000,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
Porto,Porto,GPE,0.08353270,0.34459729,en,3.80000000,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,en,3.40000000,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
North,North,LOC,0.04166667,0.18269231,en,2.60000000,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
Pantanal,Pantanal,GPE,-0.10416667,0.27083333,en,2.40000000,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
Europe,Europe,LOC,0.43155992,0.62603306,en,2.20000000,,0,L,50.28762,15.1903,,,
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
Northeast,Northeast,LOC,0.10317460,0.26190476,en,2.10000000,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
Santa Catarina,Santa Catarina,GPE,0.07456140,0.54385965,en,1.90000000,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
Paris,Paris,GPE,-0.09941520,0.38596491,en,1.90000000,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,L,7.1881,21.09375,,,
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461,-52.2754,SOUTH-AMERICA,Brazil,SES
Central,Central,LOC,0.14583333,0.42872807,en,1.90000000,,0,L,50.28762,15.1903,,,
the North and Center,the North and Center,LOC,0.06481481,0.43287037,en,1.80000000,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
Leiria,Leiria,GPE,-0.05555556,0.22222222,en,1.80000000,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
Viseu,Viseu,GPE,0.05092593,0.20370370,en,1.80000000,4271858-2,2732264,A,40.82747,-7.79816,EUROPE-AFRICA,Portugal,MED
Coimbra,Coimbra,GPE,-0.05555556,0.22222222,en,1.80000000,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
Setúbal,Setúbal,GPE,-0.05555556,0.22222222,en,1.80000000,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
Guarda,Guarda,GPE,-0.18872549,0.52205882,en,1.70000000,4094190-5,2738785,P,40.53754,-7.26631,EUROPE-AFRICA,Portugal,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
Brasil,Brasil,GPE,-0.16666667,1.26190476,en,1.40000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Copa,Copa,LOC,-0.16666667,1.26190476,en,1.40000000,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
Spain,Spain,GPE,0.35714286,0.35714286,en,1.40000000,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Atlantic,Atlantic,LOC,0.08928571,0.11904762,en,1.40000000,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
Mars,Mars,LOC,0.41666667,0.55555556,en,1.20000000,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
Central Portugal,Central Portugal,GPE,0.16804408,0.85055096,en,1.10000000,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
Caldas da,Caldas da,GPE,-0.26250000,0.38750000,en,1.00000000,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
Africa,Africa,LOC,-0.31666667,0.30000000,en,1.00000000,,0,L,7.1881,21.09375,,,
the City of SP,the City of SP,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
Midwest,Midwest,LOC,0.00000000,0.00000000,en,1.00000000,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
Flores,Flores,GPE,-0.70000000,0.66666667,en,1.00000000,10027113-3,9062332,T,-8.62354,121.12899,ASIA,Indonesia,SEA
Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mexico,Mexico,GPE,-0.31666667,0.30000000,en,1.00000000,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
Ethiopia,Ethiopia,GPE,-0.31666667,0.30000000,en,1.00000000,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Gaza,Gaza,GPE,0.00416667,0.56666667,en,1.00000000,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
Évora,Évora,GPE,-0.37500000,0.62500000,en,1.00000000,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
