,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.10972460,0.71041189,en,22.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.00076540,0.36736614,en,22.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.06095238,0.37817460,en,17.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Porto,Porto,GPE,0.02784728,0.40479335,en,10.90000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Madeira,Madeira,GPE,-0.18487055,0.40169903,en,10.30000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
SP,SP,GPE,0.09859649,0.21426901,en,9.50000000,,0,,,,,,
South,South,LOC,-0.00103716,0.28126503,en,8.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Azores,Azores,LOC,-0.26918643,0.66038098,en,6.90000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Southeast,Southeast,LOC,0.05486685,0.43836088,en,6.60000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Faro,Faro,GPE,-0.09508547,0.36132479,en,6.50000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
Coimbra,Coimbra,GPE,-0.06406810,0.33915771,en,6.20000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Lisbon,Lisbon,GPE,0.13392256,0.47704125,en,6.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
RS,RS,GPE,-0.03272727,0.21424242,en,5.00000000,,0,,,,,,
Spain,Spain,GPE,0.10763889,0.36805556,en,4.80000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Viseu,Viseu,GPE,0.08865248,0.22163121,en,4.70000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
Leiria,Leiria,GPE,-0.06481481,0.41137566,en,4.20000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Aveiro,Aveiro,GPE,0.00474255,0.21612466,en,4.10000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Setúbal,Setúbal,GPE,-0.03015873,0.30317460,en,3.50000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,en,3.40000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Braga,Braga,GPE,0.09493371,0.31036932,en,3.20000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
North,North,LOC,0.02065005,0.46041056,en,3.10000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Europe,Europe,LOC,0.35158323,1.05641670,en,3.10000000,,0,,,,,,
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
