,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.10265401,0.61070281,en,52.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,0.04153934,0.48419655,en,43.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
São Paulo,São Paulo,GPE,-0.04320084,0.48477065,en,36.50000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
South,South,LOC,0.01838165,0.34894268,en,20.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Southeast,Southeast,LOC,-0.02240392,0.54151269,en,16.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Madeira,Madeira,GPE,-0.11415396,0.34584980,en,16.10000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
SP,SP,GPE,0.07382479,0.23689459,en,15.60000000,,0,,,,,,
Porto,Porto,GPE,0.05998352,0.48325267,en,14.40000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Coimbra,Coimbra,GPE,-0.01646243,0.42849189,en,12.70000000,4010369-9,2740637,P,40.20564000,-8.41955000,EUROPE-AFRICA,Portugal,MED
Spain,Spain,GPE,0.09237862,0.41555789,en,10.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Leiria,Leiria,GPE,0.00741793,0.53109217,en,8.80000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Azores,Azores,LOC,-0.23839690,0.56589603,en,8.70000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
Lisbon,Lisbon,GPE,0.09667073,0.47602461,en,8.70000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Minas Gerais,Minas Gerais,GPE,0.04312705,0.84179901,en,8.30000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Campinas,Campinas,GPE,0.15650407,0.29844173,en,8.20000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Faro,Faro,GPE,-0.08401920,0.31310014,en,8.10000000,4334689-3,2268337,A,37.20000000,-8.16667000,EUROPE-AFRICA,Portugal,MED
the United States,the United States,GPE,0.07209596,0.43522727,en,7.50000000,,0,,,,,,
USA,USA,GPE,-0.01909722,0.36834491,en,7.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Mozambique,Mozambique,GPE,0.00720230,0.56802177,en,7.10000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Northeast,Northeast,LOC,0.06415344,0.24933862,en,6.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.06337181,0.42111592,en,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,0.14106226,0.91892289,en,5.90000000,,0,,,,,,
Aveiro,Aveiro,GPE,-0.04406130,0.25191571,en,5.80000000,4079889-6,2742611,P,40.64575000,-8.64643000,EUROPE-AFRICA,Portugal,MED
Italy,Italy,GPE,0.00000000,0.19642857,en,5.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Viseu,Viseu,GPE,0.08556548,0.28645833,en,5.60000000,4271858-2,2732264,A,40.82747000,-7.79816000,EUROPE-AFRICA,Portugal,MED
North,North,LOC,0.04436495,0.37994762,en,5.40000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Pantanal,Pantanal,GPE,0.10395623,0.38664422,en,5.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Iran,Iran,GPE,0.31679293,0.53020483,en,5.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
RS,RS,GPE,-0.03272727,0.21424242,en,5.00000000,,0,,,,,,
Rio Grande,Rio Grande,GPE,0.19841270,0.45861678,en,4.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Setúbal,Setúbal,GPE,-0.04001323,0.29728836,en,4.20000000,4295376-5,2262963,P,38.52440000,-8.88820000,EUROPE-AFRICA,Portugal,MED
