day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.40432114414249226,1.0,-2.4601647810361524,1.0,1.0
2025-11-19,-0.014314541282399432,0.8969437918897145,-0.30886636292127273,0.8695097787275133,5.0
2025-11-20,-0.21267047657035612,0.4432441870485839,-0.6205066607601589,1.4199380306191092,4.0
2025-11-21,-1.356942476994058,1.0013794269213712,0.49879118472666956,1.0294307297014902,3.0
2025-11-24,0.14011848088783918,2.314425271385155,0.4774442871460896,1.0764725887852604,8.0
2025-11-25,-0.10170697078737378,0.8779610817289213,0.7045235239953079,1.8164736851447993,4.0
2025-11-26,0.42998257364804465,1.3759890340607512,-0.23131796455310108,1.2285223352834336,5.0
2025-11-27,-0.2290385515674484,0.8500243951071457,0.2822080191213846,1.5097104990502217,5.0
2025-11-28,0.028931743258767434,0.41274705016347535,-0.3436327514611737,0.9323807298204849,8.0
2025-11-29,-0.40804350639643283,1.2864538740839646,0.2615239064196551,0.5300404982372481,5.0
2025-11-30,-0.9033433500869883,0.24447342889959808,-0.45504380837668706,1.097794413061162,2.0
2025-12-01,-0.5194563634269455,0.731947567314411,-0.24210087165292285,0.5424703859219171,8.0
2025-12-02,-0.016847032052770643,1.4590723888017103,0.2436309039026686,0.7711081646759362,6.0
2025-12-03,-0.5529315628254319,1.1355551827863586,0.27216437512671604,0.959243532765095,5.0
2025-12-04,0.8613541134870194,1.6689710398794027,0.513316257486599,1.1252719996400522,7.0
2025-12-05,0.11685614543217236,0.9604851485251388,-0.12635162391337643,1.1104675794207053,11.0
2025-12-06,0.8405564583467174,0.3578225199069708,-0.396818073010914,0.032603006205417326,2.0
2025-12-07,-0.9414541757775389,0.8599149506239571,-0.28990158475785904,0.6135960859723372,2.0
2025-12-08,-0.10022823547502793,1.2841794585239767,0.5587130540745052,0.8733029163588606,9.0
2025-12-09,-0.1310465489528134,1.0524658832329676,-0.06738554239687256,1.5046187792586392,16.0
2025-12-10,0.2673596576355471,1.2028536458062125,0.12077301969739111,0.8852215683342762,19.0
2025-12-11,0.23437327818893983,0.5963195850319065,-0.16620297590596061,0.8578551432624958,10.0
2025-12-12,0.17699543509328824,1.3512541717508986,0.05534629456695854,0.6339674637924982,13.0
2025-12-13,-0.37750369684577656,1.0177204228939598,-0.2546027533569954,0.8852151785619762,10.0
2025-12-14,-0.08596560686653193,0.8919103940484419,0.2860576934835717,0.8573301596876787,5.0
2025-12-15,-0.3273320778795294,1.0513934699939187,0.3286991860358485,0.8417962206623472,8.0
2025-12-16,0.34365914833758576,0.9887422805605507,0.1210673720123071,0.8377729916471648,6.0
2025-12-17,0.04844629698811394,0.9671191170267299,-0.16126081054988203,1.195027187076825,10.0
2025-12-18,-0.03004527176730069,0.794709976994303,-0.20996225748454567,0.9426295797643325,12.0
2025-12-19,0.25086295930235364,0.8240990741824138,0.6879613592745792,1.1447112342125112,8.0
2025-12-20,0.2639296513443999,0.5857085444624334,-0.42594834720509084,1.1944462693551023,9.0
2025-12-21,-0.18297367945524096,0.8440681357591572,-0.18002026941739938,1.487051068219403,10.0
2025-12-22,0.10456623916026661,0.5722470861864918,-0.12998033290928782,1.6251207194258206,4.0
2025-12-23,0.1544619533292362,1.2613194899315276,0.08323080614169913,0.8731111398255984,6.0
2025-12-24,0.570589030139901,1.032430053670964,0.2414047942770221,0.8618526043513955,11.0
2025-12-25,0.060727937538795136,0.5232607021218948,-0.2682695749993672,0.6675694201180515,4.0
2025-12-26,0.27393850272678066,1.5940260125786607,0.12369868947834348,0.8131474310179073,10.0
2025-12-27,-0.245832056163921,0.6553104594898213,-0.06171477012026609,0.8511795594450736,13.0
2025-12-28,-0.43041541056685406,0.8031124538009775,0.007190002267376937,0.5778034360628362,8.0
2025-12-29,0.08469544310182126,0.6958875758475653,-0.4034644688961209,1.104164926973343,9.0
2025-12-30,1.1877073676580663,0.776419474376509,0.05531758791930563,0.4557728506069166,2.0
2025-12-31,0.26043307401977034,1.2841612266707723,0.5704530631694825,0.8634287835383305,5.0
2026-01-01,-0.14960155459715682,1.0,0.0243781054620136,1.0,1.0
2026-01-02,-0.29272219839443303,0.7024510530724606,-0.3347302612727617,1.062373658921093,5.0
2026-01-03,-0.4851608082586129,1.9671912226495807,0.07970590241427,1.3321455862817182,2.0
2026-01-04,0.35656434440351126,0.6802534855418012,-0.5604021923372823,1.0131799519149036,2.0
2026-01-05,0.19716201963810334,1.9510666474733844,0.5652698711108597,0.39976520039648994,3.0
2026-01-06,0.31183959463718774,1.0,0.9737945302803447,1.0,1.0
2026-01-07,-0.17866845250392005,0.8549816061255501,-0.2127839959784367,1.0626497614831527,4.0
2026-01-08,0.5938336886621364,0.8356920250797008,0.5792681339697808,0.8143966154633182,3.0
2026-01-09,0.01524842545696183,1.4557174340227035,0.661240994359506,0.40612832728885107,3.0
2026-01-10,0.45462044933038914,0.8831245524953205,-0.7485379583332774,0.30246741459213755,2.0
2026-01-11,-0.14738379525476103,0.4467422297943423,-0.3302107042773358,1.4852478980137365,5.0
2026-01-12,-0.29060935760006434,1.4186346555248577,0.5072318864485684,0.9091676324011883,5.0
2026-01-13,0.3215751446825148,0.9237225696276565,-0.1214566603921144,1.2046124951257364,3.0
2026-01-14,0.06379235154091493,1.3778947383599722,-0.16205027398770774,1.0326542049435166,3.0
2026-01-15,-0.23278206577469696,0.47220988091485494,-0.3667482054601994,0.21547490406754313,3.0
2026-01-16,0.11179121798787503,0.8309678387060108,-0.7070393113778117,0.8798580196677037,5.0
2026-01-17,-0.6878584128849825,0.6596350607274749,-0.5292373488213281,1.007199446936099,3.0
2026-01-18,0.18737126759975622,0.7595048102151907,0.33252727921695135,0.43045486202741956,2.0
2026-01-19,-0.4906191983304031,0.5956656307494445,-0.8267468387728721,0.534887649137204,3.0
2026-01-20,-0.756740186717375,1.591586383864055,-0.24667893528318063,1.0598820671678955,4.0
2026-01-21,-0.2193441635864824,0.7167971752922591,-0.7371799339286127,0.8717700332503805,5.0
2026-01-22,-0.5128023864344343,0.6452598234906679,-0.24105774960667337,1.3841641007179264,11.0
2026-01-23,-0.09401525254721732,0.7917403505467494,0.3644936336738295,1.3290252824905906,5.0
2026-01-24,-0.9289594909168475,0.9903672244379473,-0.34300362380063965,1.1434644494733663,4.0
2026-01-25,-0.08113680403963963,0.6563051265645745,-0.14056054038484114,0.7399911085926475,2.0
2026-01-26,-0.3717614464156931,1.038311627552036,-0.02464037083426094,1.1969998653342941,15.0
2026-01-27,-0.10563564114316124,1.0356726760567687,0.40019189223219687,0.6034296976825101,10.0
2026-01-28,0.06788093953981632,0.8730598273244564,0.23485013875308464,0.921455416407234,11.0
2026-01-29,-0.049832190028916666,1.1412860301098708,0.19159862145490192,0.9381410244417303,14.0
2026-01-30,-0.11179219801471388,0.704346386004843,-0.17155794243339237,1.0501182207207362,15.0
2026-01-31,-0.016325983393157904,0.867375840163998,-0.1357249760848978,1.014719165474267,20.0
2026-02-01,-0.5930618831125597,1.2583231294918564,0.7063393834694891,1.0342627688545916,4.0
2026-02-02,-0.19874605837455894,1.288717301390973,0.5861448938858117,1.1435360808576873,10.0
2026-02-03,-0.11216506675442624,0.9396545454024703,0.012737944760240524,0.550628539465794,10.0
2026-02-04,0.588642976985309,0.6401543245067379,0.3125486302839918,0.9315719996159318,14.0
2026-02-05,0.13576126767372146,1.1100272643746278,0.45631547121744187,0.9096092391666359,13.0
2026-02-06,0.605804219774959,1.1529240229207933,0.3689115286512636,0.46011123605675464,10.0
2026-02-07,-0.18246343232729048,0.3890414834120109,-0.11044122678003494,0.8364742758235929,11.0
2026-02-08,0.6704478681525162,0.6072976891823438,0.2890259521527134,0.3383599442573254,6.0
2026-02-09,-0.3997441343794527,0.6080008477040433,0.1922253227856819,0.8471028006697088,9.0
2026-02-10,0.32908804824973525,1.1285661570394854,0.32009924454271643,0.6472002388913924,9.0
2026-02-11,-0.12492574737189978,0.9048617318315864,0.09186696974715386,0.7959554117241006,11.0
