day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.1391213395214384,0.7302877669967153,-0.37580259742613586,0.9385763271228567,5.0
2025-11-20,-0.23864635778110543,0.4682659460098664,-0.7523570224222608,1.2258497519251446,4.0
2025-11-21,-1.153614183346195,1.155202691815582,0.4322656746860197,1.1508706478654303,3.0
2025-11-24,0.02740453353656759,2.234605659779076,0.4080123678043003,1.0393045116317594,8.0
2025-11-25,-0.03921313364766485,0.6675414801853425,0.6594670050783552,1.8577041900771465,4.0
2025-11-26,0.3191627849049903,1.2813626400108984,-0.22329228708503743,1.191946163281338,5.0
2025-11-27,-0.2552483588323361,0.9336602826675361,0.03346737545658916,1.3020240521744328,5.0
2025-11-28,0.16002943343135087,0.36475924244842844,-0.41505078447699545,1.0026314322723702,8.0
2025-11-29,-0.3433510390188023,1.2098416617270984,0.2418708818432326,0.4677619370810024,5.0
2025-11-30,-0.621467982885701,0.024939846121519983,-0.604302221048693,0.9014448779867285,2.0
2025-12-01,-0.5063843410451405,0.78141707555811,-0.4264660513245425,0.5400484933890971,8.0
2025-12-02,-0.02957976524154852,1.5978085843389087,0.25180129545792523,0.7213679478238473,6.0
2025-12-03,-0.5707974174652201,1.1428556863517307,0.2550619624640494,1.007105151824265,5.0
2025-12-04,0.7286646907455216,1.4626317480680553,0.42453152451505577,1.1422981000714891,7.0
2025-12-05,0.3019226680020979,0.9078068645790872,-0.09387421735089087,1.1483555213918748,11.0
2025-12-06,0.6524631248909205,0.3967226047227679,-0.35515626904738745,0.011834971782188659,2.0
2025-12-07,-0.5115053362096792,0.3035273054976048,-0.4027594587962243,0.4514345036088542,2.0
2025-12-08,-0.06163913819691327,0.9580652709723508,0.3215245431504357,0.8160642401548303,9.0
2025-12-09,-0.08404061326185713,1.0257335425112915,-0.1020286700787825,1.5055734818143482,16.0
2025-12-10,0.2543194750783188,1.0915448102111034,0.1052081627112101,0.9201128828653775,19.0
2025-12-11,0.11688001568737312,0.30372777241991067,-0.23252206719909538,0.9215175855401374,10.0
