day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.18692270915092882,0.7568106165490223,-0.41295944901645393,0.9951286599851856,5.0
2025-11-20,-0.2391517432638637,0.4865360065685447,-0.745744031264496,1.2214455441188619,4.0
2025-11-21,-1.1626055445611039,1.2110525006523378,0.44841261253558296,1.1671737427932267,3.0
2025-11-24,0.026987122150822607,2.2664495234644852,0.4238773076886551,1.040723768698736,8.0
2025-11-25,-0.02753120833642264,0.6980727111913432,0.6721301464089324,1.8554537730162082,4.0
2025-11-26,0.31382571390148695,1.266850577998595,-0.2256596104719389,1.200996780328963,5.0
2025-11-27,-0.28961121627263264,0.9285722894064022,0.012163303616309368,1.3119014402679219,5.0
2025-11-28,0.18027060673376752,0.37670077377276223,-0.3822989021762728,0.9879917497360314,8.0
2025-11-29,-0.35448582875612755,1.218251130726262,0.25265485310732083,0.4577119326858303,5.0
2025-11-30,-0.6240710500428492,0.022232960381544424,-0.6016879783866744,0.8919851828014852,2.0
2025-12-01,-0.46375889757481437,0.7812500994698551,-0.4159400164355974,0.5107873213354445,8.0
2025-12-02,-0.04306062715320602,1.6090843717294236,0.2786137191838442,0.7566275643302298,6.0
2025-12-03,-0.5981218673582812,1.172228513480464,0.2957809472353682,1.013999436202414,5.0
2025-12-04,0.7332159534708891,1.4930468231969525,0.4402270908192961,1.1431776410389434,7.0
2025-12-05,0.3353974862237154,0.8839636781993776,-0.07672300690891697,1.1358220596110153,11.0
2025-12-06,0.6432867882944275,0.4294956725414717,-0.34870533886652677,0.01244209254930587,2.0
2025-12-07,-0.5348604298660101,0.3401033872617033,-0.44052042190273133,0.3876223120346099,2.0
2025-12-08,-0.05931229620270706,0.9713766190223874,0.3383917442589318,0.8150598619941186,9.0
2025-12-09,-0.07041797891135562,1.043886394345293,-0.09114134913374096,1.4986115659506094,16.0
2025-12-10,0.2562711952105524,1.124997273153787,0.12055868110954522,0.945180644934992,19.0
2025-12-11,0.10483882103746886,0.3129364900243514,-0.20103171230640632,0.9148487942742011,10.0
2025-12-12,0.09289820979278655,1.3177712145841205,0.046187166971214125,0.6496449780896092,13.0
2025-12-13,-0.3910865106788003,1.0474806666106176,-0.29332230096975875,0.9509313207255274,10.0
2025-12-14,-0.07052579276555668,0.7627724389446418,0.2993923159944219,0.824029050440097,5.0
2025-12-15,-0.3817010169756284,1.1968592037134953,0.3695798143285298,0.8688401608844465,8.0
2025-12-16,0.5099455779893031,1.083760291443033,-0.08462323535190179,1.1251939728632891,6.0
2025-12-17,0.3077256093507759,1.0249673288473684,-0.2634899312751945,1.087473361782238,10.0
2025-12-18,-0.06881608523945511,0.8457814485946097,-0.27275502618597985,0.9380163257382982,12.0
2025-12-19,0.23892818915404443,0.7411724461504372,0.7758549117874945,1.1777576776783192,8.0
2025-12-20,0.2055626789633093,0.6630331443769087,-0.3229059557504288,1.2983165769286835,9.0
2025-12-21,-0.23526068931788088,0.8072606818708067,-0.2399472000548104,1.2795041419372868,10.0
2025-12-22,0.004633051695024631,0.5331607597815722,-0.12834271854899448,1.4661320641450903,4.0
2025-12-23,0.11057276080079494,1.1469041776511757,0.077071996526199,0.9136259762727289,6.0
2025-12-24,0.564691859039676,0.9993194888037398,0.16118139535299855,0.9574430288399512,11.0
