day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.36161957590554444,1.0,-2.3019232885987426,1.0,1.0
2025-11-19,-0.08320307965551246,0.7545505853866753,-0.3805234843135556,0.9451682833070064,5.0
2025-11-20,-0.20617576242535984,0.4204012996324287,-0.6331910950425035,1.2574406352136165,4.0
2025-11-21,-1.1515958233097887,1.025987529811156,0.39973758813393107,1.1290370089761506,3.0
2025-11-24,0.03990154243801179,2.220087077255096,0.413879124346025,1.0405323809026663,8.0
2025-11-25,-0.07531995766067753,0.7242121248693826,0.6643827633309616,1.8286944994911698,4.0
2025-11-26,0.3457123719191169,1.31150656075771,-0.23145402858374195,1.2129046807213297,5.0
2025-11-27,-0.23959734134443042,0.9048623609591135,0.039720186105759225,1.3171392293096238,5.0
2025-11-28,0.10970188183989828,0.41437122330201687,-0.40888596422807666,0.997145118142005,8.0
2025-11-29,-0.3445032407907621,1.1877402438392572,0.23180769836814719,0.4919412709295146,5.0
2025-11-30,-0.7051589429048765,0.06685681468346148,-0.5597112707791078,0.9406594496893822,2.0
2025-12-01,-0.5951878256620977,0.7876170081787603,-0.3302849139282864,0.6009607697379107,8.0
2025-12-02,-0.04102438937636924,1.527448742908232,0.23818012514285103,0.7293361347097913,6.0
2025-12-03,-0.5518412803296636,1.0575144919977397,0.24688717016893502,0.9802325858799485,5.0
2025-12-04,0.7558478121424971,1.4795679202906484,0.45887838116569224,1.1064119277023834,7.0
2025-12-05,0.2761837320600885,0.8920192089890508,-0.0861690908655092,1.1379910442271177,11.0
2025-12-06,0.6786500105346516,0.3359472653720903,-0.3520838375033689,0.004314878617340075,2.0
2025-12-07,-0.5050234249668357,0.2684138719371797,-0.40023793059926516,0.43313754591041653,2.0
2025-12-08,-0.11257839723499617,1.018588545272673,0.3899112006132119,0.8348713996522463,9.0
2025-12-09,-0.08697738555114201,1.0059006351036348,-0.07917085018566417,1.5107066494940364,16.0
2025-12-10,0.2991227453723636,1.1319218006223097,0.12198969144233951,0.9188691916265753,19.0
2025-12-11,0.09654526938045056,0.3459231064440922,-0.2219603087454291,0.9361687140160219,10.0
2025-12-12,0.13308104461519218,1.328135878796785,0.06203911435250524,0.6291302553254905,13.0
2025-12-13,-0.3766718771633075,0.9980028607095285,-0.29734726198698286,0.9652146316097333,10.0
2025-12-14,-0.0758602064155672,0.8096797210556022,0.28444598795221426,0.826253911718826,5.0
2025-12-15,-0.3746175488991614,1.1015612650261624,0.36848192098103305,0.8558096788941589,8.0
2025-12-16,0.4859502770124838,1.108851482122419,-0.012935819715303184,1.0527482559925927,6.0
