day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.12490029138645613,0.7342170011649916,-0.36582578658820547,0.9426654090623502,5.0
2025-11-20,-0.2225004078622378,0.4581101746543556,-0.7370334631033001,1.212941783929501,4.0
2025-11-21,-1.1590325913369546,1.1382851537590841,0.4317188332783603,1.1559559193189048,3.0
2025-11-24,0.02726143492637205,2.2075653593556677,0.4098052816017579,1.0438414038069723,8.0
2025-11-25,-0.04616652096367099,0.6627392736190326,0.6612289471393227,1.8563660367149744,4.0
2025-11-26,0.32316424084746664,1.2792579200979985,-0.21821291345334778,1.199639886993659,5.0
2025-11-27,-0.25116389479772827,0.9183600190898483,0.05965544643119619,1.3393242179285458,5.0
2025-11-28,0.15810223964583076,0.366682701989491,-0.41169092045624,1.0056547430407023,8.0
2025-11-29,-0.3463617622854277,1.2043211428371574,0.2657852404474858,0.48841566574068845,5.0
2025-11-30,-0.6378095010269889,0.021434032442090946,-0.6050377242697167,0.892733336339014,2.0
2025-12-01,-0.5402628663972371,0.784103176005369,-0.40570717113547544,0.5142149819281825,8.0
2025-12-02,-0.030658691677514376,1.5793350422697998,0.2542334978688422,0.7194253871893824,6.0
2025-12-03,-0.5678484983265019,1.1318978679303384,0.2611375192196499,1.0071293594960924,5.0
2025-12-04,0.7140337560494864,1.4742278940863083,0.43635282658155966,1.1337667513399374,7.0
2025-12-05,0.2942475510678373,0.8984596039256508,-0.08863085748918763,1.1531045585101674,11.0
2025-12-06,0.6547282966675555,0.37796658382113274,-0.3437645622920765,0.012917546639832739,2.0
2025-12-07,-0.5181247449291864,0.294166047911587,-0.3985079297116242,0.44542193351658893,2.0
2025-12-08,-0.08673032726371538,0.9557779329522271,0.32540080074761957,0.8164422841372815,9.0
2025-12-09,-0.08930630978847823,1.0158521996337162,-0.07486629657315641,1.5126023844343064,16.0
2025-12-10,0.25764670982179744,1.0825237758263435,0.11199723130014747,0.9235599751875508,19.0
2025-12-11,0.11592362031401035,0.30716153281559994,-0.225673334336771,0.9285691589011706,10.0
2025-12-12,0.09465584646083067,1.3170637619226837,0.04272008729257886,0.6380666605969612,13.0
2025-12-13,-0.38402455536075353,1.0122009010363997,-0.29503929105210513,0.9616671886761511,10.0
2025-12-14,-0.061453513359910096,0.775186394577249,0.28162909255123086,0.8311775752988751,5.0
2025-12-15,-0.37842806716700705,1.1500485954110569,0.37589604162337786,0.8664392468122073,8.0
2025-12-16,0.4745323380340541,1.065012297480165,-0.02320184948799897,1.0680541799296992,6.0
2025-12-17,0.2551258627966356,0.9872177591515573,-0.24920573527741846,1.130696899328966,10.0
2025-12-18,-0.06673796949342355,0.8099569332727764,-0.27339816712775544,0.9356085936435188,12.0
2025-12-19,0.19964238384266975,0.7480066596522379,0.7621746911561562,1.147266398610223,8.0
2025-12-20,0.18367442374310905,0.6062978109856226,-0.32015018677455104,1.3423247866243968,9.0
2025-12-21,-0.2323957856115632,0.79582922820461,-0.2547495223301984,1.2856816419040973,10.0
2025-12-22,0.03266244003334068,0.5276686454247234,-0.1091890814771119,1.4979771125226586,4.0
2025-12-23,0.10294626049257107,1.1340941832428173,0.09501916918941135,0.8982758704406346,6.0
2025-12-24,0.5277115703339145,0.9868600890170672,0.16856902815039485,0.97085462918762,11.0
2025-12-25,0.08931944395639053,0.4155124739727424,-0.34565603776048803,0.5717123299628628,4.0
2025-12-26,0.28915078685194695,1.6367965410725893,0.043812024965479396,0.8785043100884362,10.0
2025-12-27,-0.26284448510077996,0.6749316529229226,-0.04440204294622029,0.8606168375624211,13.0
2025-12-28,-0.4908029735436332,0.8757727014738109,-0.005534345770130298,0.536191233586019,8.0
2025-12-29,0.13160472150425162,0.6819763416897833,-0.5540355886794281,0.8711467962292969,9.0
2025-12-30,1.3383758652192363,0.88386309596611,0.1953879486527026,0.47845102977614773,2.0
2025-12-31,0.3649436047581552,1.2853824683510813,0.519687311079785,0.8342419052402671,5.0
2026-01-01,-0.1514169454783981,1.0,0.05724990109317819,1.0,1.0
2026-01-02,-0.28552842756645136,0.8114029656757376,-0.2731095575353659,0.9883299713015027,5.0
2026-01-03,-0.561221850307682,2.0747577798836043,0.07793922578126744,1.3296471282269984,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.11454844282733793,1.7255339482432703,0.5589543527430666,0.42093875352549653,3.0
2026-01-06,0.24700959606466819,1.0,1.0352964391337776,1.0,1.0
2026-01-07,-0.2071318642747879,0.9549612837617608,-0.14248732730105726,1.0165526509840614,4.0
2026-01-08,0.608985275648967,0.5901342828535787,0.4350758502083756,0.787061622560061,3.0
2026-01-09,0.05870265153728079,1.654429308093407,0.6513605531643091,0.318706969858821,3.0
2026-01-10,0.6269355035926245,0.9727298641934122,-0.9588235947225214,0.3002237632381194,2.0
2026-01-11,-0.1543658424388414,0.3608769470268408,-0.3182034520891183,1.5381673585086308,5.0
2026-01-12,-0.20772531009042589,1.104275056512442,0.512101317810596,0.8449683885371598,5.0
2026-01-13,0.19837569344012518,1.0269455144700368,-0.09365699479928136,1.1714634031149092,3.0
2026-01-14,0.1876724531787836,1.485264829221023,-0.16135572264386064,1.0725171677755092,3.0
2026-01-15,-0.34305951280192937,0.5115498563256111,-0.28751598495063274,0.17822783450952884,3.0
2026-01-16,0.048779252954717654,0.8903291303950418,-0.7851526982768595,0.7723860574255473,5.0
2026-01-17,-0.7689606788453814,0.6008070480165238,-0.4615191589050572,0.9449159324000833,3.0
2026-01-18,0.08320755064151403,0.7354507991010607,0.36441957794596147,0.4579620762250772,2.0
2026-01-19,-0.5528934653878793,0.5405640595202145,-0.7830088242381373,0.4972707960815631,3.0
2026-01-20,-0.6464721800141892,1.1830413196409555,-0.2519569400408755,1.0536047691934685,4.0
2026-01-21,-0.000766860579437445,0.8768050183237288,-0.8303447916168956,0.8864003147338898,5.0
2026-01-22,-0.4584109625182729,0.5625059514151395,-0.2765760361962449,1.3126988485626505,11.0
2026-01-23,-0.12358688616816801,1.0292888349291145,0.48618413225676427,1.2665798089430274,5.0
2026-01-24,-0.9155120809783598,1.007796343309049,-0.2996382794749197,1.1495270291411064,4.0
2026-01-25,-0.24152973774632272,0.363481472043872,-0.11996993291238842,0.7864749195356032,2.0
2026-01-26,-0.4650098453098829,0.9800148340139885,-0.1760774859872462,1.269639347764542,15.0
2026-01-27,-0.11545455104531603,1.1078474717907192,0.41492698864850464,0.5935545057881315,10.0
2026-01-28,0.07433988163980688,0.8574661492772337,0.32904877052392273,0.9933236364268178,11.0
2026-01-29,-0.039609844995299105,1.04941931158742,0.19268979053025007,0.9042193642335796,14.0
2026-01-30,-0.16478658835040308,0.7155138657181642,-0.16863081480443348,1.0426931413710474,15.0
2026-01-31,0.008897898160861357,0.8345352518497929,-0.19313545727819995,0.9979389633481519,20.0
2026-02-01,-0.6599932345230195,1.2363232246063056,0.577690692817929,0.9788371187602124,4.0
2026-02-02,-0.19567206002830695,1.24214947599668,0.5452281356986577,1.168356945296934,10.0
2026-02-03,-0.05727147946344953,0.8208716943877038,-0.12387334660249494,0.4426407693817954,10.0
2026-02-04,0.47912679851519313,0.6348591929808295,0.3082947448744067,0.944797483468393,14.0
2026-02-05,0.07190058432150072,1.1839204158501262,0.47890794906011974,0.8762409305573452,13.0
2026-02-06,0.4435841863045439,1.0893719457903621,0.3522024969645087,0.44167624592634036,10.0
2026-02-07,-0.285544559030158,0.413266197329506,-0.08334144780393588,0.8853162975208528,11.0
2026-02-08,0.6323387139816775,0.4937193656451742,0.31354384659510853,0.3930323980259431,6.0
2026-02-09,-0.36606399156711883,0.550306304209954,0.17533829142957827,0.8020734524567011,9.0
2026-02-10,0.26540748217401666,1.0190736955936177,0.3409922236264786,0.6379070471141199,9.0
2026-02-11,-0.1162867834919095,0.9407188822906858,0.10886643019095349,0.7890931775830349,11.0
2026-02-12,0.3098069374504372,0.978473509468664,0.10824919695022216,1.059033138937729,15.0
2026-02-13,0.5086810573058901,0.7862290259364236,0.06232137111878635,0.8139178232840212,12.0
2026-02-14,-0.018628200199070955,0.7364219919336804,0.06904667437853627,0.5300509812108838,11.0
2026-02-15,-0.6943544878912878,0.7229434880736161,-0.6700277858158532,1.1576465017088713,7.0
2026-02-16,0.0024640059475299937,1.035675647094739,-0.02813862662620126,0.883953777930697,17.0
2026-02-17,0.6539154176418608,0.663748456482213,-0.0003160486852426536,0.913526171533854,8.0
2026-02-18,-0.06463652351041602,1.2515093480771613,-0.03818900382122945,1.0870622425831133,10.0
2026-02-19,-0.13603009425993318,0.8096479543521461,0.2165600169305458,0.9396374026006171,17.0
2026-02-20,0.3174034205070788,0.49022829832137865,0.28431410990405365,0.6651819304081745,9.0
2026-02-21,-0.37171601697488404,0.7254721344340956,-0.5945162820912505,0.4869657709398239,4.0
2026-02-22,-0.3504643943501098,0.45368538530105784,-0.7242288076137238,0.7577322543497989,5.0
2026-02-23,0.25716397019136994,0.8193200885640408,-0.14884707542238626,0.8036950663369525,14.0
2026-02-24,-0.25351031236593663,0.8223545583521461,-0.1631463822169389,0.9617993605675742,16.0
2026-02-25,0.02506348979635455,0.6267508570091365,-0.5060415026716237,0.5052561027628619,12.0
2026-02-26,0.10111376320418355,1.5184662293258198,-0.24341012193221598,1.2062953376120036,11.0
2026-02-27,-0.25138845910790825,1.2779687373993338,0.4995738910157791,1.1338021838796928,14.0
2026-02-28,-0.16237720064530095,0.6631097002887006,-0.13322799921328204,1.078888723138659,7.0
2026-03-01,0.4079065386501121,0.6111882913314366,0.022781027198024495,0.9944613852895886,8.0
2026-03-02,0.10097183389450762,0.8170909713985606,-0.16596240973959536,1.1094761636059807,14.0
2026-03-03,0.09355581678019534,0.6924032453633939,-0.12073740803264273,0.7899887732247901,13.0
