day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.1546937975990103,1.0,-2.263658591599871,1.0,1.0
2025-11-19,0.1948219495455233,0.8350059332541147,-0.2784459639688384,0.9394850422396991,5.0
2025-11-20,0.05737883912873265,0.5278930598594954,-0.5750532693578028,1.1991005133520267,4.0
2025-11-21,-1.073414677190404,0.47220727790782596,0.3879553202806287,0.9342621945020233,3.0
2025-11-24,0.17172450222306132,2.182038693790394,0.3918016774960479,1.2290948831335695,8.0
2025-11-25,-0.32559338347892985,0.9320177308936918,0.45089868442340286,1.3645774486692275,4.0
2025-11-26,0.13729028999355367,1.7786445352921547,-0.32527117296685826,1.454039300987028,5.0
2025-11-27,-0.16609492336528453,1.0068760859215244,0.3138375124933084,1.141102763233929,5.0
2025-11-28,-0.029267221002103175,0.42139255374690177,-0.22150684561103756,0.8253960524674157,8.0
2025-11-29,-0.31490156305243094,1.1475227750295371,0.13492975298377008,0.4559302124254076,5.0
2025-11-30,-0.8671923591905624,0.2377978437377467,-0.4769790803670032,1.221110914754782,2.0
2025-12-01,-0.45193633461120664,0.7115727374839558,-0.1886690238684105,0.6503069063625475,8.0
2025-12-02,-0.055686963858037876,1.2371753596026622,0.3297057259437531,0.7580272527391001,6.0
2025-12-03,-0.5587459507530976,0.7294245570596924,0.20615680928118313,0.9067481010001858,5.0
2025-12-04,0.8026397583409463,1.3630650533319912,0.47149256621409213,0.8312142165950286,7.0
2025-12-05,0.20414256634388026,0.6557337551601496,0.07920516933441452,1.0658340120417795,11.0
2025-12-06,0.840500201573249,0.11398606764905823,-0.46781347570215454,0.03925407188966449,2.0
2025-12-07,-0.745025280310474,0.5637987047170171,-0.008328814607192425,1.1767447216348084,2.0
2025-12-08,-0.12099019281799792,1.199365316508763,0.5859278365574485,0.9233055655989244,9.0
2025-12-09,-0.09734428526429727,0.9794849586505994,-0.1479978134475341,1.4235989164087046,16.0
2025-12-10,0.27775771239413904,1.0123039161739078,0.12959073038180033,0.8809357188244953,19.0
2025-12-11,0.008209472945884167,0.616424352980923,-0.12728125893042752,0.9290463505896921,10.0
2025-12-12,0.24856147879833523,1.3484161374186254,0.04029960667000653,0.7276996406020426,13.0
2025-12-13,-0.17538940459560676,0.9700004455385867,-0.1768787280537731,0.790344491831086,10.0
2025-12-14,0.04747318556703283,0.8879099346840376,0.4160190213348322,0.8539867924983929,5.0
2025-12-15,-0.4271761544945317,0.9565081494310146,0.25019268868501976,0.6487797480328105,8.0
2025-12-16,0.14532360868026659,0.8326570923738572,0.054315522909819426,0.8523725715687417,6.0
2025-12-17,0.043854877051808086,0.8358205250271543,-0.014276567729644501,1.0616577831821399,10.0
2025-12-18,-0.00562646150691809,0.7291019192964835,-0.07044512567729368,0.935429557719049,12.0
2025-12-19,0.39859092542056895,0.5968260511205941,0.68756473983779,1.1162523348491784,8.0
2025-12-20,0.08252091282175826,0.4789435373888989,-0.45917247917241494,1.1617488267114253,9.0
2025-12-21,-0.0922359510685289,0.7383331509843429,-0.15944411939231756,1.4227406459786809,10.0
2025-12-22,0.06666205354347399,0.44249011134475946,-0.0001866748181105632,1.4707225036385045,4.0
2025-12-23,0.21303769412825413,1.0454666647085002,-0.05165630201335537,0.8121398859663134,6.0
2025-12-24,0.5917236481884743,1.0341994990095904,0.20257313496787688,0.7978072782034616,11.0
2025-12-25,0.03504973256411852,0.4272404728290053,-0.3499460664991003,0.7372068595545652,4.0
2025-12-26,0.36130700463002585,1.4827834588535942,0.10846705722488134,0.7257081112419469,10.0
2025-12-27,-0.33035815786334666,0.5496339136537094,-0.08769062856329495,0.8490094733899842,13.0
2025-12-28,-0.2918531389746336,0.7008431006588798,0.029899125126547833,0.6322319576149333,8.0
2025-12-29,0.1595237592469475,0.40020192117726894,-0.3894547501092512,0.8406524309176566,9.0
2025-12-30,0.41914728423845504,0.992230198221507,-0.05232460132545977,0.5434743509297226,2.0
2025-12-31,0.19100802776386996,1.0766573059920863,0.42514517817201114,0.7126735338837399,5.0
2026-01-01,-0.18310504511128836,1.0,-0.10331173525293248,1.0,1.0
2026-01-02,-0.3019806562218602,0.6937698038918082,-0.29268059338147595,0.9583321454699129,5.0
2026-01-03,-0.3575096600103527,1.7866652375443923,0.14375746220001606,1.4227281708218713,2.0
2026-01-04,0.4135202287669858,0.5997057014180217,-0.5169292981631571,0.9516999953782456,2.0
2026-01-05,0.246734948347029,1.6453225761397319,0.5202255832060935,0.6460784537008216,3.0
2026-01-06,0.2267529168397941,1.0,0.8320740637485465,1.0,1.0
2026-01-07,0.03958460115619794,0.8996711937812465,-0.20016004619593453,0.9908656801420749,4.0
2026-01-08,-0.0743679415699582,1.0,1.5458558541848726,1.0,1.0
2026-01-09,0.08534370266833012,1.1764597067341467,0.6581447703869451,0.23022185830742792,3.0
2026-01-10,-0.18066519664496186,1.0,-0.9051051415425193,1.0,1.0
2026-01-11,0.14615451099425447,0.5437315351743126,-0.9099718754125042,0.7916521559706434,3.0
2026-01-12,-0.6960881684433705,1.5135745193635446,0.655163729021924,1.2965915217524344,3.0
2026-01-13,0.45409522737021324,0.8106497420821899,-0.08642538947779599,1.3040285363329367,3.0
2026-01-15,-0.27385666320482777,1.0,-0.5820061958916711,1.0,1.0
2026-01-16,0.35089009250255876,0.5981167851544047,0.019566701368287163,0.04330364435938107,2.0
2026-01-17,-0.9206554295340735,0.013912557625943556,-0.04237807428925594,0.8115990100942126,2.0
2026-01-18,0.17544607335168994,0.5908132847419492,0.1587195863910522,0.4828738692284562,2.0
2026-01-19,-0.536723286116475,0.9033686427963782,-0.7367688980299346,0.744717922115142,2.0
2026-01-20,-0.24253070734474783,1.0,-0.3264970227902828,1.0,1.0
2026-01-21,-0.5484833114419585,1.0,-1.9667688390346514,1.0,1.0
2026-01-22,-0.12119836585465205,0.7180663932189639,-0.4310717720818074,1.1598306357480122,5.0
2026-01-23,0.41978950226837164,0.48098870914336833,-0.6833987249001585,0.458850206870753,2.0
2026-01-24,-1.5373368828947198,1.0,0.5188913524093723,1.0,1.0
2026-01-25,-0.29974008128915675,1.0,0.6260435638208639,1.0,1.0
2026-01-26,-0.7017801615735157,0.9317560850113196,0.08386903607170614,0.9746671049256354,8.0
2026-01-27,0.045740967203333135,1.3388626917589703,0.42039468937078966,0.5773654663862307,4.0
2026-01-28,0.06031901436200766,0.882397295160157,0.212364533778501,0.6932508268550671,7.0
2026-01-29,0.14371002418726475,1.0868196614826375,0.6943790198376746,0.9218947869258055,8.0
2026-01-30,0.125431887374034,0.7225608681787701,-0.3212453377096117,1.0578565082623677,8.0
2026-01-31,0.069588416937837,0.16706118163116812,-0.6910182795673455,0.8919540844086081,3.0
