day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.3409985881495518,1.0,-2.334677269525591,1.0,1.0
2025-11-19,0.10689518521433665,0.8903723273431431,-0.3536392397543332,0.9060139823364305,5.0
2025-11-20,-0.24166562275358994,0.3429505612489609,-0.5547331376973801,1.5105101291250191,4.0
2025-11-21,-1.2166543091556428,0.6849704396623694,0.48500334018172464,1.1288115631330582,3.0
2025-11-24,0.1662504707574579,2.3163913844688477,0.47847928302269327,1.0799916127464033,8.0
2025-11-25,-0.14105498836491545,0.862206221922119,0.5524366221193662,1.4197544670786453,4.0
2025-11-26,0.3964784963374518,1.5225814986442443,-0.29157678406200366,1.3215997688241121,5.0
2025-11-27,-0.2094275689992438,0.815123438621004,0.17020194642772832,1.3878315360343436,5.0
2025-11-28,-0.021731141668666756,0.4869594920859451,-0.380688701758066,0.955812657423818,8.0
2025-11-29,-0.36379122179492446,1.2010336872090401,0.16006566017304064,0.4423970994440116,5.0
2025-11-30,-0.913969037705076,0.26134633050636386,-0.5023369622420765,1.1903070562941223,2.0
2025-12-01,-0.46650956318750564,0.8053436554493787,-0.24445843635217482,0.6752580311900825,8.0
2025-12-02,-0.034557969035916715,1.3498461829875883,0.28842287177277953,0.8757017747326591,6.0
2025-12-03,-0.4928601734899475,0.8839812891588449,0.3557236346130648,1.0046958818139158,5.0
2025-12-04,0.9035454497170013,1.5905758510778496,0.5216991838636865,1.1176797013997564,7.0
2025-12-05,0.12122272207034687,0.8270082341827524,-0.04872162908823438,1.1128874952279095,11.0
2025-12-06,0.8361529463077231,0.18357850165581865,-0.4943591053795645,0.0644855164996192,2.0
2025-12-07,-0.7935643124423896,0.612924861160796,0.07160826706232093,1.3290083048219403,2.0
2025-12-08,-0.08345496186869096,1.2633312937408983,0.6227024323203572,0.9137700551402619,9.0
2025-12-09,-0.1537482402082559,1.0118563436445953,-0.13562711908684572,1.444378260959369,16.0
2025-12-10,0.2701663802048128,1.0789427034724863,0.1499124964621557,0.8431341785665311,19.0
2025-12-11,0.12907054534029622,0.43491536076121007,-0.05713190306427542,0.9270595197492042,10.0
2025-12-12,0.20525824597476555,1.3684063465038645,0.05178117756515637,0.7189318393394996,13.0
2025-12-13,-0.28782552885250545,0.9851870612801236,-0.20474358290464054,0.7516740962223872,10.0
2025-12-14,-0.024573843896952975,0.9130093394058194,0.3859498608430104,0.8382976774034672,5.0
2025-12-15,-0.4704487561051982,1.065083265561103,0.3291263438473693,0.7882745718535173,8.0
2025-12-16,0.2846875766766584,0.9022014311657818,0.02459136811241917,0.9023463484438273,6.0
2025-12-17,0.02400713945133124,0.9165187911160199,-0.14511309763675234,1.1307655998708583,10.0
2025-12-18,0.017825788369629243,0.7904933163486695,-0.18959663331782553,0.9355890649339494,12.0
2025-12-19,0.2759388403210741,0.7365077335666252,0.6771830393797,1.1565757991106709,8.0
2025-12-20,0.12784600024304013,0.5008411931010398,-0.44917841424233923,1.1820170327469228,9.0
2025-12-21,-0.2123965604284424,0.8063850142429381,-0.19535365934097215,1.415057093119545,10.0
2025-12-22,0.18172478382888013,0.5511939353225618,-0.22264582257636817,1.5118010679937943,4.0
2025-12-23,0.12658138404731076,1.147966187881026,-0.04762577015467965,0.8365013088788087,6.0
2025-12-24,0.620376375719255,1.029399491174889,0.23085926333027426,0.7582680925586797,11.0
2025-12-25,0.04327197159702814,0.44704735515391997,-0.40025008294523745,0.7428535933165497,4.0
2025-12-26,0.2771209122350192,1.49892868891637,0.08145041829926133,0.744769853194427,10.0
2025-12-27,-0.3254255004473156,0.6406248082496928,-0.08985104112888707,0.829371019842943,13.0
2025-12-28,-0.3621074301982385,0.7741185592297652,-0.009429976305380786,0.5903931768828762,8.0
2025-12-29,0.07853182242856574,0.6353751822537809,-0.47019428513247546,0.8908092051704618,9.0
2025-12-30,0.916038246678937,0.8287995935127815,0.07185072691641173,0.5353722718834214,2.0
2025-12-31,0.24532236064337098,1.2294058015530582,0.47497055550172507,0.8165916471397484,5.0
2026-01-01,-0.18935050950639065,1.0,-0.16664651114397244,1.0,1.0
2026-01-02,-0.4080625327495745,0.7205308231481637,-0.292639039074019,0.9554692498986297,5.0
2026-01-03,-0.4347528410438662,1.8959035917628275,0.08540668511965643,1.3402077104998176,2.0
2026-01-04,0.35591096610163564,0.6811775019976739,-0.4950349253067844,0.9207366763451098,2.0
2026-01-05,0.19719615903054563,1.7550368372553637,0.4668883600938701,0.5986606814590292,3.0
2026-01-06,0.23947748190529392,1.0,0.7235560232763723,1.0,1.0
2026-01-07,-0.11594474488031674,0.8559542169803368,-0.21949601856446577,0.9986993011812616,4.0
2026-01-08,0.6206391621198012,0.8224070394754279,0.5380805029886838,0.8261901512022772,3.0
2026-01-09,0.0054464853657695085,1.2927094912898205,0.6214036517595138,0.27311691838250274,3.0
2026-01-10,0.28454169438536864,0.5975972767395912,-0.7551093332267114,0.0678858601237198,2.0
2026-01-11,-0.11167890265420184,0.4901537857112578,-0.34334867519746737,1.3030418164231723,5.0
2026-01-12,-0.20927801578721375,1.3579960070776158,0.5618652361281485,1.0341630862592273,5.0
2026-01-13,0.39695885701064465,0.8607416463841567,-0.12754164540374502,1.2237298733190791,3.0
2026-01-14,0.06653310661943745,1.2889698074670717,-0.23547540384308593,1.1653948424324765,3.0
2026-01-15,-0.3490426430973497,0.5777422964336185,-0.46039764462186666,0.13780892719142257,3.0
