day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.15224904128555108,0.7632167469584137,-0.38826851127372797,0.9613037985948768,5.0
2025-11-20,-0.22447744562627692,0.4739530560688874,-0.7510014553128495,1.2285057445839225,4.0
2025-11-21,-1.1824415794413368,1.1634570145187868,0.44520150205917064,1.1637583557195386,3.0
2025-11-24,0.017429252833623468,2.2586623174615448,0.4258022882205571,1.036282542158516,8.0
2025-11-25,-0.04005745927992088,0.6781355067802392,0.6846178080589594,1.8464075038073695,4.0
2025-11-26,0.3275468219036872,1.2953186973149655,-0.22292503296337327,1.1971437337016806,5.0
2025-11-27,-0.2741491469525185,0.9242736217071407,0.02847590913711424,1.3093923442353042,5.0
2025-11-28,0.1581605662615256,0.36916854666304616,-0.4046112134686076,0.9872170587083351,8.0
2025-11-29,-0.36273823740434524,1.2246420009801302,0.23762418025347368,0.4741675914579144,5.0
2025-11-30,-0.6547585266754384,0.03974944694606017,-0.6216759476305491,0.9364594215998016,2.0
2025-12-01,-0.4852656562195301,0.7456978768532851,-0.439902022123761,0.5454261269060077,8.0
2025-12-02,-0.0418099657315956,1.5890914920537702,0.27532579926591644,0.7567117684024428,6.0
2025-12-03,-0.5871946292456747,1.1534460451968835,0.3023104601745789,1.0041100895609318,5.0
2025-12-04,0.7334600368871763,1.4683233855893396,0.4426123338360409,1.1480826159665967,7.0
2025-12-05,0.29987171323495393,0.8917387828608333,-0.07923886428290407,1.1475290124130582,11.0
2025-12-06,0.639640979597644,0.36930247217401163,-0.36693530357686865,0.036465753297302644,2.0
2025-12-07,-0.5321292967982515,0.2743606207233977,-0.41999750108187517,0.47581277679798245,2.0
2025-12-08,-0.07916961323047979,0.9609176404959664,0.3539391308263451,0.8145413870681868,9.0
2025-12-09,-0.08924454672737712,1.0410096307293757,-0.10338937927421338,1.5067008817861107,16.0
2025-12-10,0.2482083187314445,1.0924119296978574,0.12300560309413466,0.9202582599162918,19.0
2025-12-11,0.11063020562377648,0.30917796004751325,-0.19073916057526555,0.9213125888808978,10.0
2025-12-12,0.08842960962997637,1.3218330338659767,0.039744841525416574,0.6602455271882417,13.0
2025-12-13,-0.39388645907387776,1.0260493187410147,-0.29958050136571346,0.9589059519806479,10.0
2025-12-14,-0.061451828598789816,0.7771598970287813,0.30081618420636014,0.8236575975798195,5.0
2025-12-15,-0.3816054181738435,1.1575672993467605,0.3685448910399322,0.8552178555397826,8.0
2025-12-16,0.49991988268529325,1.0842071055832692,-0.09107103761892953,1.140615124809777,6.0
2025-12-17,0.273381460860111,0.9925189266911416,-0.2526617370680557,1.1067106242041356,10.0
2025-12-18,-0.05636278556462462,0.8071676800946755,-0.28097493211273483,0.9386378827532583,12.0
2025-12-19,0.19754121366671162,0.7565172417053624,0.7700058446426525,1.165252136837405,8.0
2025-12-20,0.17536394922773235,0.6076951603275869,-0.31762227333253723,1.3338411384043112,9.0
2025-12-21,-0.23872596776747615,0.7968266165247913,-0.26920060188881434,1.3026859045648262,10.0
2025-12-22,0.03441736153121627,0.5137301425599452,-0.1321996914573333,1.4610635417351092,4.0
2025-12-23,0.1021713131790123,1.1287754222346231,0.08072375925981284,0.8976532890731101,6.0
2025-12-24,0.5418038993599039,1.001661388669091,0.1695877424004562,0.9506160648064419,11.0
2025-12-25,0.0912027067196039,0.3856877103667699,-0.36622755912859345,0.5804583276747383,4.0
2025-12-26,0.2811933003429766,1.627310516453771,0.022458760350518508,0.8759631715024323,10.0
2025-12-27,-0.272907626578939,0.6879213374089463,-0.04950443194943896,0.8639744580660611,13.0
2025-12-28,-0.5035357969116019,0.9047724381062466,-0.012763438255953852,0.534655403212386,8.0
2025-12-29,0.13394946312439313,0.6908251957573568,-0.5843082535452829,0.8860801431873361,9.0
2025-12-30,1.3427110944062672,0.890294261350805,0.17462132274157757,0.474552695990841,2.0
2025-12-31,0.3573010745918033,1.3025557281313902,0.5001247529916938,0.8164057638831282,5.0
2026-01-01,-0.17855078057903317,1.0,0.02101949745550935,1.0,1.0
2026-01-02,-0.2949347663074432,0.8399498351346922,-0.29718992518517046,0.9847920978287504,5.0
2026-01-03,-0.5918628499264609,2.1180906971091504,0.07360030398673734,1.3235109661790976,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.12575726554535346,1.6976829375257634,0.5308551898068873,0.4445583916523298,3.0
2026-01-06,0.22207316534930555,1.0,1.0076302248839144,1.0,1.0
2026-01-07,-0.2176333122438618,0.9687455284459425,-0.14400162067008473,1.0175140926837363,4.0
2026-01-08,0.6317231661560238,0.5706283012335343,0.4517217077561893,0.8020346727839246,3.0
