day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.3792906746483447,1.0,-2.428470273812115,1.0,1.0
2025-11-19,0.0041402450298333535,0.7863879947625599,-0.42709886281899917,0.9386407251502362,5.0
2025-11-20,-0.21287138360178612,0.355362925332421,-0.6280894264717181,1.2812867712204266,4.0
2025-11-21,-1.4031035038258326,1.1368270924180122,0.43474393056640226,1.0030185941279688,3.0
2025-11-24,0.06473844626064935,2.2724817057573152,0.4320498276728745,1.0560103974956048,8.0
2025-11-25,-0.14832744529076144,0.7833138334735834,0.6898295906305563,1.8157769496739313,4.0
2025-11-26,0.39499600160695125,1.3741904664273243,-0.23940888788626707,1.1879456690241328,5.0
2025-11-27,-0.2537308657502778,0.8587467013648686,0.024260342828543436,1.3504805326776028,5.0
2025-11-28,0.05989579530360885,0.3718237445821747,-0.3781424421653954,0.9648158649844596,8.0
2025-11-29,-0.4652161813708121,1.2151498353517136,0.24103828274771688,0.5235182569277609,5.0
2025-11-30,-0.962278872531144,0.24242213293464057,-0.5151769960813763,1.0028641310045625,2.0
2025-12-01,-0.5930045660650145,0.6567950636157167,-0.32029581379696437,0.5870890416046596,8.0
2025-12-02,-0.02997225311904043,1.4242803630822158,0.23891052205492935,0.7767697683639866,6.0
2025-12-03,-0.6231870208441816,1.2016679680753661,0.24621938857528156,0.939171262209589,5.0
2025-12-04,0.7875751257557495,1.6110815963236957,0.49195911295232697,1.097424033828258,7.0
2025-12-05,0.1785862593994537,0.8638081988497565,-0.12355776940870046,1.146811007169701,11.0
2025-12-06,0.7312242914649159,0.2598838579288954,-0.3898686939922612,0.052196796783108,2.0
2025-12-07,-0.5495819366291583,0.18393685391696313,-0.3688870474745148,0.48044456007097924,2.0
2025-12-08,-0.1911309592339469,1.2058943253781036,0.4733494680461345,0.8557150315921813,9.0
2025-12-09,-0.13487437621855608,1.0354095504427667,-0.07840032274897961,1.4722864792648849,16.0
2025-12-10,0.29810957759095386,1.1573916494100878,0.11679916236731129,0.9144443596201371,19.0
2025-12-11,0.16558571172090372,0.48187721282204565,-0.18286343589524728,0.8926684202335445,10.0
2025-12-12,0.13178357142654468,1.310212698288254,0.04313887211777098,0.6250670802062406,13.0
2025-12-13,-0.38867426365855934,0.9588166682045092,-0.3002160956353639,0.9330785935653616,10.0
2025-12-14,-0.0780424771860369,0.858178099131468,0.2570495732466721,0.8391101055864654,5.0
2025-12-15,-0.3850469182029763,1.0952404777378568,0.3062911874395273,0.8335382060170491,8.0
2025-12-16,0.3929903303662878,1.056904560189196,0.048107516349439695,0.9628813141272949,6.0
2025-12-17,0.0902375678886291,0.8708460255404246,-0.16687238805235544,1.181791400522315,10.0
2025-12-18,-0.07530210758570688,0.7437774729803986,-0.2310916834197597,0.9419314934545436,12.0
2025-12-19,0.21712356951510903,0.8250712724429475,0.7043386345656437,1.1551495326553014,8.0
2025-12-20,0.23712404280006194,0.6199255681781382,-0.3540974902510341,1.3386300789548362,9.0
2025-12-21,-0.23026110736041622,0.7633546439415299,-0.22291215991255334,1.422597345829926,10.0
2025-12-22,0.05664006426401036,0.61797201855997,-0.16055156429937706,1.550301185992894,4.0
2025-12-23,0.07070209461289446,1.155206732825206,0.10586565630791762,0.8693418897198797,6.0
2025-12-24,0.5183374998080867,1.0201092671302123,0.2044814869695318,0.907703439730368,11.0
2025-12-25,-0.06479476482545565,0.5065786316819022,-0.2740981870759664,0.5885971085798404,4.0
2025-12-26,0.23048853061913066,1.6102493994018565,0.08862442983597392,0.8055509044238174,10.0
2025-12-27,-0.3058910680422634,0.6645164762673728,-0.05251555842413285,0.8653977936368611,13.0
2025-12-28,-0.4757512705242776,0.7836628051255998,-0.0240054798468549,0.5531299762323487,8.0
2025-12-29,0.0619901564373674,0.5666865936704476,-0.484100816685555,0.9805751108628454,9.0
2025-12-30,1.298246976261175,0.869001073493393,0.16305368186499192,0.4722098474314997,2.0
2025-12-31,0.21515556534574382,1.303154528052606,0.5328492742193365,0.8491936274959793,5.0
2026-01-01,-0.247628395292025,1.0,0.05159492579092325,1.0,1.0
2026-01-02,-0.3767163681828073,0.6982588661216581,-0.3748223913187202,1.0489342351408684,5.0
2026-01-03,-0.5055171417610669,1.9959794255689407,0.0558892662622783,1.2984637764254663,2.0
2026-01-04,0.32861621714019446,0.719778106160513,-0.5540157314838874,1.0041481323604677,2.0
2026-01-05,0.07609202692374543,1.8509780204794974,0.549329125499702,0.3659506308093113,3.0
2026-01-06,0.1839111576627683,1.0,1.0163027900578931,1.0,1.0
2026-01-07,-0.20458228110625043,0.8520268864266682,-0.21892482385379816,1.049325920556112,4.0
2026-01-08,0.5736468606525701,0.6853913758459804,0.48296693949216096,0.7358518773375219,3.0
2026-01-09,-0.007267570873383459,1.4403801538491217,0.6152240926484809,0.3823623686812266,3.0
2026-01-10,0.4412523994610635,0.9020298299230008,-0.8086190778058245,0.38743494859277194,2.0
2026-01-11,-0.17457143970212885,0.4319646194520614,-0.3464459458034259,1.528483449194787,5.0
2026-01-12,-0.2711745644493593,1.343996813023279,0.5078918457852473,0.9229054207327843,5.0
2026-01-13,0.29472122088975605,0.9463727143414673,-0.13937766999936615,1.1732144647929663,3.0
2026-01-14,0.02598087159003463,1.4847777868345244,-0.17929175536089126,0.9859825594065992,3.0
2026-01-15,-0.32022252571559734,0.4394126243376069,-0.32942465698855994,0.22393874288398666,3.0
2026-01-16,0.021057790695628898,0.8271822309381944,-0.7595004290830834,0.8114521048863426,5.0
2026-01-17,-0.7292706008928022,0.6604996196246055,-0.5251935687540624,0.9792236676509077,3.0
2026-01-18,0.08591057074516517,0.6842640029649381,0.3546886104355535,0.451556249134531,2.0
2026-01-19,-0.5040372471208648,0.5825469184474592,-0.8220182945613418,0.5304279971965674,3.0
2026-01-20,-0.7705931544820543,1.4392838910425396,-0.24784016475766085,1.0583563948560948,4.0
2026-01-21,-0.2016837341556136,0.8467251805943301,-0.6744972927170976,0.9182273781980506,5.0
2026-01-22,-0.5288202807673313,0.6391697644937137,-0.2622609560360181,1.3668453723048821,11.0
2026-01-23,-0.008777861133618553,0.9206043941882389,0.3913815113443994,1.2966312973053482,5.0
2026-01-24,-0.9527477672925213,0.9835433741049362,-0.3529298702070787,1.1648328514982649,4.0
2026-01-25,-0.14128783908611275,0.5268077007730801,-0.18260856283286328,0.7523517566844111,2.0
2026-01-26,-0.49103840586814446,1.0032101561923388,-0.19506055071406303,1.2328414886394155,15.0
2026-01-27,-0.14331073992360047,1.0064988094745442,0.3655163585003373,0.5907104732573885,10.0
2026-01-28,-0.06418116778448589,0.9556868844741817,0.26674782067796915,0.9923045891493634,11.0
2026-01-29,-0.034359733790107934,0.9911351341274229,0.15692558706582044,0.9159998362508851,14.0
2026-01-30,-0.13646446629548545,0.6924847088281418,-0.20058377638948183,1.0363655456895902,15.0
2026-01-31,-0.02822139930199964,0.8759439415049151,-0.20001074091340315,1.0044341389468354,20.0
2026-02-01,-0.6717863340639457,1.1829544236729757,0.6471847785376342,0.9822865873634932,4.0
2026-02-02,-0.17702214124079035,1.2370907058773903,0.5270742556752924,1.1596932009367125,10.0
2026-02-03,-0.16204196207445223,0.9584065456932079,-0.050264297931001754,0.4956384799229993,10.0
2026-02-04,0.559466169578075,0.616395753257964,0.2756803535193368,0.918832943754113,14.0
2026-02-05,0.08417123284439154,1.0971675408173285,0.452692826942278,0.8955348935339695,13.0
2026-02-06,0.534851306441807,1.1362950149975084,0.3340759597762751,0.44473869259387594,10.0
2026-02-07,-0.23685003068715896,0.36982774224637655,-0.10605067376464844,0.8793603151738936,11.0
2026-02-08,0.6284023090585898,0.5934424358900074,0.27897069626621906,0.3191294321812236,6.0
2026-02-09,-0.3978904565701363,0.6121247186796245,0.17023435429155317,0.8481109209342996,9.0
2026-02-10,0.279612610631194,1.1096212912718288,0.32143887193052406,0.6301070571023731,9.0
2026-02-11,-0.18833951507687346,0.8999130334985926,0.08792053092391297,0.8043805412923012,11.0
2026-02-12,0.3593682402805305,1.0439006795897032,0.034633417770353,1.1062374800471766,15.0
2026-02-13,0.5204749407833379,0.7589148851836447,0.0418896406538543,0.8411789262706127,12.0
2026-02-14,-0.0042594753634387006,0.8421752016973505,0.0024916554072993047,0.5097000655489544,11.0
2026-02-15,-0.6669136220549621,0.7885643264302601,-0.588776340484321,1.3035573570243435,7.0
2026-02-16,-0.04525846021778566,1.1017994383997427,-0.03813649578583803,0.8834923414481982,17.0
2026-02-17,0.5754981147916399,0.7045715303779876,-0.019785760874786007,0.9826797914714008,8.0
2026-02-18,-0.020706782798314,1.1726991527391502,0.09754344697819081,1.0355617911447568,10.0
2026-02-19,-0.13114230837077775,0.7517931971515914,0.2939610931665329,0.9093878577091006,17.0
2026-02-20,0.276899993938381,0.6085670476311312,0.33111618479560717,0.6386741217974841,9.0
2026-02-21,-0.43087130145361036,0.7301853393514673,-0.568429648009273,0.45976328895606056,4.0
2026-02-22,-0.34611425758447745,0.3043364967882009,-0.6333883476143884,0.6541813157076035,5.0
2026-02-23,0.21508801805300565,0.8320826437357016,-0.13931464543024882,0.8306880132870349,14.0
2026-02-24,-0.21600742009175206,0.7459102214170428,-0.16287295557861536,0.946367580132778,16.0
2026-02-25,0.06216982684092118,0.6292059844130464,-0.49298330754067726,0.5408012674662465,12.0
2026-02-26,0.07716278788651237,1.5418069761507232,-0.24337914429621785,1.1660552608378103,11.0
2026-02-27,-0.3023922718135607,1.2950459762195692,0.5128738125651149,1.096957459434687,14.0
2026-02-28,-0.20511452726965307,0.5472407269493716,-0.13421528974866107,1.0628438504193471,7.0
2026-03-01,0.3706155198378978,0.636747112150301,0.08723261862935852,0.9599202663134789,8.0
2026-03-02,0.061400690555179334,0.7335114796458104,-0.15879235268323288,1.0978872864364826,14.0
2026-03-03,0.14805591895108694,0.5926854773958117,-0.13831169026974457,0.79832813655472,13.0
2026-03-04,0.05734508008298248,0.8994384966737136,0.16243188500127714,0.9675543021199406,7.0
2026-03-05,0.18916389236120534,0.4212655357904306,-0.09859197317688183,0.7894029139000983,6.0
2026-03-06,-0.3939329906402983,0.44727822630767666,-0.15837594504848915,0.9124409974637826,14.0
2026-03-07,-0.5353504942328156,1.2017197248051112,0.09766750675367109,0.8233339473119109,8.0
2026-03-08,0.8275347356092766,1.0795462111558558,0.21907187773611098,1.2311525912998738,5.0
2026-03-09,-0.3067666515621625,0.8269390202616902,-0.011269801414228064,1.1607874913361584,8.0
2026-03-10,-0.17129976855321216,0.21290380628258046,-0.09977279759796338,1.217486304584206,6.0
2026-03-11,-0.35287521177360504,0.667968329169176,-0.2129182328211627,0.8918531155441676,7.0
2026-03-12,1.031091480479833,0.9474511108812521,0.4572142826808736,0.5056172928262468,2.0
2026-03-14,-0.3325643051448618,0.5257874566135501,-0.792255684876012,0.6101705757004486,5.0
2026-03-15,0.6760525443129043,0.445397344129368,-0.3214983883135204,0.3619722353763823,3.0
2026-03-16,0.019276377516561877,0.8236929431692882,0.20390819303938645,0.8333216555189635,14.0
2026-03-17,0.17563136292314638,1.2608613543309704,-0.23725478889245397,1.3736600481079424,9.0
2026-03-18,-0.2747909782697447,1.1951985703760928,-0.3023634725465069,0.9790040045844118,13.0
2026-03-19,-0.29503915561203903,0.7715338069387913,-0.5839588618782089,0.9549281528118444,11.0
2026-03-20,0.26837715678906193,0.6716567910221063,0.19245988656671956,1.300048252572534,11.0
2026-03-21,-0.2885650385974345,0.9756992587347508,0.041545495622983264,0.863425130723465,14.0
2026-03-22,-0.24346536326558038,0.9779129795629322,-0.34967709846579415,0.9033461200338615,7.0
2026-03-23,0.6745920422019421,0.7932478094077152,0.08643425667280319,1.0620712193504018,8.0
