day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.40432114414249226,1.0,-2.4601647810361524,1.0,1.0
2025-11-19,-0.014314541282399432,0.8969437918897145,-0.30886636292127273,0.8695097787275133,5.0
2025-11-20,-0.21267047657035612,0.4432441870485839,-0.6205066607601589,1.4199380306191092,4.0
2025-11-21,-1.3721146954623897,0.9660573171276715,0.5098322158407866,1.032833245042065,3.0
2025-11-24,0.14247123063445902,2.329728595189827,0.47888262858248537,1.0755127379920584,8.0
2025-11-25,-0.09346317939307833,0.8735858029895599,0.7023469467689157,1.8160910299653774,4.0
2025-11-26,0.42998257364804465,1.3759890340607512,-0.23131796455310108,1.2285223352834336,5.0
2025-11-27,-0.22944021339134962,0.8498038935799663,0.27040767487860035,1.4916159733143517,5.0
2025-11-28,0.02143913236331252,0.42547692038191426,-0.37337372872438485,0.9516219876468376,8.0
2025-11-29,-0.4064016371200726,1.27631615965329,0.24352368286364107,0.5228224758180317,5.0
2025-11-30,-0.942344561481447,0.3125832362664795,-0.43869871671989075,1.105399515195151,2.0
2025-12-01,-0.5253171227497614,0.7227210309826728,-0.2582016278781894,0.5350553360396361,8.0
2025-12-02,-0.017059500574926556,1.4589359793111514,0.23941232386289488,0.7630898549853162,6.0
2025-12-03,-0.5449577238275377,1.1247872091600826,0.26354225379398066,0.9670247545201065,5.0
2025-12-04,0.8787210538594944,1.669240594234381,0.507277944744528,1.1247700135588319,7.0
2025-12-05,0.12012348750202242,0.960306198596657,-0.12894130675534693,1.1106151110745033,11.0
2025-12-06,0.8389223288587744,0.35551151182244795,-0.3935580706185503,0.03721334580206678,2.0
2025-12-07,-0.9382270306494147,0.8644788230318965,-0.28573393592028945,0.6077021404630377,2.0
2025-12-08,-0.11307746853436305,1.31027913401851,0.5519214401623072,0.8841405585243164,9.0
2025-12-09,-0.13141452201159262,1.04900726107742,-0.07355513720342959,1.5094907787861525,16.0
2025-12-10,0.24965726752398928,1.1773038361162178,0.10369919141692514,0.8824284714703791,19.0
2025-12-11,0.237893905566341,0.5923521988406123,-0.17744014371037325,0.8581892691613012,10.0
2025-12-12,0.17719243825206127,1.3510013457246655,0.05139770803521056,0.6287135351718911,13.0
2025-12-13,-0.37753574374969495,1.0170437187370889,-0.26155167684811903,0.8977893386685372,10.0
2025-12-14,-0.08327610493329099,0.8898156308906799,0.28056384887902397,0.8580251128809175,5.0
2025-12-15,-0.324308088469296,1.0334470694724531,0.32269561664152374,0.8387818221026346,8.0
2025-12-16,0.3436094723216745,0.9887581362864055,0.11636855672874714,0.8421133437548363,6.0
2025-12-17,0.04553608092998984,0.9686180851564394,-0.16579938343068698,1.1949541645326338,10.0
2025-12-18,-0.03455741938544215,0.7955388040093238,-0.2176260191250805,0.9490146488608519,12.0
2025-12-19,0.25022966326429036,0.8215120888413749,0.681003806857041,1.1448156692582452,8.0
2025-12-20,0.20800042293116394,0.5317915111745513,-0.3607197270206567,1.366940013472676,9.0
2025-12-21,-0.18447997016905662,0.8419110739593272,-0.1793228009770646,1.4921457984255122,10.0
2025-12-22,0.10940292469867169,0.5636813147033413,-0.1449005513513644,1.5965562833450575,4.0
2025-12-23,0.15179724310887818,1.2569519751583837,0.07993567445006611,0.8784701926258592,6.0
2025-12-24,0.571768195801047,1.028688383328067,0.23403701069427374,0.8695627828131848,11.0
2025-12-25,0.055852882873497635,0.5223450972371686,-0.2650503613854513,0.6854078838555298,4.0
2025-12-26,0.32445967577931245,1.6144781568847615,0.1312791651149208,0.7941723333046452,10.0
2025-12-27,-0.2875809090669285,0.6512965240332806,-0.05495431444946904,0.8439162062594878,13.0
2025-12-28,-0.431360190143,0.8019403162767421,0.005511895886146613,0.5791642154934511,8.0
2025-12-29,0.059212964465367106,0.7784145243320175,-0.4124539332011976,1.0893890740863,9.0
2025-12-30,1.1877073676580663,0.776419474376509,0.05531758791930563,0.4557728506069166,2.0
2025-12-31,0.23981559316446352,1.2891912001767794,0.564707895938057,0.8456934969582384,5.0
2026-01-01,-0.14439957095396058,1.0,0.028833214583897555,1.0,1.0
2026-01-02,-0.2924342755412973,0.7018559298031296,-0.3416467808504028,1.0420284422247201,5.0
2026-01-03,-0.4851608082586129,1.9671912226495807,0.07970590241427,1.3321455862817182,2.0
2026-01-04,0.35656434440351126,0.6802534855418012,-0.5604021923372823,1.0131799519149036,2.0
2026-01-05,0.20549443599483755,1.9297804998145829,0.5532821861407777,0.40493678464270394,3.0
2026-01-06,0.313897601762384,1.0,0.9733256574369867,1.0,1.0
2026-01-07,-0.17866845250392005,0.8549816061255501,-0.2127839959784367,1.0626497614831527,4.0
2026-01-08,0.5941456865901584,0.8356983020918279,0.5869887910319664,0.8149280063637332,3.0
2026-01-09,0.0013591954385244558,1.4325551645400094,0.6455516474876927,0.3798229526000749,3.0
2026-01-10,0.4788639706644897,0.9054263732587565,-0.6625038334437844,0.46582774329082066,2.0
2026-01-11,-0.14456727448835052,0.44645904061712566,-0.33745010829325234,1.4875550300901441,5.0
2026-01-12,-0.28386624369003316,1.4049958906777251,0.5022916981647203,0.900237428568061,5.0
2026-01-13,0.3215751446825148,0.9237225696276565,-0.1214566603921144,1.2046124951257364,3.0
2026-01-14,0.06890107493686896,1.3549786302496352,-0.1731818577321107,1.0232931820244617,3.0
2026-01-15,-0.23209606339963154,0.4733966821694689,-0.364998438873053,0.218375649934014,3.0
2026-01-16,0.11179121798787503,0.8309678387060108,-0.7070393113778117,0.8798580196677037,5.0
2026-01-17,-0.6842133737870936,0.657147474483363,-0.5268522297225376,1.007325016183168,3.0
2026-01-18,0.1869947287190132,0.7589723038232831,0.333166452498783,0.4313587895512924,2.0
2026-01-19,-0.4906191983304031,0.5956656307494445,-0.8267468387728721,0.534887649137204,3.0
2026-01-20,-0.748649634959984,1.5753045675886563,-0.25334381476585016,1.05567934816165,4.0
2026-01-21,-0.21231727901712188,0.7092315208464903,-0.7503532496291564,0.8806540104876133,5.0
2026-01-22,-0.515940224898234,0.6423260562740579,-0.2494733471747765,1.4017903961006188,11.0
2026-01-23,-0.09401525254721732,0.7917403505467494,0.3644936336738295,1.3290252824905906,5.0
2026-01-24,-0.9252238265773601,0.9853329936991949,-0.36644080964061837,1.1714189533046233,4.0
2026-01-25,-0.15377422915802286,0.5535802948262968,-0.10612520706741044,0.691292193190299,2.0
2026-01-26,-0.390864909534444,1.0232009717594712,-0.03797469471876136,1.2099311333057179,15.0
2026-01-27,-0.10898502729823922,1.0303679006835127,0.3973825553528941,0.5922251705179633,10.0
2026-01-28,0.06165807676476708,0.8845650414386372,0.23383697484772573,0.9233515794857112,11.0
2026-01-29,-0.04898386716209425,1.140999413415791,0.18808833493929036,0.9395901452624469,14.0
2026-01-30,-0.1119791418465717,0.70190986085343,-0.17342868943582357,1.0449401831278315,15.0
2026-01-31,-0.022044342191493854,0.8717289538720974,-0.13498944690487455,1.0134207992741353,20.0
2026-02-01,-0.5882557295826851,1.2641649942169566,0.714583067595387,1.033989266403072,4.0
2026-02-02,-0.19819725049905054,1.2872030335429587,0.5832724952330728,1.1477177411903943,10.0
2026-02-03,-0.1259307143609962,0.9603693468266582,0.015276604610323777,0.5587181735234582,10.0
2026-02-04,0.5882827140560531,0.6396916268540669,0.3126059040111297,0.9315995827967329,14.0
2026-02-05,0.12524700522497303,1.1119739891268259,0.44282444114879493,0.8952639603810079,13.0
2026-02-06,0.6070550168129785,1.1510360592536544,0.3690310829313285,0.4572180523800335,10.0
2026-02-07,-0.18654337503200208,0.39076857365308776,-0.10790765377697956,0.8348745187802945,11.0
2026-02-08,0.670349802334593,0.6050820099765317,0.28258460283668096,0.33773261170117636,6.0
2026-02-09,-0.39556925995888925,0.6032930210654651,0.18469967627587414,0.8467833910627328,9.0
2026-02-10,0.3287491616668912,1.1267955973594772,0.31386998588236964,0.6507530475646732,9.0
2026-02-11,-0.12867983567804722,0.9070313168660264,0.09126195368865699,0.7932272272315982,11.0
