day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.15910552720986856,0.7677711266926739,-0.4138010244336584,0.9964596090527725,5.0
2025-11-20,-0.221433244265049,0.4695012138735314,-0.7441019527999334,1.2179636325783267,4.0
2025-11-21,-1.1772324984713793,1.1822391292991454,0.44882212366283464,1.1498992178597855,3.0
2025-11-24,0.03300792689526849,2.2393989924397197,0.4263182064965626,1.042231645539146,8.0
2025-11-25,-0.040538420231812006,0.6879852924562825,0.6767624400765871,1.8518109275926953,4.0
2025-11-26,0.3167850138649809,1.2839189324012301,-0.22438945004334956,1.2014919806791733,5.0
2025-11-27,-0.2723334023243787,0.9161969830864936,0.01496268194486256,1.3176885191263976,5.0
2025-11-28,0.17277658611689467,0.37078227666989483,-0.393548067949242,0.9824577015735814,8.0
2025-11-29,-0.35263371565563467,1.211484575620979,0.2355460299550401,0.47330853932911593,5.0
2025-11-30,-0.6334516774048891,0.024664581286672795,-0.6245215544380112,0.9301812055649477,2.0
2025-12-01,-0.46900812857113156,0.7616953006334464,-0.44443763626084587,0.5364896315731905,8.0
2025-12-02,-0.02865702076970685,1.6023862071288368,0.2781127147293815,0.7543452120705209,6.0
2025-12-03,-0.5913142686477467,1.158171552192781,0.29487504529892006,1.002552333188287,5.0
2025-12-04,0.734673032903984,1.478468627580928,0.4435472951745704,1.140837495735316,7.0
2025-12-05,0.3112488532156361,0.9018661142241254,-0.07962096616610095,1.1445984355777374,11.0
2025-12-06,0.6534563737717796,0.3969572117273293,-0.3711275606882322,0.0419220181669367,2.0
2025-12-07,-0.515990535418495,0.29718427594655233,-0.42205451031174834,0.4787218271487958,2.0
2025-12-08,-0.06002060345208387,0.9628975236734281,0.3398831220229246,0.8174816135329257,9.0
2025-12-09,-0.08133901484144043,1.0373987714208557,-0.09650763803816163,1.5115079644086216,16.0
2025-12-10,0.25989337100806553,1.1043764034531292,0.11523046658640097,0.9377872267320023,19.0
2025-12-11,0.10730965510849233,0.3100315419043606,-0.1961001277043213,0.9193598502113844,10.0
2025-12-12,0.09541131802501832,1.3188449075863697,0.03341644094636489,0.6611158852158885,13.0
2025-12-13,-0.383332798007019,1.0296679558935407,-0.3003974942152195,0.9517571119326452,10.0
2025-12-14,-0.06550740827650263,0.7732015449417063,0.2995346297623906,0.8243741342096993,5.0
2025-12-15,-0.3883723178603179,1.1831692474805302,0.36707568555718006,0.8614332123283106,8.0
2025-12-16,0.4966760158775145,1.0873036953507822,-0.11777828563247672,1.1707402981304977,6.0
2025-12-17,0.2787857016232507,0.9950176512488919,-0.24452892513037927,1.105477161451612,10.0
2025-12-18,-0.06335575728054549,0.8391739938641559,-0.2730645953205547,0.9388334780370133,12.0
2025-12-19,0.24157426070846655,0.7424120936040198,0.7740694420313432,1.1673388128348297,8.0
2025-12-20,0.1985868797840015,0.6329927922718962,-0.33795772501360444,1.281176764489054,9.0
2025-12-21,-0.24191004565207436,0.8062128716548583,-0.2783923418634827,1.305241263655226,10.0
2025-12-22,0.026279792097108866,0.5248997733180273,-0.12595865980213072,1.474943237880888,4.0
2025-12-23,0.10706072288637182,1.141309334615847,0.06931920355671613,0.8989827084263319,6.0
2025-12-24,0.5573723949807381,0.9905099844401848,0.16140500599767196,0.9545368246516581,11.0
2025-12-25,0.10293317868370877,0.41495412945823124,-0.3806067704694451,0.5918234029748306,4.0
2025-12-26,0.2730117488905718,1.6162352748708904,0.008376169710909398,0.9020256750577392,10.0
2025-12-27,-0.2574744426560039,0.6772920096469901,-0.05963585846967544,0.8575918466180031,13.0
2025-12-28,-0.499659668025346,0.8946917331247191,-0.014528264540140768,0.5352041475613127,8.0
2025-12-29,0.14323028714287353,0.6888102477532411,-0.5550013347617723,0.8697959168230929,9.0
2025-12-30,1.342799528221971,0.8959783298948575,0.16288715008454105,0.47437028199003634,2.0
2025-12-31,0.3576414204107405,1.2800321897467524,0.4983635819430705,0.8233072697317045,5.0
2026-01-01,-0.14613251005186878,1.0,0.00849142283962059,1.0,1.0
2026-01-02,-0.29199104467516157,0.824167940539789,-0.29417720944327286,0.9857126320901218,5.0
2026-01-03,-0.5790918390482012,2.100029760319901,0.07463987744398548,1.324981145061421,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.12852565182136644,1.7273458221260538,0.5246773781632273,0.4503222192828247,3.0
2026-01-06,0.25484478997669235,1.0,0.9844246638008743,1.0,1.0
2026-01-07,-0.21412899588588163,0.9641167924157464,-0.14421442530435458,1.0176498542388106,4.0
2026-01-08,0.6378340201089956,0.5688157698752828,0.4545142358959519,0.8099847334425254,3.0
2026-01-09,0.038844384812238585,1.6508435779897281,0.6313103933137271,0.2927190093025528,3.0
2026-01-10,0.6230987220523211,0.978155892683572,-0.9129468896350392,0.23534430470641127,2.0
2026-01-11,-0.15782514475342505,0.3546264747622318,-0.312107086948729,1.4992943943175085,5.0
2026-01-12,-0.22055906959646315,1.1135118215710185,0.5298304999715219,0.884103917780127,5.0
2026-01-13,0.18410779763236948,1.0394150592898166,-0.09814275964437069,1.169175364586899,3.0
2026-01-14,0.21403041968013847,1.5125045162970925,-0.19133016257940227,1.1039423880286516,3.0
2026-01-15,-0.3558422608628066,0.5294208776829461,-0.31535369894568194,0.15759395955969768,3.0
2026-01-16,0.08062607851958767,0.8992376916314523,-0.7972407199909203,0.7739074001533323,5.0
2026-01-17,-0.7849479009327806,0.6038360588379499,-0.48196968708795423,0.9457649912752997,3.0
2026-01-18,0.0882654866851591,0.7426038008515993,0.33935863008390993,0.4225205438726389,2.0
2026-01-19,-0.5597314363694578,0.535492898292141,-0.7853374295207525,0.4990551932580897,3.0
2026-01-20,-0.6556744511604089,1.197543509954736,-0.24215969304111118,1.0498860485500532,4.0
2026-01-21,-0.0012692486714678043,0.8747309369026832,-0.8437075927435418,0.8692748489845863,5.0
2026-01-22,-0.461875289185306,0.5630847162808761,-0.27883320531990374,1.3070173891464651,11.0
2026-01-23,-0.16170172220595005,1.0462130638765406,0.4597983269794995,1.2743355338084101,5.0
2026-01-24,-0.9278742764779266,1.0209779283854512,-0.3147331362376838,1.1313198188251092,4.0
2026-01-25,-0.2139319221579887,0.4025106771407656,-0.10186997622046343,0.7608777153035173,2.0
2026-01-26,-0.4546554242839745,0.9928726217739876,-0.133553644612951,1.235855109760606,15.0
2026-01-27,-0.1206178819991109,1.1144300806303056,0.4014652871158595,0.591012430879096,10.0
2026-01-28,0.06403972457732145,0.8315270814858318,0.20798022181102926,1.0122222443618165,11.0
2026-01-29,-0.03736697217020651,1.0333907861577687,0.19493008350003985,0.9136419269818834,14.0
2026-01-30,-0.15554108566100489,0.706326788357837,-0.17579691416179893,1.0394688733108606,15.0
2026-01-31,0.022903570532141555,0.8477926619809057,-0.20149035595280576,1.0038723935809477,20.0
2026-02-01,-0.6529088883059859,1.259267465207133,0.5701600401448583,0.9949152481137644,4.0
2026-02-02,-0.2029698930970075,1.2554994223846072,0.5380685424860403,1.1455894035883771,10.0
2026-02-03,-0.037636051375147916,0.8235424802463177,-0.1403642944546908,0.45973403184200656,10.0
2026-02-04,0.4704385043411786,0.6401583719147658,0.29400595899784737,0.9630909763293684,14.0
2026-02-05,0.06006358001168866,1.2011125989100815,0.4665197685282303,0.8961091802585504,13.0
2026-02-06,0.4405776824956259,1.100160129290472,0.35396406778491063,0.4535260225757865,10.0
2026-02-07,-0.26092413417293553,0.4098313234965657,-0.004722906705331275,1.0049750020834567,11.0
2026-02-08,0.6327334341757632,0.49752072693435173,0.315060010137036,0.38000574191091335,6.0
2026-02-09,-0.3690779403586633,0.5569977681379488,0.18398191432345223,0.8171216486884142,9.0
2026-02-10,0.2627704795769599,1.0216450247694135,0.3349010507946109,0.6421434069294022,9.0
2026-02-11,-0.116322516014143,0.9541851074389498,0.09197768242355359,0.7809358654585612,11.0
2026-02-12,0.3063795614715598,0.9900737731258283,0.104161920824218,1.0697897634792817,15.0
2026-02-13,0.5053934779990549,0.7966040592190471,0.04699636973342788,0.8018966124560907,12.0
2026-02-14,-0.15560279432244203,0.7105599887951712,-0.05628130933840872,0.527580990829095,11.0
2026-02-15,-0.7354899298788988,0.8065263767836565,-0.691676420343442,1.1463229880131671,7.0
2026-02-16,0.0013199982572268006,1.0407593279843361,-0.027119751118250313,0.8938992184172025,17.0
2026-02-17,0.6794072090374706,0.6805574161690934,-0.02116785077726481,0.8809339025109367,8.0
2026-02-18,-0.0823798895336359,1.2908157167511725,-0.0740080467612694,1.0960478188430556,10.0
2026-02-19,-0.12409967737956551,0.8039974536952554,0.22425660519918295,0.954950057259898,17.0
2026-02-20,0.3193985024418551,0.4927084600882576,0.30066419684441803,0.6899685687508208,9.0
2026-02-21,-0.3697189911138328,0.726738566447251,-0.618077470735702,0.49411884983217536,4.0
2026-02-22,-0.32144923623898947,0.42891275933043504,-0.7167364856092171,0.7173415430437012,5.0
2026-02-23,0.2571975535618125,0.8346477980583451,-0.16036126068757703,0.8019206922499817,14.0
2026-02-24,-0.20966935672144704,0.7540058702608632,-0.16129229995524663,0.958432743965847,16.0
2026-02-25,0.006562016566913101,0.6630392074577004,-0.5072475340988456,0.5358826078709062,12.0
2026-02-26,0.12988809228609563,1.5204399187548183,-0.2340803626822538,1.2002503647967515,11.0
2026-02-27,-0.2543221928420379,1.3015526058292195,0.4853299553603481,1.1262224623078978,14.0
