day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.3682574443620507,1.0,-2.341460968971316,1.0,1.0
2025-11-19,-0.06295947382869055,0.7575409300124565,-0.41160241206122894,0.9320801672894399,5.0
2025-11-20,-0.19545947426222493,0.3947828633231524,-0.6930788126068095,1.234969042469441,4.0
2025-11-21,-1.2970623244534216,1.0583476794576991,0.4518228927763283,1.0344761747739597,3.0
2025-11-24,0.04649593005299797,2.1894271983664972,0.43594654983697656,1.025759318801076,8.0
2025-11-25,-0.16544803996601623,0.7364603986025562,0.7014496005021289,1.803803613175271,4.0
2025-11-26,0.33394679298014235,1.3078947886264016,-0.23179400997405192,1.1664357309944038,5.0
2025-11-27,-0.24502910296682998,0.8678013291412995,0.020462912053643655,1.312653513518122,5.0
2025-11-28,0.07942658430646893,0.3959005032089469,-0.4200240798337411,0.981222904010032,8.0
2025-11-29,-0.4052605008385637,1.1927269629399704,0.2117482806626779,0.5024574798105629,5.0
2025-11-30,-0.8680484106274082,0.22137134828025792,-0.5427333453902226,1.015913719387886,2.0
2025-12-01,-0.6248471312709593,0.729933741930333,-0.3436157185467126,0.5933438797405206,8.0
2025-12-02,-0.014286979160131663,1.4970492268263376,0.2493418655902537,0.7524435971518293,6.0
2025-12-03,-0.5949315944975889,1.1168342011033727,0.2586660576122241,0.9477048275428948,5.0
2025-12-04,0.7656641313636031,1.5431060795223182,0.461643131944986,1.121091088296893,7.0
2025-12-05,0.23114462088802074,0.8655223651196521,-0.07701164528444279,1.1479323696347699,11.0
2025-12-06,0.6955177855475523,0.3326270339322571,-0.3905911990076888,0.003176668798341344,2.0
2025-12-07,-0.49880210616009707,0.2047503975336772,-0.42200772903114486,0.4561699238736463,2.0
2025-12-08,-0.16519452490090084,1.141118719833881,0.42571531559752185,0.8423782705962263,9.0
2025-12-09,-0.11612191483455607,1.0087843462131956,-0.09408928571992028,1.4852106930890834,16.0
2025-12-10,0.2970100415481037,1.1504786231010562,0.11001983700491322,0.908472104150218,19.0
2025-12-11,0.08253478319043375,0.36827351577785705,-0.1837629300067319,0.9060291432185732,10.0
2025-12-12,0.12431772943686648,1.3035368840832535,0.03812524667442623,0.631209592967827,13.0
2025-12-13,-0.3840272934612585,0.961798013801986,-0.3044296922752765,0.942648365238256,10.0
2025-12-14,-0.09307970265278279,0.818531577919502,0.2633538066772943,0.8196328466119125,5.0
2025-12-15,-0.3924166478136263,1.0784659155169367,0.3447826709969365,0.8363966413724012,8.0
2025-12-16,0.4225884694055024,1.058378394129237,-0.00621374701570158,1.0389896624010317,6.0
2025-12-17,0.15706670025527628,0.9274918423402726,-0.22419050278935493,1.127254344779764,10.0
2025-12-18,-0.07148138187642475,0.7465928678096501,-0.23618150963754866,0.9477514273875551,12.0
2025-12-19,0.17323079589305887,0.7366137235392725,0.7555982396841615,1.150002716147157,8.0
2025-12-20,0.21486705643843304,0.6251577456653905,-0.33376086482718775,1.3242463262585247,9.0
2025-12-21,-0.2384089633834207,0.7684488237372074,-0.23837848218752308,1.3617292129296963,10.0
2025-12-22,0.04431735310026778,0.5718918011945922,-0.1608586836007686,1.4792929307121836,4.0
2025-12-23,0.08485381441696059,1.1481964610785957,0.08907122865042932,0.8690779100975078,6.0
2025-12-24,0.5365759278545135,1.01709766340656,0.19827752979018926,0.915655818988777,11.0
2025-12-25,-0.018571122746734003,0.48644282156043933,-0.30694778498656977,0.5882975042624918,4.0
2025-12-26,0.24052299389585433,1.5860665992628198,0.05923751340310873,0.8123911726674812,10.0
2025-12-27,-0.2936107647139907,0.6479853200140786,-0.05208119382402941,0.8561049644891209,13.0
2025-12-28,-0.4858120212934072,0.7870421039437308,-0.019498445888573,0.5391477199516332,8.0
2025-12-29,0.09347489043567057,0.5855370543985684,-0.5364559383086871,0.9108160199844498,9.0
2025-12-30,1.2985171676728269,0.8882705656880301,0.23032168136950432,0.47805696893810207,2.0
2025-12-31,0.25171340334995956,1.292319454050611,0.5144541342947725,0.8159472157089926,5.0
2026-01-01,-0.18854131387148088,1.0,0.01685941349275934,1.0,1.0
2026-01-02,-0.319688040439583,0.7252151650192088,-0.3473067321245398,1.0036625409879139,5.0
2026-01-03,-0.5026702226125144,1.991953273898078,0.05215276663980151,1.2931795679835576,2.0
2026-01-04,0.32861621714019446,0.719778106160513,-0.5540157314838874,1.0041481323604677,2.0
2026-01-05,0.10344436327842683,1.7909199997259537,0.5218940893287572,0.40129455126955205,3.0
2026-01-06,0.22690525429914143,1.0,0.9831159844157034,1.0,1.0
2026-01-07,-0.19473123793563957,0.8863136042587136,-0.18549241289292054,1.0226581318572001,4.0
2026-01-08,0.5782126871406786,0.6620366329654511,0.45550577187324953,0.715090672517698,3.0
2026-01-09,0.011506553152135316,1.4838035008150219,0.6017248850319591,0.3294784878151782,3.0
2026-01-10,0.5662245645188395,1.0585880976159656,-0.9248031308180342,0.252111561786169,2.0
2026-01-11,-0.17481442429023944,0.38989162279197637,-0.3368700687728484,1.5039653805095807,5.0
2026-01-12,-0.28365547210000985,1.3127443918396187,0.5032658860746095,0.8859586216069831,5.0
2026-01-13,0.25633907147233337,0.977043531219707,-0.13029241035881456,1.155474539265444,3.0
2026-01-14,0.08611294958695152,1.4409163338110063,-0.19926624564283116,1.0195043860165252,3.0
2026-01-15,-0.3356053055063253,0.48945304910198506,-0.30816297284299304,0.19031085634248884,3.0
2026-01-16,0.02230859174620692,0.8640361565515274,-0.7453803593740846,0.7777384374019839,5.0
2026-01-17,-0.7296573981522262,0.6118989137281077,-0.5120182517922571,0.9494269872670783,3.0
2026-01-18,0.10021310821866353,0.7044908454363089,0.3378204370787213,0.4277010496008384,2.0
2026-01-19,-0.5245343209728476,0.56376877622183,-0.8035563090293865,0.51389578190917,3.0
2026-01-20,-0.76144658422798,1.414030448211763,-0.25867549487842595,1.040896813607193,4.0
2026-01-21,-0.10103968557675842,0.8904451077688378,-0.723088546803251,0.887705599146354,5.0
2026-01-22,-0.4924074587100115,0.5949199625480567,-0.28146281458457517,1.3498459934210147,11.0
2026-01-23,-0.0428689186467054,0.9503765417294494,0.42470583279296514,1.2655666015213474,5.0
2026-01-24,-0.9172684737438167,0.9674677794254274,-0.3611801854225142,1.1608600146867807,4.0
2026-01-25,-0.18688435386211374,0.45282511480075666,-0.14175391857688782,0.7365885238989479,2.0
2026-01-26,-0.476837506729593,0.962242715149679,-0.19645758758355306,1.2259726120604242,15.0
2026-01-27,-0.1408679762606893,1.0226694578452633,0.3731608576023905,0.5688278746176771,10.0
2026-01-28,-0.04846640869187278,0.9809752675220589,0.33942262907394743,0.9873026962649367,11.0
2026-01-29,-0.01999874418566311,1.0092147462139314,0.147071380783963,0.9029068724615946,14.0
2026-01-30,-0.14795961305371777,0.6889183773209958,-0.2005690036593396,1.0193475642693095,15.0
2026-01-31,-0.03247163502724245,0.8530209674982623,-0.20127721015466976,0.9992263036623289,20.0
2026-02-01,-0.6849186281376403,1.1623791168017246,0.6118593679776712,0.9792708336858611,4.0
2026-02-02,-0.18318231802430576,1.213887686735917,0.5293045179349892,1.154925449127582,10.0
2026-02-03,-0.13567648702501353,0.9010244563832271,-0.08097444485964535,0.4964677301373842,10.0
2026-02-04,0.524632880882448,0.6106997619478398,0.271312541494961,0.9139378241728435,14.0
2026-02-05,0.08010732043508846,1.1214283706729764,0.4600203021213381,0.8685616587016928,13.0
2026-02-06,0.4840520547600172,1.0935461380945648,0.3324757957219108,0.43759438456242156,10.0
2026-02-07,-0.26798241424344965,0.3940609106526081,-0.08570531071495281,0.8997061031559139,11.0
2026-02-08,0.6034131063413508,0.5475465629706279,0.2866075743395115,0.3443902729583674,6.0
2026-02-09,-0.3940524220508161,0.5969338839468737,0.13062708782821197,0.7933599455387985,9.0
2026-02-10,0.2679817308440834,1.0513880392026693,0.3242559829760837,0.6246542070916655,9.0
2026-02-11,-0.15183748860507545,0.9046400680827491,0.0789820203786597,0.7842283574536099,11.0
2026-02-12,0.33650362383871013,1.0258007273010874,0.05564730849324562,1.0901959813391644,15.0
2026-02-13,0.508050484254677,0.7798893828234933,0.047045752038808265,0.8162859536130146,12.0
2026-02-14,-0.04115702888639794,0.7722884214046966,0.014264885002723098,0.505143739264699,11.0
2026-02-15,-0.6027911010206128,0.7544463599161209,-0.5784306957974968,1.2836678913194866,7.0
2026-02-16,-0.023002790727782614,1.0701515980339054,-0.04939359873571722,0.8724746663391213,17.0
2026-02-17,0.6244353198241477,0.6842638974935186,-0.01300429279317028,1.0016059885167004,8.0
2026-02-18,-0.05745502307775406,1.2002436771695026,0.005282846088240811,1.0565933973260488,10.0
2026-02-19,-0.11968895128324233,0.7716785656116611,0.2802064369557217,0.8975772458643354,17.0
2026-02-20,0.2622467017205875,0.5565963606919254,0.30602204543867606,0.6498676968772306,9.0
2026-02-21,-0.3839976634766539,0.7396969700031737,-0.602551356727409,0.4801964987664567,4.0
2026-02-22,-0.3400106877443396,0.3798442963556933,-0.6840815564038103,0.7055411799871129,5.0
2026-02-23,0.23728816654079912,0.8623301358816816,-0.1434007743041259,0.8223254422141124,14.0
2026-02-24,-0.24460892589970495,0.7856097389300342,-0.15660385679236447,0.9337853051693825,16.0
2026-02-25,0.05001918204625446,0.6240389457535003,-0.5054656883748323,0.5212548370687571,12.0
2026-02-26,0.08917199537396009,1.499843442905708,-0.2517448544124377,1.1653391870997523,11.0
2026-02-27,-0.30222997515371436,1.3018872433855366,0.5055529724111452,1.1262461025838024,14.0
2026-02-28,-0.17889418133003981,0.5911590591609998,-0.11639428906483922,1.1058389096941499,7.0
2026-03-01,0.3831522286758283,0.6055015878861029,0.06324772164931486,0.9578511002957476,8.0
2026-03-02,0.08678800720589219,0.7891238654535486,-0.18791529662111098,1.09995162097193,14.0
2026-03-03,0.14066847292332538,0.6329797220222071,-0.13787239575596422,0.7718005582778427,13.0
2026-03-04,0.043027862300365385,0.9444439391091711,0.12371774484412189,1.0458028888473274,7.0
2026-03-05,0.18533394451223836,0.39842055327711523,-0.09420864412405154,0.7648372071317417,6.0
2026-03-06,-0.3931288148860809,0.4463279387431321,-0.12005335739888968,0.9026106149580745,14.0
