day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.03482714396591956,1.0,-2.2993403929412444,1.0,1.0
2025-11-19,0.14727275916419919,0.7964463694667689,-0.30685719398051303,0.927873836726543,5.0
2025-11-20,0.02889968308555163,0.5393696829420426,-0.5350797234006495,1.1456661280322873,4.0
2025-11-21,-1.1769877257149135,0.6093611754260964,0.41703199706271565,0.9895416897850344,3.0
2025-11-24,0.16512506145808112,2.06030793408558,0.3581845387458338,1.2121872122455561,8.0
2025-11-25,-0.3164551824348696,0.8931130974227459,0.4206621551283735,1.3745993883243697,4.0
2025-11-26,0.08927114744565516,1.6663504809633374,-0.3366965807048355,1.418709071343432,5.0
2025-11-27,-0.16778026072536195,0.9769433421149704,0.3099341973064086,1.1649130707849893,5.0
2025-11-28,-0.050300625583982614,0.3930455441048831,-0.20045083221079096,0.8701263579333848,8.0
2025-11-29,-0.3722013087751494,1.1091194687734978,0.14939469484894158,0.4470929316156694,5.0
2025-11-30,-0.9233046088510961,0.22923584703444871,-0.4839269106969208,1.2079797143500588,2.0
2025-12-01,-0.47679921351261034,0.6292535067755352,-0.23653662206862108,0.5687001208261312,8.0
2025-12-02,-0.02347987066425487,1.148211799959192,0.2860947075786353,0.7313681807851272,6.0
2025-12-03,-0.610611428435327,0.8147988106564709,0.17292808907193366,0.9561265168805809,5.0
2025-12-04,0.7941638043391095,1.3200355380875541,0.46421445067746936,0.7569638330627803,7.0
2025-12-05,0.156764836410336,0.7220776819336351,0.058846424696348626,1.04358643238695,11.0
2025-12-06,0.7411453432742098,0.08210009517665427,-0.48154543960253776,0.011716461862743435,2.0
2025-12-07,-0.7826103131469718,0.5106454415374038,-0.006153217156580071,1.1736679622138881,2.0
2025-12-08,-0.16797583439868471,1.1774639492835453,0.5082028140486429,0.9201366931962194,9.0
2025-12-09,-0.1356317027221914,0.9465507442707469,-0.1455569100997601,1.4047656599512128,16.0
2025-12-10,0.25787915878607626,0.9626339088586571,0.11662498948842337,0.89430562257115,19.0
2025-12-11,0.006706771760571129,0.6047002733488939,-0.19746764328588967,0.9151910808867344,10.0
2025-12-12,0.20667032087835097,1.2636196657487775,0.013923115693704516,0.6925383510849648,13.0
2025-12-13,-0.1716904454193195,0.9084232308114547,-0.19565848272731462,0.7782567120809767,10.0
2025-12-14,0.07835912553797003,0.8039334047994419,0.34621686910074095,0.8446546910813804,5.0
2025-12-15,-0.42393604601509627,0.9111029957901376,0.2345610597119352,0.6754291640690124,8.0
2025-12-16,0.15816145748097785,0.7886413574743658,0.021830139261284204,0.8202647181522964,6.0
2025-12-17,0.08413180795117753,1.0278052733375154,-0.018667858422172872,0.9909708143533784,10.0
2025-12-18,-0.04659903506606392,0.7435155558249198,-0.08522944776131186,0.9395315906662012,12.0
2025-12-19,0.3855703847209104,0.6150008749947661,0.6607038374516986,1.1322650776229852,8.0
2025-12-20,0.06089177209398769,0.46065733323667296,-0.5132228068494091,1.12479481488273,9.0
2025-12-21,-0.06339254858913532,0.6493181019883395,-0.19970817898182197,1.4154151610380805,10.0
2025-12-22,0.042793227034389064,0.4175003010252555,0.0001286222297217643,1.504985257327197,4.0
2025-12-23,0.378411376096272,0.926905850909225,-0.03567212707852482,0.8064444391969464,6.0
2025-12-24,0.5134458316959849,1.0088081301304195,0.14201219306774204,0.8213176339720916,11.0
2025-12-25,-0.026919268734153304,0.3783442511242674,-0.3643232542068182,0.7511336525225866,4.0
2025-12-26,0.3004600486722737,1.5475839628215033,0.013950076523620458,0.7459267223313595,9.0
2025-12-27,-0.3654925818233912,0.5582541094196294,-0.12072056757431372,0.8484123818177761,13.0
2025-12-28,-0.26687302282504544,0.6580116419366621,-0.004936405542269275,0.6210222245924605,8.0
2025-12-29,0.1267708084005798,0.39599981806303475,-0.5402290239167026,0.8105819785760753,8.0
2025-12-30,0.4061702854760664,0.9533890187700902,-0.07990142867345904,0.5255423603221974,2.0
2025-12-31,0.4021191115302849,1.103880127058588,0.47661480164126435,0.8368239653104067,4.0
2026-01-01,-0.2642943414672645,1.0,-0.09599182648142211,1.0,1.0
2026-01-02,-0.4393512445726319,0.9050527139300413,-0.24185963401624042,0.40579411651559594,3.0
2026-01-03,-1.5297057807802183,1.0,1.101034572017992,1.0,1.0
2026-01-04,-0.010535739421932283,1.0,-1.1898828185503205,1.0,1.0
2026-01-05,0.9032230768685326,1.429138954975342,0.6293232018392456,0.7258425597422661,2.0
2026-01-07,0.3483781320238685,0.8888849965302408,-0.06469561266776724,1.105436858863955,3.0
2026-01-08,-0.08505387443122561,1.0,1.7652844042978229,1.0,1.0
2026-01-09,-0.4716983795633911,0.6178292263926359,0.5095975622964384,0.22376730913933376,2.0
2026-01-11,0.6960321460224731,1.0,-0.04845082816216725,1.0,1.0
2026-01-12,-0.6875450570559387,1.4362635217552586,0.6049144381067951,1.2748773311160748,3.0
2026-01-13,-0.21410487443366616,1.0,1.363417109015637,1.0,1.0
2026-01-16,0.6960321460224731,1.0,-0.04845082816216725,1.0,1.0
2026-01-18,0.12053987880298693,0.5131641997528777,0.16359480376464355,0.48976846775770605,2.0
2026-01-20,-0.24861243919029716,1.0,-0.360810991254602,1.0,1.0
2026-01-22,0.9936598920484144,1.0,-0.8106096261077078,1.0,1.0
2026-01-24,-1.4520637600777988,1.0,0.47631424583312276,1.0,1.0
