day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.16152271866911844,0.7653745950605177,-0.41634258365998916,0.9972956965089359,5.0
2025-11-20,-0.22170106528945766,0.4684894884795522,-0.7536372657338473,1.2296570228500066,4.0
2025-11-21,-1.1709661751363445,1.1760559136041282,0.4478055248689216,1.1496882709957699,3.0
2025-11-24,0.03789967086431216,2.2332096299989304,0.4270670989110621,1.0433879820086474,8.0
2025-11-25,-0.03508605737549106,0.6937365066538453,0.680171815033618,1.8499268834111933,4.0
2025-11-26,0.3145577712200875,1.2758583874486022,-0.22227273486851168,1.198814045066755,5.0
2025-11-27,-0.26667013352197555,0.9174487142300592,0.013099186077885478,1.3165989210827895,5.0
2025-11-28,0.16784558808221742,0.3667938322412074,-0.39810631611866715,0.9800302332573577,8.0
2025-11-29,-0.35645019118002336,1.2235099805581022,0.2298459553717546,0.4799091678574831,5.0
2025-11-30,-0.6435728321165591,0.044598982754160965,-0.6345466053057037,0.940775345462546,2.0
2025-12-01,-0.4692556607297135,0.758697291093458,-0.43504653891890516,0.553874298160258,8.0
2025-12-02,-0.02831109397588838,1.60139870403797,0.2791481311613828,0.7589604185670084,6.0
2025-12-03,-0.5869932250045504,1.1533667754386325,0.29856114636035097,1.0009656008759298,5.0
2025-12-04,0.735774121496008,1.4825357201735256,0.44145162319463754,1.1485866040883321,7.0
2025-12-05,0.30933079151009335,0.9036750483599079,-0.0829904462999788,1.1482632661230556,11.0
2025-12-06,0.6421675841739934,0.3870576128159348,-0.3783773592627843,0.04690128815362625,2.0
2025-12-07,-0.5274537589360322,0.2809728297795371,-0.428816493279911,0.4882847151709072,2.0
2025-12-08,-0.06184942328677487,0.9625358112903362,0.3485183791374082,0.816987621000692,9.0
2025-12-09,-0.08218217260696828,1.0390033760061885,-0.10551427125166045,1.5081880712521454,16.0
2025-12-10,0.258924720985128,1.1010421184363064,0.1247299011299257,0.9219469219615208,19.0
2025-12-11,0.1080992111682999,0.3109094480360188,-0.1934834816406988,0.9198770017306346,10.0
2025-12-12,0.08800024193733424,1.3157386526778971,0.03460625856316953,0.6638984392214154,13.0
2025-12-13,-0.3833034201697715,1.0259879853899392,-0.30358224167562814,0.9546442016704063,10.0
2025-12-14,-0.0669703004492587,0.7706604050036652,0.30123492992206513,0.8239148043290564,5.0
2025-12-15,-0.37937015511275024,1.1695301206613082,0.3655597869126075,0.8572998410278704,8.0
2025-12-16,0.5012495661187265,1.0870722855975852,-0.11540021273772927,1.1696875476161401,6.0
2025-12-17,0.2768005162430729,0.9901990688888693,-0.2513813607558013,1.1087605856883802,10.0
2025-12-18,-0.04230578234450789,0.7972312637466301,-0.2851889202008975,0.9445277494997375,12.0
2025-12-19,0.19662683603645537,0.7542712351387969,0.7648545703078525,1.1632784550965483,8.0
2025-12-20,0.19678875324112255,0.6313178681167105,-0.339153735497216,1.2812434249295876,9.0
2025-12-21,-0.2350221985750273,0.801515612083189,-0.2738490875693981,1.301426754506332,10.0
2025-12-22,0.0283077831495156,0.5203636162926316,-0.1295107464102038,1.4753124730612113,4.0
2025-12-23,0.10589135060378317,1.1361742028911284,0.07115412803301722,0.8949147098518183,6.0
2025-12-24,0.5496382697879683,0.9943309488601095,0.16206621508508764,0.9526661360634942,11.0
2025-12-25,0.09851733494251892,0.3991014483856724,-0.3817751587433286,0.581164501023244,4.0
2025-12-26,0.2863252426879848,1.6359095169449656,0.01954518351723702,0.8782856948410821,10.0
2025-12-27,-0.26157055126744666,0.68641355890872,-0.06052139246014202,0.861126213500887,13.0
2025-12-28,-0.4935484673253838,0.8969890392866751,-0.014941142318183564,0.5358937172493282,8.0
2025-12-29,0.1414920475657581,0.6920404882515029,-0.5868355791884254,0.8905434074821644,9.0
2025-12-30,1.347783559775222,0.8941254905314703,0.16547590580075236,0.4719925312075614,2.0
2025-12-31,0.3635581329344054,1.297013056535178,0.4962089034098594,0.8251146316273797,5.0
2026-01-01,-0.1684616161151521,1.0,0.000852618101911604,1.0,1.0
2026-01-02,-0.2898638326965962,0.8266689741413661,-0.2981727849114203,0.9934966502408227,5.0
2026-01-03,-0.5751094530718042,2.094397816061476,0.07463197737297955,1.3249699726738606,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.1244206035576892,1.7187689566459805,0.5251577239983445,0.4505008011095275,3.0
2026-01-06,0.23401533740798972,1.0,0.9842541630403567,1.0,1.0
2026-01-07,-0.21326641363722454,0.962981846897489,-0.14534557335080553,1.0183741670100361,4.0
2026-01-08,0.6409678760089199,0.5701990470549345,0.4488518012066507,0.8030655086564114,3.0
2026-01-09,0.05707790939216425,1.6764683596405197,0.6317696071710762,0.2952234605102189,3.0
2026-01-10,0.6229512175927782,0.9783644954907681,-0.91002967888354,0.23121874569734027,2.0
2026-01-11,-0.16326085709118404,0.35370366056106356,-0.3099432069247441,1.5016739190226367,5.0
2026-01-12,-0.22070528513393559,1.1127005967287393,0.531375030869375,0.8901772380666947,5.0
2026-01-13,0.18385062881721403,1.039416535524216,-0.09941457607547861,1.170456839268444,3.0
2026-01-14,0.20154241586717267,1.502384444488004,-0.1952456824289508,1.105917478506836,3.0
2026-01-15,-0.3594153636497617,0.5146968401486407,-0.3179604228419291,0.15463366112005084,3.0
2026-01-16,0.07783432665784873,0.8948938522321983,-0.7930289861467765,0.7698645450439113,5.0
2026-01-17,-0.7924354275370528,0.6030685157095168,-0.48858318552654606,0.9485476014342276,3.0
2026-01-18,0.07852119372779681,0.7288232895955609,0.33794835803027845,0.42052611800775747,2.0
2026-01-19,-0.5600323976554203,0.5352746170991153,-0.7872213595863364,0.500517967076722,3.0
2026-01-20,-0.6595753493158814,1.1888011131741714,-0.2412608911884038,1.0505993501450932,4.0
2026-01-21,0.0015853605852152342,0.8836077831730389,-0.8365031674980681,0.860051133921301,5.0
2026-01-22,-0.46430144038250565,0.5675082264382977,-0.28244552502321807,1.3121701169528022,11.0
2026-01-23,-0.1467110364054409,1.0394774367072208,0.4616484001769683,1.2766535438688262,5.0
2026-01-24,-0.9350496338668302,1.0209420632528243,-0.32373841887090127,1.1406805691200692,4.0
2026-01-25,-0.2139319221579887,0.4025106771407656,-0.10186997622046343,0.7608777153035173,2.0
2026-01-26,-0.470995640104807,0.9958942744090057,-0.15613498940048545,1.239451331410468,15.0
2026-01-27,-0.11656275059470686,1.120753333486724,0.4003941216836805,0.5917542165026873,10.0
2026-01-28,0.05292464727179116,0.8431552713164214,0.21089870526191534,1.0165292929556364,11.0
2026-01-29,-0.03987230774471676,1.0280282969505339,0.18816459336135763,0.9170259432335854,14.0
2026-01-30,-0.1586246159881738,0.7113994403436623,-0.18390975467694884,1.048389268213778,15.0
2026-01-31,0.02445146200652051,0.8467479669381697,-0.20133928466718584,1.0038185014459067,20.0
2026-02-01,-0.6543359772577417,1.2614890218189971,0.5662956808360812,1.0007116911375995,4.0
2026-02-02,-0.20538908116648638,1.2494689451998662,0.5375179430802057,1.1474651879870237,10.0
2026-02-03,-0.041160456811975374,0.8191931905879779,-0.13801420459528663,0.458551830103731,10.0
2026-02-04,0.47158331968802036,0.6374561277990867,0.2978102449458545,0.95299463133095,14.0
2026-02-05,0.0648969445452855,1.1946633954538128,0.46958515538228524,0.8933396483012234,13.0
2026-02-06,0.43695961528426086,1.0987670094322444,0.35280081167700744,0.4565759297326434,10.0
2026-02-07,-0.27093055978135483,0.4158628170464278,-0.01138133201699572,0.9924454151661469,11.0
2026-02-08,0.6260223734723155,0.49217991810623835,0.3134942533982339,0.37691211659766055,6.0
2026-02-09,-0.37169140222507235,0.5551105039436653,0.1785264183288275,0.8215026107750079,9.0
2026-02-10,0.2617416524335665,1.018961186023605,0.33678237013314566,0.6409597703526594,9.0
2026-02-11,-0.12408915093434243,0.9475987522442711,0.08644471566100101,0.7842180294597036,11.0
2026-02-12,0.301067228197561,0.9844234129731887,0.10058153162985053,1.076428144212071,15.0
2026-02-13,0.5033735296200867,0.7941609420431545,0.045879169135506805,0.8027082181927998,12.0
2026-02-14,-0.15100330971776463,0.7169907284016389,-0.054385070308138175,0.5240153416075204,11.0
2026-02-15,-0.7186672720226769,0.7673304543272969,-0.6887468894649518,1.14917106070325,7.0
2026-02-16,-0.0057766202610350205,1.0468476713279382,-0.030985914069919834,0.8967143568339908,17.0
2026-02-17,0.6719144478345048,0.677917502591019,-0.012483123701936022,0.9102987806225465,8.0
2026-02-18,-0.08559329221901471,1.2931098021131282,-0.06715582306794615,1.1008231047731452,10.0
2026-02-19,-0.12721551408914988,0.8048687381261074,0.2201516755874302,0.960780090907642,17.0
2026-02-20,0.3208309286851865,0.48972186130917256,0.30167021928906185,0.6903264492922421,9.0
2026-02-21,-0.3812628682646919,0.727126415865859,-0.6247878294828242,0.49774490820028117,4.0
2026-02-22,-0.323243651321173,0.42579721819808725,-0.7191855476305423,0.7129850547227083,5.0
2026-02-23,0.2513632476118764,0.8309709067407144,-0.155109247097092,0.8088384304733497,14.0
2026-02-24,-0.2131194126830497,0.7559569501938186,-0.16350999383237652,0.9640950146839449,16.0
2026-02-25,0.00811075953068683,0.6433952965168258,-0.5042210420315777,0.5354704369635639,12.0
2026-02-26,0.12094383722261642,1.5120830297834593,-0.25874680341910006,1.2108015257249705,11.0
2026-02-27,-0.25385931507807363,1.2979100125590206,0.48234960858184384,1.1260845944813758,14.0
2026-02-28,-0.15574850013152117,0.6746205932153846,-0.13557604836284884,1.0822005020766308,7.0
2026-03-01,0.3999694767152558,0.6267957023333119,-0.021139285914887007,1.0310940274360563,8.0
2026-03-02,0.09819058651278444,0.825880298388306,-0.17504199795128655,1.1082810901401603,14.0
2026-03-03,0.0958208361529861,0.6894354360596214,-0.11560460851461062,0.7977362777623798,13.0
2026-03-04,0.10702416648752666,0.9390081423462168,0.06286888663133336,1.140509868412062,7.0
2026-03-05,0.15979355847032414,0.38368971867317203,-0.08310388496045974,0.7611992665997702,6.0
2026-03-06,-0.3207549212299963,0.462932874106926,-0.12569893832946283,0.8881395192682962,14.0
2026-03-07,-0.38835337817503124,1.088552287356622,0.02735364848643488,0.7849110591085088,8.0
2026-03-08,0.8744499813897795,1.1346996360080754,0.24658530439042403,1.2409751974156813,5.0
2026-03-09,-0.21218828315187027,0.8003657783947226,-0.047362411932409754,1.202288756334885,8.0
2026-03-10,-0.06849580208785412,0.27587445993192716,-0.1456559572254835,1.231748117039902,6.0
2026-03-11,-0.36102859617518196,0.8323565727656324,-0.021187264744036125,0.817745707762616,7.0
2026-03-12,1.0137698957420733,0.868976549123039,0.300589636458374,0.35455908719155066,2.0
2026-03-14,-0.22696879633622843,0.4856470705437,-0.7765793504160592,0.6249027818732471,5.0
2026-03-15,0.7828399538099889,0.6433207741835357,-0.4229632745449119,0.34772402564761123,3.0
2026-03-16,-0.1357569059640152,0.6819219533991117,0.2724656362173488,0.7952189025961777,14.0
2026-03-17,0.09138107647042149,1.1670182250583447,-0.3861732220583203,1.350977125458239,9.0
2026-03-18,-0.3432392001713124,1.2310183271067094,-0.24057295151141717,0.9409371128685349,13.0
2026-03-19,-0.18283059996961093,0.8112268759375253,-0.5838639277739971,0.8979104183254959,11.0
2026-03-20,0.28401990543813277,0.7203622848640561,0.1263378042569766,1.2818045461160892,11.0
2026-03-21,-0.3211194994436551,0.9087098559690686,0.053201273373220524,0.8678903300338044,14.0
2026-03-22,-0.22905036309245355,1.0513837526509258,-0.29312590758358276,0.957303421437164,7.0
2026-03-23,0.6635326954043524,0.8778830044604553,0.03996363152343743,1.0050872385378666,8.0
2026-03-24,0.045333323168623235,1.055217827493432,0.7661535741805747,1.0823993086790618,4.0
2026-03-25,-0.6634507112229441,1.056301209635649,0.7587736063817244,1.1701903361853176,5.0
2026-03-26,0.8480665259843796,1.2973569687225734,0.35498336922110674,0.8425270790349569,8.0
2026-03-27,0.3336275708699726,0.8218698372952383,0.1325879348484968,0.5042959381757094,11.0
2026-03-28,0.28911537119005243,1.177178280095727,-0.23472033846660936,0.8947700244014463,8.0
2026-03-29,-0.2676745192437552,0.8089875838590339,-0.006165894859154197,1.0249356598318495,6.0
2026-03-30,0.205883613520953,0.6486804007805727,0.2873612288405335,1.082008664909878,13.0
2026-03-31,-0.9642936442203237,1.3046906850969628,0.5669971168351072,1.2924203472092977,6.0
2026-04-01,1.6470676852960988,1.9315992202426888,0.7939183485531786,0.6787596952179218,4.0
2026-04-02,0.33959896194850925,1.0460500522468663,0.22793024059720826,0.9669949012160537,8.0
2026-04-03,0.3190249742544584,0.5270924865265253,0.24082228057708496,0.795964589022965,6.0
2026-04-04,1.5391246677836807,1.4320976873725688,0.020138303469728225,1.0292103310904668,4.0
2026-04-05,-0.36422048282845026,1.391832389027923,0.081259190592093,1.4151792209586063,7.0
2026-04-06,-0.46269964519738,0.871984335504845,0.25702487144771935,0.9875062639406413,15.0
2026-04-07,0.0006952211731463371,1.0375042269198456,0.1832239175368547,1.1325215045286865,13.0
2026-04-08,-0.16138654772411004,1.0893533550926842,0.25599310703005457,1.218732562841498,9.0
2026-04-09,0.16339567398750338,0.9816869722668674,-0.2755513874490908,1.3152019275689815,20.0
2026-04-10,-0.18000027523483803,0.8912908709765064,0.07689387127203418,1.2471869734124221,23.0
2026-04-11,0.6241857157165608,0.9243150963309196,0.2722396465917708,1.1935747166953643,7.0
2026-04-12,0.6579166271682982,1.1474675184013738,0.2690664873557655,0.9703922239130482,11.0
2026-04-13,0.17157941664799609,0.6990348629708868,-0.19055079385590024,0.8832467200469312,16.0
2026-04-14,0.31484750940130213,0.8173110219816624,-0.438552552248112,0.9261434910040937,20.0
2026-04-15,0.12666376600892346,0.7843789486723294,-0.08237522550833609,0.9806421215419409,16.0
2026-04-16,-0.46180116391554754,0.8735174219614169,-0.280631267606494,0.9235400310355256,16.0
2026-04-17,-0.03575130669537805,0.7947904188290988,-0.07550957411245944,0.7564537226779533,19.0
2026-04-18,-0.1001104097600205,0.9078562955856919,-0.00028342576316391685,1.1567875079895737,14.0
2026-04-19,0.0571873592954217,1.0199605979455055,0.27519720836719497,0.8566459438925556,18.0
2026-04-20,0.8437535299420028,0.8883567614805316,-0.07222170382076754,0.8417663777126707,14.0
