day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.1842341126955938,0.7576903375462922,-0.40930169139120237,0.9981231231047473,5.0
2025-11-20,-0.23707849472843187,0.484614707313135,-0.7441131300354985,1.2226623716286003,4.0
2025-11-21,-1.1696411596084688,1.2042611163756418,0.45077233974532477,1.1604638704381895,3.0
2025-11-24,0.025528546700081423,2.2629443818671486,0.4302772434066519,1.041669813688989,8.0
2025-11-25,-0.02927116553352674,0.6920253103349912,0.6759463371602455,1.8527167058162264,4.0
2025-11-26,0.31445445696091745,1.2671904319296654,-0.22266961957816944,1.205099236870537,5.0
2025-11-27,-0.29187910620510443,0.9237243705654982,0.013438647279157528,1.310640532640989,5.0
2025-11-28,0.17952982255482589,0.37475896312611184,-0.3808045043595841,0.986198389763401,8.0
2025-11-29,-0.357211666720212,1.2126282663239303,0.25438175618169845,0.4579877517820944,5.0
2025-11-30,-0.6345829980320732,0.004382106642365926,-0.5945280936844168,0.9011049415199904,2.0
2025-12-01,-0.4674776097186818,0.777659733060517,-0.4124313476202168,0.509908109464982,8.0
2025-12-02,-0.04198378445819695,1.6078387240690373,0.2793079115601985,0.7544037585719137,6.0
2025-12-03,-0.5973089943864186,1.171678214280466,0.2967778834808861,1.0092329460331027,5.0
2025-12-04,0.7273427246901676,1.5009457706915068,0.44356198656922224,1.142095968239634,7.0
2025-12-05,0.33478182755132474,0.8832248019255738,-0.07437380621819925,1.1334181642118866,11.0
2025-12-06,0.6452387735458271,0.42795497645833896,-0.34686200926649924,0.015504945083786553,2.0
2025-12-07,-0.5093318621680063,0.3066010619648045,-0.39902918653800323,0.44615910198993386,2.0
2025-12-08,-0.06690735662222148,0.9748940728538839,0.34434533134250367,0.8152439403882854,9.0
2025-12-09,-0.0718653468927624,1.042817495591707,-0.08215711941237032,1.5080037388545409,16.0
2025-12-10,0.25918635255121386,1.121448082038763,0.12514232555892504,0.9416703703871214,19.0
2025-12-11,0.1057483468776973,0.3120618575781606,-0.1984639990474632,0.9138359114274623,10.0
2025-12-12,0.09312712232129726,1.3175561541521679,0.04732873531594591,0.6494447009297124,13.0
