day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.1397211371320243,0.7315137251481993,-0.37126037216095736,0.9431267114399106,5.0
2025-11-20,-0.23766296305589432,0.4709802651217645,-0.7470699115441448,1.2223467579190956,4.0
2025-11-21,-1.181314424191078,1.1645283029110554,0.4450356277085386,1.1638733775174057,3.0
2025-11-24,0.023186995400785934,2.248565870550113,0.4180817827180894,1.0446078358500115,8.0
2025-11-25,-0.03682286858531841,0.6727371533125116,0.6653107870731199,1.8550581710977418,4.0
2025-11-26,0.3219009523808398,1.2864454128548763,-0.22090102070047885,1.2005721322364182,5.0
2025-11-27,-0.25723058776182045,0.93784252288543,0.038835853363299255,1.3070939128110173,5.0
2025-11-28,0.15885633539729427,0.3658955278679307,-0.4115136013063269,0.9998846971413594,8.0
2025-11-29,-0.3586002467748549,1.2222663992519311,0.2393793220981884,0.47306082735255955,5.0
2025-11-30,-0.6475482875340006,0.03508639977162228,-0.6242597999664671,0.9388026532667165,2.0
2025-12-01,-0.4847029519639394,0.7461195259132849,-0.4362807674183553,0.5523598823839779,8.0
2025-12-02,-0.037246344023115475,1.5896799297356548,0.262218621486573,0.7322652727635113,6.0
2025-12-03,-0.5788648925934069,1.1595619408419868,0.2714495769217013,1.0153366265424706,5.0
2025-12-04,0.7332415805951863,1.472235998933361,0.4329135112055927,1.1392611933497383,7.0
2025-12-05,0.2962431805068984,0.9041178627362528,-0.09109366995388081,1.1566452466950836,11.0
2025-12-06,0.6425739910182442,0.38183982715684034,-0.36611210988785897,0.033993179247418785,2.0
2025-12-07,-0.526735051431085,0.28198923568041273,-0.42010198972795987,0.4759605460583895,2.0
2025-12-08,-0.06857409982738903,0.9669072663655427,0.33157974620327857,0.8234270738942875,9.0
2025-12-09,-0.08997596664992169,1.0369473161416147,-0.1043595511568079,1.5127713375484337,16.0
2025-12-10,0.25266228926483125,1.0938706913828324,0.11265746291833065,0.9249469719859581,19.0
2025-12-11,0.11719799168060774,0.3047914426197835,-0.22190964707036018,0.9243762961185402,10.0
2025-12-12,0.09067442733546184,1.3197103610900347,0.034261372021868394,0.6541211104464819,13.0
2025-12-13,-0.3910464140890982,1.0260337693816952,-0.29785503946866304,0.9617526381962543,10.0
2025-12-14,-0.060283356169387715,0.7718619800265063,0.28626810710374206,0.8287711384960144,5.0
2025-12-15,-0.37800257769211576,1.156937854296968,0.35881469142266037,0.8581767354050938,8.0
2025-12-16,0.5131835483496417,1.0752128923580948,-0.07687047588613379,1.121778757756574,6.0
2025-12-17,0.27150753437740527,1.0155161077005745,-0.2625128828278097,1.107351972209699,10.0
2025-12-18,-0.06211631179746255,0.8105187235287359,-0.27177993981505594,0.9264995089875718,12.0
2025-12-19,0.20029274323018964,0.7550232964953704,0.7628836804194944,1.1584997389944716,8.0
2025-12-20,0.18529096869553985,0.6050823919856226,-0.32818242932289826,1.337786459655743,9.0
2025-12-21,-0.23676178684130594,0.7992207721574548,-0.26973849255638954,1.3055581831501544,10.0
2025-12-22,0.033140512252260626,0.5134533982890948,-0.13686784100627852,1.4574014492691723,4.0
2025-12-23,0.10566627964488583,1.133827681899196,0.0846829906549101,0.9007302569824552,6.0
2025-12-24,0.5435212557462855,0.9976645190870624,0.17426752706559767,0.9563162900623579,11.0
2025-12-25,0.09751773092564739,0.39071399715499133,-0.363849476050692,0.5793240900391335,4.0
2025-12-26,0.2915459768203353,1.6244291591838875,0.024258356295939122,0.8742604512703595,10.0
2025-12-27,-0.264678130658801,0.6855549703939972,-0.051518016596105075,0.8640693296375906,13.0
2025-12-28,-0.5015078513089082,0.9011869519671654,-0.012568269750313336,0.5366911314649492,8.0
2025-12-29,0.14486520895422428,0.6971190443863909,-0.5815523543668795,0.8849178144443131,9.0
2025-12-30,1.3427110944062672,0.890294261350805,0.17462132274157757,0.474552695990841,2.0
2025-12-31,0.3582865039260189,1.2970326916401305,0.4996501032303032,0.8142061482853714,5.0
2026-01-01,-0.1676322271540339,1.0,0.02675393479910603,1.0,1.0
2026-01-02,-0.2917229727140646,0.8358886593661765,-0.2997579943444463,0.9851958524793143,5.0
2026-01-03,-0.5862328859991435,2.1101287257674666,0.07640844249592627,1.3274822737438148,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.13150548310168064,1.7030300925965158,0.5320602228724588,0.4431592757848854,3.0
2026-01-06,0.23331824747028151,1.0,1.0209068901571092,1.0,1.0
2026-01-07,-0.2164018191765683,0.9671156262399171,-0.14458335092476632,1.0178855940413514,4.0
2026-01-08,0.6183476649154553,0.5904715957206296,0.4525211659533837,0.804446418776898,3.0
2026-01-09,0.048336439343331615,1.6765785558660815,0.6268245674227253,0.2839421195148181,3.0
2026-01-10,0.6343115626671216,0.9622985414133933,-0.9485201861202202,0.2856525430540733,2.0
2026-01-11,-0.15766133441283975,0.3569370226936091,-0.31478933983930857,1.535952344459941,5.0
2026-01-12,-0.2172645539881212,1.1052188314395825,0.5166317927282627,0.8599609353517497,5.0
2026-01-13,0.18098747379091107,1.0423104791039297,-0.09718695548793092,1.1718756250281377,3.0
2026-01-14,0.2044053405174612,1.48359194737548,-0.18634126944612114,1.1047221901511042,3.0
2026-01-15,-0.3609640434332711,0.5157543289115166,-0.3067180507789509,0.16545349294253392,3.0
2026-01-16,0.06269543600090524,0.8924418798367737,-0.7775847069702531,0.7749641761598137,5.0
2026-01-17,-0.7965111565202715,0.6084535535633936,-0.479846991658772,0.9484432801982706,3.0
2026-01-18,0.07749022289829088,0.7273652766660625,0.35436721328841053,0.4437458857924486,2.0
2026-01-19,-0.5610933957575549,0.5345084406066584,-0.7862470663967622,0.4997593535524777,3.0
2026-01-20,-0.6565783956616634,1.179292613240523,-0.2515491941231002,1.0508334955495744,4.0
2026-01-21,0.01240830943486133,0.8798390030605657,-0.8382511630995225,0.874009609400329,5.0
2026-01-22,-0.4655567378710797,0.5677593075217449,-0.2773920333603492,1.3209592836668105,11.0
2026-01-23,-0.1500845421917947,1.0463639747457263,0.4636776559622352,1.2770109904888571,5.0
2026-01-24,-0.9423191629068134,1.0225269680759297,-0.31275169181953355,1.151761589258543,4.0
2026-01-25,-0.2155365201573837,0.40024143288786446,-0.08796463598366525,0.741212594551225,2.0
2026-01-26,-0.4704496176531225,0.9988478512119138,-0.16698864564231694,1.2623880336717324,15.0
2026-01-27,-0.12260198613417024,1.122782754737048,0.40346699852796986,0.5845771965905852,10.0
2026-01-28,0.04838164938503702,0.8439475661435795,0.2466229075266144,1.0512359713359225,11.0
2026-01-29,-0.05019715867617601,1.0656720856012183,0.19164709207394476,0.916826509707407,14.0
2026-01-30,-0.16992884165966596,0.7173206636324521,-0.174818087545145,1.0367853044563557,15.0
2026-01-31,0.02289639314051608,0.8481147204168048,-0.19826827550038756,1.001300596167222,20.0
2026-02-01,-0.6644699991214633,1.2513542654003165,0.5730057411683733,0.9947869585791453,4.0
2026-02-02,-0.20689089482959006,1.2582346246420775,0.5391868340776661,1.1674739126852391,10.0
2026-02-03,-0.0494463378534033,0.8213468428480155,-0.12663076614533234,0.45602313456412913,10.0
2026-02-04,0.47042391894216357,0.6400589248492323,0.30210471245394777,0.9551218778859099,14.0
2026-02-05,0.056331572437095016,1.1986600326681056,0.4666702422051439,0.883791511482097,13.0
2026-02-06,0.4386468743385441,1.1087823162135118,0.35007621570142977,0.44772344446965046,10.0
2026-02-07,-0.27434343428852387,0.40135408287536223,-0.028803575526557715,0.9527861710750363,11.0
