day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.40432114414249226,1.0,-2.4601647810361524,1.0,1.0
2025-11-19,-0.012826358689307659,0.8961925708855084,-0.32604621102584436,0.8699674718099831,5.0
2025-11-20,-0.20968852596379256,0.4412280453994072,-0.632154326247122,1.4221515691458435,4.0
2025-11-21,-1.3713023250352483,0.9821698663568403,0.5233993464689514,1.0204268345847556,3.0
2025-11-24,0.16328133424873786,2.331755908317613,0.48557884041540916,1.066341832638064,8.0
2025-11-25,-0.09652346302710851,0.9100205631203868,0.7223372004924702,1.8556932313908825,4.0
2025-11-26,0.42170922278696227,1.3751343152445306,-0.25346158077993275,1.2428917546545277,5.0
2025-11-27,-0.22644356606872434,0.8449513732260117,0.2619258348436608,1.4945575781521911,5.0
2025-11-28,0.013513822707860085,0.42102822096352077,-0.37411829934239654,0.9467015807182685,8.0
2025-11-29,-0.41492841329131613,1.2734036454740119,0.2287658491846658,0.5265366841653193,5.0
2025-11-30,-0.9426943004167336,0.29144428923020693,-0.4387672925500846,1.172777498893636,2.0
2025-12-01,-0.5142611722380241,0.7297064840986008,-0.24761038198195431,0.5342983904650929,8.0
2025-12-02,-0.016775405437157682,1.4553238666325683,0.23137943140913272,0.7655472137965551,6.0
2025-12-03,-0.5601083711537537,1.1235047065900345,0.24890784948450415,0.9728307074866995,5.0
2025-12-04,0.894734716333795,1.687373686429731,0.5102855798742888,1.128204894503288,7.0
2025-12-05,0.11666012108335345,0.9632930572468567,-0.12966631041545712,1.1104527133544828,11.0
2025-12-06,0.8286957618698774,0.3407766898791109,-0.4237378107156186,0.026009076885491412,2.0
2025-12-07,-0.7837555587544106,0.6227430742433505,-0.13132779034922876,0.8854972510475395,2.0
2025-12-08,-0.11413143555977594,1.3202447791056222,0.5553243876792668,0.8936593591305783,9.0
2025-12-09,-0.13375177763321972,1.0475992617132182,-0.07772456195590945,1.5028228872489269,16.0
2025-12-10,0.2529670035170078,1.168896166712667,0.11350595645438677,0.8749404725701599,19.0
2025-12-11,0.22441116688862595,0.600201772060053,-0.186699497198817,0.8598860097935231,10.0
2025-12-12,0.16141843795616526,1.3566094025431445,0.04338845192679526,0.6397003810527052,13.0
2025-12-13,-0.35791096852712945,1.0163298126215468,-0.23149553207984014,0.8438528514130754,10.0
2025-12-14,-0.08931832424545547,0.8925220369279486,0.2775262796452048,0.8548392948856541,5.0
2025-12-15,-0.32285075729840795,1.0303812248545412,0.32727905406182384,0.8225278264624452,8.0
2025-12-16,0.34007144585546506,0.9810158756353514,0.11116501989390232,0.840140160978602,6.0
2025-12-17,0.04470510494039927,0.968216265676476,-0.15802779508835893,1.184664316608612,10.0
2025-12-18,-0.03222010711731683,0.7913720819603325,-0.21521718069799403,0.9343065445782287,12.0
2025-12-19,0.24646179849777974,0.8234542724992995,0.6758970701570592,1.1445597421540836,8.0
2025-12-20,0.19829254512320732,0.5309375146162386,-0.3712331958541324,1.3694819375885396,9.0
2025-12-21,-0.182896092381226,0.8404237228593169,-0.18627052391041804,1.5040388733721552,10.0
2025-12-22,0.11081943680208466,0.5638315187592359,-0.15710461140217824,1.6058501033086914,4.0
2025-12-23,0.14449087821267356,1.2467079106124,0.07101010936674564,0.8731402049506112,6.0
2025-12-24,0.5671649175659764,1.0377979687690733,0.23965220437115484,0.8693177835603834,11.0
2025-12-25,0.056469912903332156,0.5066408775438866,-0.2716309225885517,0.7014639001207684,4.0
2025-12-26,0.3251152049073194,1.6133081877323066,0.13134131796420317,0.7925434035245175,10.0
2025-12-27,-0.2944130155061412,0.6550934914095,-0.0658100978368845,0.8433556874816988,13.0
2025-12-28,-0.41934391398393556,0.8056671774388346,0.0011283873116989382,0.5847309331444438,8.0
2025-12-29,0.08006437875460859,0.7904662831501129,-0.41135011909489855,1.0851894829055304,9.0
2025-12-30,1.1646297334941953,0.7779140761746469,0.016513205039577067,0.46594244736408075,2.0
2025-12-31,0.24237644237339193,1.286652677898537,0.5639817912432786,0.8497484317367429,5.0
2026-01-01,-0.161400022244348,1.0,-0.004807516651672977,1.0,1.0
2026-01-02,-0.29304489972701003,0.6955184954007329,-0.3561218028334465,1.0557318678794947,5.0
2026-01-03,-0.47700159416873816,1.955652351425374,0.07120865333173831,1.3201286613863394,2.0
2026-01-04,0.3447327299427275,0.6969859151770111,-0.5498646405719229,0.9982776032941238,2.0
2026-01-05,0.197339114309295,1.9159710787444395,0.5428694132605753,0.4171566938801211,3.0
2026-01-06,0.2955441255889893,1.0,0.9503241819791103,1.0,1.0
2026-01-07,-0.18418728155058195,0.8552209780632042,-0.20768234019681475,1.0788761007689391,4.0
